,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0231749253225191,0.211828648256345,0.273036075865786,0.0681278943050538,0.112931820240662,-0.104884702302057,-0.0666656762652072,0,0,-0.165253620555673,0,0,0,0
ETH,-1.6004852205334,0,0,0.547862619255675,0,-1.19270626339697,-0.631168334414055,0.105012569211954,-0.234494100485787,0.343078775380492,0.217023617014892,-0.519870599227214,0,0,0.192627847844573
LTC,0.640461103206085,0.0189256862491668,0,0,-0.367196406891285,0,0,0,-0.0192878253920706,6.93889390390723e-18,0.131664747321903,-0.144415477088184,0,0,0
XRP,-0.0037121373753983,0.155789688864539,0.212495481340644,0,0.124978059401105,0.363308958962934,0.130507791455062,0.100016720159453,0,-0.169413386951646,-0.595234515725955,0,0,0,0.0268814071339051
DASH,0,0,0.128104757603758,-0.336293339898267,0,0.237860581666731,0.223140105678622,0.294406645862293,0.018163056937454,0.0697704241303885,0,-0.247338107052818,0,0,0.137751530930644
DOGE,0.409450266267544,-0.0302600713673063,-0.0321331439149951,0.164209073890631,-0.0295787545146756,0,-0.063505476913806,0.0205729662908152,0,0.107909312452034,0.257573669285866,-0.247544599670958,0,-1.02607545437311,0.033547055602554
XEM,0,0,0,0,0.551659832532225,0,0,0.0406152577601834,0.111993922228907,0.196581481822652,0.175681241695388,0,0,0,0.197113978340246
XMR,0.720153817079134,0.668465637694076,0,0.0799360842906247,-0.243166006951195,0,-0.213902518166459,0,0.49745420275215,-0.135286924224342,0,0.155846202852714,-1.62703076719492,0,-0.724748019477326
XLM,0,0.0148429705078886,0.0292068338773971,0.378021804898233,0.315628703040802,0.522733256852997,0,0.104605534716083,0,0.0295418125893332,0,0.301653999793472,0,0,-0.161828688694269
DGB,-0.972293073341766,0.17104018580997,-0.34362903159498,-0.834410532855973,0.492430526018861,0.575515240216352,0.519137651856062,0.352351583597239,0.594095371982572,0,0,0,0,0,-0.216613833689745
BV010082.Index,-0.182002833620916,0.0795365725652132,0.0174363503868457,0,-0.249669417728145,0.101614368519919,-0.0218979306632583,0,0.105811350470042,-0.0465874623061195,0,0.0608364422591047,0,0,-0.119005007906817
CVIX.Index,0,0.156855189528284,-0.162779097840433,0.0682035211093189,-0.0959589170435362,0,0,-0.101622552931856,0.328185556951649,0.0327039728575726,-0.125560361548974,0,0,0,0.0296925841757184
DXY.Curncy,0,0.0105213341677468,0.0283932398662671,0,-0.111207860098509,-0.0128849761531828,0.00717944181566809,0.0154410634903639,0.0556228673745032,0.021249283859458,-0.0267341352534344,-0.0547205721029268,0,0.0147821707859628,0.00628040620315628
SPX.Index,0,-0.0129556025725245,-0.0297020895784131,0.0130665924576282,0,-0.0023338964380551,0.0116045153708804,-0.0128763782376383,0,0.00981687957585828,0,-0.0190255030852941,0,0,-0.0858586470508716
VIX.Index,-0.0691073726090008,0.345589953222733,0,-0.125940653146869,0.0614719772403692,0.347431300287503,0,-0.62485820538042,0.535769824039313,-0.160927897195913,-0.492907069081866,0.122421804890285,0,-3.20216204845678,0
