,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.053942773150903,0.0321073946654921,0.889768715673346,-0.0866448844997238,0.0566293095597653,-0.0460530813680689,0.222274176243727,0,0.0466510262823039,0,0,0,0,0.0575854267136962
ETH,0,0,0,0,-0.140301560520423,0,0,0,-0.033923683777808,0.0879109124562236,0,0,0,0,0.0870291472625464
XRP,0.202235795945947,0.066897374360552,0,0,0,-0.0612129563186353,0.641497307431636,-0.606167536545519,-0.0149099540350743,0.173647274992874,-1.05198070394301,-0.293902619066779,0,0,-0.250421806604949
LTC,0.756351731211716,-0.0339978888179966,0.0244613326740587,0,0.0148302706773596,-0.0882779961644942,0.152277078937088,-0.0375517282705065,-0.0446911846089829,0,0.281077269721194,-0.267339160101597,0,0,-0.0128740189018803
DOGE,0,-0.0594119732129352,-0.271032516267409,1.85434790842315,0,-0.170876818587761,0.974329286197572,0,-0.155130274068298,-0.168772728507251,0,0,-2.42606028567915,0,0.24484435659979
DASH,0.832825369091482,-0.379053461963814,0.195206820665686,0,0,0,-0.381733233770808,-0.50732970925414,-0.0668401185633484,0.0641108662573916,0.539514046785586,0.35953752448319,0,0,0
XLM,0.185479282644215,-0.113780740496548,0.604261168457825,0.151016311371294,0.234052648405662,-0.165342805025659,0,0.0960972786651794,0,-0.00701628256899525,0,0,0.485841055656694,0,-0.0660603206950315
XMR,0.395263707781456,-0.115964899265687,-0.237563227900921,0,0.0388272824923939,-0.0395185314188839,0.117991302223137,0,-0.0780281911076191,0.115826553610524,1.1489023523042,0,0,0,0
XEM,0,0,0.672451075358076,0.102500568325306,0,-0.0914873904072944,0,0,0,0.0984302420582045,0,-3.85488853828669,0,0,0
DGB,0.605120752938427,0,0,0.698141385345836,-0.513444149758439,0.0674514799098584,0,0.0664827509662637,0.241818420291913,0,-0.751401685098918,0,0,0,0.232277192611678
BV010082.Index,0,-0.0282335530776029,-0.0306667996556161,0.00201224232526367,0.014016913171827,0,0.0894909286313732,0,0.0257227607934512,-0.0287476214667426,0,-0.285080105780332,0,0,-0.0366555097269418
CVIX.Index,0.118261755085869,-0.0768469759490169,-0.0444488239524595,0,0.0136804925265806,-0.0433608736948832,-0.0912184253833981,0,-0.0414285621063608,-0.0354223520334271,0.057667347799837,0,0.149603891060604,0.25288567878443,0.149293449575136
DXY.Curncy,-0.127206609463076,-0.0183773364137605,-0.00924880084358424,0,-0.0173574458675122,0.0198342339241285,0.0328231392081582,0.0647817323813407,-0.00719836571897984,0.0248727546274274,0,-0.0634811465028322,0,-0.304633076153103,-0.0331921607161332
SPX.Index,0.0452869859173602,-0.0236329700468235,-0.00830249298439214,0,0,0,-0.0166203537706614,0.00615197433967189,-0.00187465439289035,0,0,-0.076188960978077,0,0,-0.115484159352338
VIX.Index,0.195460945353659,0.084623199354274,0.0262527916942018,-0.364507040059513,-0.14483035501793,0.15779013665275,0.263269257268171,0,-0.0568072762055451,0.249854708685808,0,0.353637704758013,0,-5.13513604464748,0
