,BTC,ETH,XRP,BCH,BNB,DOT,LINK,BSV,CRO,ADA,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.056018031072013,0,0.206486234812838,0,0,0.00671089577682593,0.102649069899216,0.0744839463103835,0.0212478088067455,0.0602182137530347,0,-0.000781605546094576,0,0.0487687460533993,0,0,0,0,0
ETH,0.0607291966722276,0,0.700077070893132,0,-0.0165761904960649,0.0207085879674592,0.161759084040481,-0.121896354945095,0.522096854914435,0,0,-0.0635067078373635,0.120383416244546,0,0,0,0,0,0,0.102984593077249
XRP,0,0.118014998791636,0,0.433964843496827,0,0.0558824918957506,0.0107531383605409,0,0,0,0,0,0.0820648209659094,0,0,0,0,0,0,0
BCH,0.250430293401611,0.138230533851828,0.0182333007857632,0,0.0686414361041021,0.0209935880488725,0,0.312390639279276,0,0,0.190323722925914,0.160464911739252,-0.0111617670861522,0.0301160902007724,0,0,-0.0622658682730512,0,0,0.0175808753514452
BNB,0,0.193808963349345,0,-0.245956543850473,0,0,0.221140036215013,-0.0139523975491018,0,0.108210281320606,0,0.153642539598196,0.0861702396615698,0.0904223944734873,0.654383715787215,0,0,0,0,0
DOT,0,0.252076313008929,0,0,0,0,0.214041832849212,-0.251493080675719,-0.452021559211257,0.188184834264455,-0.0590504191571687,-0.14635061419547,0.22823422597973,0.162747918475186,0.648700663284832,0,0,0,0,0
LINK,0,0.835372677553707,0,-0.115070505783093,0.162262799740538,0.0668980732089211,0,0,-0.535478444507424,0.275012534022163,0,0.409401744076263,-0.248653381089831,0.079639989601148,0,0,0,0,0,0
BSV,0,0,0,0.58125838336733,0,0.0324568072148781,-0.0422468910860977,0,0.020249680528155,0,0,0.152495463093169,0,0.208329292555533,0.0941411697438127,0,0,0,0.39968359678029,0
CRO,0,0.0755583762443006,0,0.451295226478109,0.0722409551708877,0.0552155276387553,-0.119562311140028,0.0344955912061444,0,0,0,0,-0.0271697510705187,0,0,0,-0.0191962574730422,0,0,0
ADA,0,0.104332547090074,0.15496452977712,0.197620670836451,0,0.0402759759480586,0.0846484466221233,-0.19600371474601,0,0,0.0715393471840056,0.256321524120164,0.0295900792678654,0.343942295622889,0,0,0,0,-0.269672098752027,0
LTC,0,0.191577650892214,0,0.248074314867984,0,0,0.0301189059315106,0.24835132067747,0,0,0,0,0,0,-0.0247366888493139,0,0,0,0,-0.223568776307707
EOS,-0.212487315669965,0.44641406430235,-0.0473726495073359,0.499625920011656,-0.0369961107318613,-0.0639854275627916,0.014141064234207,0.117578421404375,0.304106501192945,0.0716357647197118,0,0,-0.0165484705628231,-0.117432334300442,0.0193247409923798,0,-0.140694353743024,0,0,0
TRX,0,1.04803511105398,0,-0.340277296498629,0,0.0587390817438108,0,0.585343736064597,0,0,0,-0.611113116068605,0,0,0.031017166390151,0,-0.216212131565183,0,0,0.0732648859614918
XMR,0,0.476644709664476,0,0,0.098730227817025,0,0.0844374443900296,0.163837516049389,0,0,0,0,0.00698796834398515,0,0,0,0,0,0,-0.00198084345292493
OKB,0.517724785070719,-0.102434631174741,0,0,0.228981918123677,0,0,0.137435984010361,0.0703507899378008,0,0,0.0866962689580885,0.0386913164587831,-0.113144061279241,0,0,0,0,0,0.0335820487023291
BV010082.Index,0,0,-0.0286343421734881,0.00376914216646355,0,-0.0162053983229405,0.013848236563816,0,0,0.00178974389185541,0.0858534027655786,-0.0730313555110146,-0.0142624825559704,0,0,0,-0.0740650280625716,0,0,0.0207682077209951
CVIX.Index,0,0.157360754096779,-0.371106276984689,0.297617456608088,0,-0.000415240048267722,0.0914742603295318,0.0834728939960179,0,0.0246161103007695,0,-0.28056216061931,-0.208127276648971,0,0,0,0,0,0,-0.0544091337750924
DXY.Curncy,0,-0.0226705231207478,0.0433596991513692,0.0106313567466169,-0.000753174115776776,-0.0220386811304684,0.0161774461369198,0,0,0,0,0,0.00223978527641653,-0.0248897517468994,0.0021777652592365,0,-0.0374928372859429,0,0,0.0164891459641885
SPX.Index,0,0.1561673785539,0,0,-0.0141004492574377,0.0165942057298599,0.0673233816966538,0.144837997972214,0,-0.200224887517054,-0.0838258640099843,-0.0527538729623735,-0.062481634284544,0,-0.0364499758490509,0,-0.100398616271807,0,0,-0.125579725066952
VIX.Index,0,0.171557399350052,0,0,-0.228434427601602,-0.0213003260045497,-0.0718926064868075,0.179667230269189,-0.945674565731365,-0.212694231844387,-0.0139998287230809,0,0.175142919184827,0,0,0,-0.0437891343060559,0,-0.494143663616297,0
