,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XLM,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.216132491807754,0,0.166183567894466,0,0,0.00130485713707252,0.139983951065486,0,0,0,0,0.0237112665191747,0,0.0137842132079927,0,0,0,0,-0.00451682669876453
ETH,0,0,0.068362255275112,0,0.0107789796078871,0.256564245307238,0.113260492701988,0,0.176405291384721,0.170635369240277,0.0861292116052763,0.09393189806658,0.00214156852366813,-0.103854218099992,0.0114352741834157,0,0,0,0,0.0155339090996251
XRP,0,0.196098824552722,0,0.249217161891888,0,0,0,0.190442759995746,0,0,0,0.165655541984259,0.125362318073664,0,0,0,0,0,0,0.172469798678797
BCH,0,0,0,0,0.20491774698345,0.556177556192859,0,0,0,0.0782041209316986,0,0.115407321562195,-0.102926381803233,0.0428243617791394,0.000610236470451704,0,0,0,0,0.0737365346541598
BSV,0.615726311931266,0,0.429462772918143,1.3095714256573,0,0.760941784884039,0,0,0,-1.84852523930475,0,0,6.93889390390723e-18,-0.461600322766326,-0.032663522912924,1.68104717604309,0,0,0,0
LTC,0,0.232370101582993,0,0.152078712241001,0.0189498892998282,0,0.198130128189644,0.212933120487028,0.0637002401976625,0,0.110375891632853,0,0,0.0327766260980999,0.000361457686816295,0,0,0,0,0
EOS,0,0.39588846617084,0.0835486627851487,-0.104315237946473,0.0589058771414485,0.55440621782961,0,0,0.0698061237870976,-0.123614888571106,0,0.145768331469898,0.106734568364728,0,0.0142637600648152,0,0,0,0,0
BNB,0,0,0,0.22811852063546,-0.0497322657648304,0.320457524957708,0,0,0.0186410242808411,0.203810219231043,0.0296988061862218,0.0274586757794884,0.0076688267844206,0,0.0331776844278726,0,0,0,0,-0.0436533292211182
ADA,0.30564645010736,0.323637130769788,0.174275232418687,-0.11273619719212,0,0,0,0,0,0,0.294823913360255,0.0640940032384082,0.0137302966444921,0,0.0520851331572138,0,0,0,0,0
XLM,0.188604156618826,0.559918296124247,0.140234390992381,0.0662486245841439,-0.0775399881718167,0,0,0,0,0,0.0897802783670227,0,0,-0.106167640568445,0.039443926347872,0,-0.0998739120124796,0,0,-0.0860676295600544
TRX,0.0828302305315325,0.331814190142315,0.262841768784128,0,0,0,0,0,0.283726365312783,0.0820464055382074,0,0,-0.0824529680577748,0.0365932937104636,0.106073466191031,0,-0.179354931533772,0,0,-0.172142182711184
XMR,0,0.0756581218392147,0,0,-0.0635440164563402,0,0,0.560528656716808,0.0355369186902953,0.0196359227050358,0,0,0,0.000248746138451504,0.13633550130561,0,0,0,0,0
XTZ,0,0,0.600182923602731,0,-0.0382601221625954,0,0.378757437251173,0.680196223955006,0,0,-0.811448511918377,-0.0245710748109894,0,0.00224357765332962,0.116562427479141,0,0,0,0,-0.138757868491504
ETC,-0.404030180605786,0,-0.560028817017906,0.415981633635235,0.0667737734624292,0,-0.0843060941852041,0.0751359036126979,0.0825063540293556,0,0.235980523257808,0.633503212625689,0.118556758423901,0,0.266808836403692,1.03876470181325,0,0,0,0.275976464997043
DASH,0,0,3.46944695195361e-18,-0.097732358695896,0.250882127402973,0,0.567022042561776,0.544396059506907,-0.269742898752473,-0.481447336788064,0,0.0877488890009541,0.053919450185642,3.46944695195361e-18,0,0,0,0,0,0.283768711293292
BV010082.Index,0,0,-0.00751249979065537,0,0.0114405695147396,-0.387931721723353,0.135497135269414,0,0,0.107076013120916,0.318754999446772,-0.0395502226452879,0.0536212959801849,0.010644611994684,-0.00646860109204987,0,0.0883230227840627,0,0.246833176838544,0
CVIX.Index,0,0,0,0,-0.0659088737858402,0,0.485701065706586,0.209359308811971,0,0,-0.116058634186785,0.113062156661841,0.0413280199070381,-0.184399639587466,-0.0882934876695463,0.810654725322186,0,0,0,0.0247397044319847
DXY.Curncy,0,0,0.0298113969472823,0.00354919994689025,-0.000689213005349917,-0.0149765524676307,-0.00332788200237914,0,-0.0288276274873604,0.00842388170272042,0,0.0110666747978724,-0.0194485238820649,0.0177571437469405,-0.00127838886539204,0.117082586943724,-0.0328908986964145,0,0,1.0842021724855e-19
SPX.Index,0,0,0,0.0167345370745496,0,0,0.0129006607856981,0.0121270267474298,0,0,0.0032312500111134,-0.0119542156723549,-0.0128272127360147,0,-0.00162945441816089,0.0741675756336899,0.0098931560598431,0,0,-0.0410818842681335
VIX.Index,0.822596415608572,0,0,0,0.0179924008286224,-0.801586972364861,0.505506308924855,0,-0.577957734780503,0,0,-0.501142217124702,0,0.336218459983558,0.150972531715058,0,0.880379590943556,0,-6.73698196209338,0
