,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.389337816483191,0.096912151945869,0.698525569376768,0,0,-0.0865356457432581,0,0,0.13417502840418,0.0114539271034139,0.0109270932580569,0,0,0,0,0,-0.0441404439003386
ETH,0,0,0,0.383322530987359,0.119823480482932,-0.0563020369528524,-0.206465682616715,0.0565012713648445,0.313247109556809,0.322251752413247,0.00992525793588595,0,0.0216211596423794,-0.200975347246711,0.216799379877324,0,0,-0.249369758675723
XRP,0,0.413880110532606,0,0,0.0280036418305592,0,-0.224087647345944,0.024268769698227,0,4.33680868994202e-19,-0.0777429868894425,-0.0595448622235109,-0.308629208708486,0,0,0,0,0
LTC,0.534808273827023,0.239301792992743,0,0,-0.166761859944699,-0.146835525586318,0.151517671061007,0.0279253603175489,0,-0.0914196975631208,-0.000138766508925372,-0.0189459712824215,-0.00364131504162052,0,0,0,0,-0.0324350013828068
XMR,-1.13174021656503,0.179528302534436,-0.0228615708568886,-0.380452757894725,0,0.0676479230496804,0.462342892693721,0.161659805851015,0,-0.071848774722087,-0.0193782050949541,-0.0301836423313021,-0.195027928133385,-0.0310418699170534,0,0,0,0
ETC,0,0,-0.40962825240471,0,0,0,0,0.0624498194921986,0,-0.0164403686418699,-0.00129482106684138,-0.1034937106838,0.159141207014469,0,0,0,0,-0.124430543498384
DASH,0,-0.0676511045600939,-0.175394174285699,0.689049364071648,0.242813290863171,0.0237411512463616,0,0,-0.330680022647098,0,-0.0514951691750547,-0.102872908745596,-0.10620010744451,0,0,0,0,0.026326338663677
XEM,0,0.39391222317691,0,0.0626884534584594,0,0.331269134898161,0,0,0.871193564324668,-0.0340286494461603,-0.0628964443222738,-0.13079288964116,-0.0173250802116727,0,0,0,0,-0.152780175019102
DOGE,0,0.0118953182739541,0,0,-0.119106824964389,0.0453223725437291,0.0789192043056484,0.123459780876132,0,0,-0.00300675382377538,0.00693196249939257,0,0,0,0,0,0.084183426006366
XLM,0,0.85130030657378,0.00760844538177236,-0.68987887819698,0.0139734682008282,0,-0.150327655315269,0.0740780834485847,0,0,-0.0380260361794798,0.149751600630314,0.239595278914576,-0.306029168836367,-0.360002462585235,0,-3.07482598815231,0
ZEC,-1.26481268061273,-0.820535134123496,-1.22135501761236,1.94916877871547,0.677949346709996,0.37056406383588,-6.07275496277768,-0.425752695000727,0,-0.188972160247957,0,-0.708859905497617,-1.31057704743167,0,0,0,0,-0.271291795335298
NEO,1.10913001983133,1.12303062869005,-2.06172088787235,0,0.275741071914768,0.213447442210087,0,0,1.37908110568132,0.200685738195053,-0.0734296276798104,0,-0.161428299490981,0,0,0,0,0.510340327149408
DGB,0.156314427165881,0,0.162643357024943,0,0,-0.0868720491146406,0.267905093764679,0.0686772797700079,0,-0.057240683878524,-0.0578998304762399,-0.12519541862835,0,0.567123837858788,0,0,0,-0.0589556508508191
BV010082.Index,-0.075240737482617,-0.0591062241664973,-0.0428008642465649,0,-0.0302069579352227,0.0463920481700105,0,0.0555599684480936,-0.0253402145168839,0.0213398329411133,-0.00455893980628861,0.0135554969615892,0.0134066240784305,0,0.0444560481176433,0,0,-0.145619329168206
CVIX.Index,0,-0.136157670752978,0,0,0.060156919405166,-0.251599699074082,0.105063379788705,-0.153777365612711,0.195949979786805,0.0431565995378699,-0.0210472637771063,-0.0296539249076034,0.16034801229073,0.43110010125861,0,0,0,0.219170044911909
DXY.Curncy,-0.0214478928588261,0.0190639678270617,-0.0127130011234082,0,-0.00780697203596939,0.00039104620486539,0,0.0318750796059101,0.00969374502773182,-0.0158795513049207,0.0019187123708217,0.00430733674088766,0,0.0756361722321339,0,0,0.0567598725029617,-0.0149756786111975
SPX.Index,0.0146019157851127,-0.00911011105980409,0,0,-0.00405383649407514,0.0120024112354496,0.0144751400719498,0.022916184690238,0,0,0.000475244620208348,0.00801226084061997,-0.00223291798856386,0,0,0,0,-0.0430844177123347
VIX.Index,-1.150620120428,-0.0515056527498159,-0.431169800194488,0,-0.227166859989265,0.0510771757629811,0,0,0.683578240209249,0,0.0216018151981261,0.04894416869392,0,-3.29681305916696,1.53122271188355,0,0,0
