,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.092987063437226,0.692564602487747,0.132266157090728,0,0.100694582547409,0.0299009126097417,0,-0.0497989137408187,0,0,-0.0772990034456747
XRP,1.38777878078145e-17,0,0.0950785560237254,0.457231706181677,0,0.593675360854126,0.0855572220399071,-0.177759474073307,-0.00304672085643462,0,0,0,0
LTC,0.113251601274817,0.517576338109047,0,0.436191726826128,0.1012256704275,-0.239642571419993,0.112154737462615,0.0461584953551414,0,0.409670910723994,0,8.97207159414758,0.796659492255236
DOGE,0.239537427087178,0,0.0902024110726461,0,0.0813029291871631,0.0782290524673464,0.0849218806327559,0.0487694033310446,0,0,0,0,0
DASH,1.17598438893064,-0.118712508441189,0,-0.188694010807445,0,0.0214814847469298,-0.288570418935645,0.152838605963908,0,0.304326798025645,0,0,0
XLM,0.815286908297176,0.410308927217431,0.0335891612978735,-0.361946028686915,0.127283218917277,0,-0.266154389404994,0,0,-0.121810052916546,0,0,0.168462305338012
XMR,1.34141899253981,-0.0568651615447841,0.313668810324362,-1.1968037667322,0,-0.226373896881594,0,0.10841835478491,0,0,0,-3.40732064638164,-0.658523256142541
DGB,-0.861041331081694,0.868021266385941,0.467236911600418,0.900971534241792,-0.32873273975731,0.596153342469618,0.928637162454673,0,0,0.584588738997263,20.3002165858317,0,0.0974623246404524
BV010082.Index,0,0,0,0,0,-4.33680868994202e-19,-0.0432538958863526,0,0,-0.00103631014416583,0,0,-0.0744920674346756
CVIX.Index,0,-0.238367148751726,0.0647740776189482,-0.579999551850853,0.138140521864257,0.16977191329709,0.16536877624764,0.110594009168241,-0.232297435580397,0,1.34219459719444,0,-0.050490527094449
DXY.Curncy,0,-0.0564169222848237,0.0129272392511615,0.0603779094261237,-0.00918951319099421,-0.0262922790744938,0.0216059622204706,0,0.0249900510817825,-4.38426007309573e-05,0,0,0.0222181278990686
SPX.Index,0.00563328447858242,0,0.00306614905049767,0,0.015091493680512,0.00640893669136217,-0.0327485249204099,-0.00457837152173122,0,0,0,0,-0.101850006316939
VIX.Index,0,-0.0412677692248191,0.00391230317266733,0.24818614485703,0.0603120462108852,0.00710125424533603,-0.282385104780604,0,-0.47511873900998,0.0985129152033375,0,-6.20257068945735,0
