,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.161927582666082,0,0,0.0609809115607435,0.0154328828905196,0,0.193033072249584,0,0.130286307199673,0,0,0,0,0,-0.038934039546408
ETH,0,0,0.251886297305121,0.1252438742372,-0.0641322997672041,0.337853873798143,-0.0910929742905152,0.0796217245515132,0.0496792064806671,0,0.0729636220316564,0,0.0997199826623692,0,0.125115880021308,0,0.00622711455861722,0,0,0
XRP,0,0.11316297113848,0,0,0,0.296939343165111,0.0338973614230717,0,0.0978830912190365,0.152946080498747,0.000985882381343766,0,0,0,0,3.46944695195361e-18,0.104328281689731,0,0,0.00305261277484326
EOS,-0.0574540136228176,-0.0317626153214197,0,0,0.219795350625837,0.248040378593528,0,-0.0375224883598275,0.0978061797770838,0.0816519507554479,0.0139718329674387,0.232053805431157,0,0.176919939578672,0.102083188595429,-0.229004427249053,-0.230138082698226,0,0,0
LTC,0,0.276479651743821,0,0.421070294999033,0,0.0710088454166003,0.157146060512464,0.0611662036517621,0,0.147185813603128,0,0.0335764061747096,0,-0.271080716538648,-0.0954361309639411,0,0.268247865283403,0,0,0.129085455599797
BCH,0.288216937422056,0,-0.143268404047678,0.357119301598663,0.272066677434207,0,-0.173374144882847,0.229600337756099,-0.119179240748479,-0.0656146277303958,0.60052266195149,0,0,0,-0.116627983357018,0,0,0,0,0.0707805963280859
XLM,0,0.179168403554855,0,-1.38777878078145e-17,0,0.0586815690853539,0,0,0.0796741280560358,0.243932627159174,0,0,0.296573664132862,0,0,0,0,0,0,-0.102351651991507
TRX,0.408723325420233,0,0.150093252780674,0,-0.191630280794274,0,0,0,0.0905129629568545,0.507070131232272,-0.0843798921077622,0,0.200090059328367,0,0.0407320770050088,0,0,0,0,0.118727209435543
BNB,0,0,0,0,0,0,0.716525302134088,0.217723710634415,0,0.234458022460078,0,6.93889390390723e-18,0,0,0.0351406150832619,0,-0.265378591042527,0,0,0.188250139239058
ADA,0,0.243832762838961,0.147174554476913,0.15694334545426,0.137532931352976,0,0,0.0435285768128819,0.0927652041965304,0,0,0.0357635004125586,0.143508885749363,0,0,0,0,0,0,0
BSV,0.190333277350067,0,0,-0.0636555329955886,-0.0884418065286204,0.550295690132472,0.221131422241512,0.0543241053633617,-0.00695732678736919,0,0,0.111989565318306,0,0,0,0,-0.0396231444775239,0,0,-0.0042371038869645
XMR,0,0.189314843804537,0,-0.017342174554185,0,0,0.26253014596734,0.121691288126276,0,0.0531435409231693,0.149120066098493,0,-0.0285533153136996,0.0698584642553914,0.183326513499095,-0.155429580082807,0,0,0,-0.0670180864414218
MIOTA,0,0.159699799034142,-0.0402434236833799,0.405912615419486,0,0,0.134795870071813,0.0369036878465852,-0.0323788637713489,0.0743371616018616,0.0379149911181614,0,0,0.194992995012377,-0.0773426799264686,0,0,0,0,-0.0265882923689394
DASH,0,6.93889390390723e-18,0,-0.0385855306067943,0,0.0330965972093453,0.168974193140532,-0.0176162273077593,0,0.253008558637519,0.0736416002865916,0.227862604526504,0.234844663969583,0,-0.0235673430434472,0,0.022033023693034,0,0,0.0120807436050223
MKR,0.269089320402263,0.872873073173384,-0.292021866034584,0.204148369658337,-0.444796106307503,0,0,0,-0.102677294040524,0.0853524719950236,0,0.411249823549128,-0.148119740642621,0,0,0.156237127148873,0,0,0,-0.0209529785982708
BV010082.Index,0,-0.509387224195875,0.433487167919634,0.0866829753092677,0.0395619079607893,0,0,-0.0577633683910166,-0.145357463134087,0,0.00886447324449526,0,0,0.134811953277493,0.333531081529971,0,0.156435530012582,0,0,-0.134958391648371
CVIX.Index,0.166673894086225,0.221187913554213,0,-0.111838022075085,0.059136992267816,0,0.184012497077045,-0.406478400168792,-0.114597722164461,0,-0.00543699420039995,-0.332696648732156,0,0.304916421970956,0,-0.279166600179443,0,0,0,0
DXY.Curncy,0,0,0,0.00482347226697095,0,-0.0247915936804921,0.0151650266808367,-0.0587747980849683,0,0,0.0372001658716559,0.0214716593598968,0,0.0212862541310704,-0.00182639821456582,0.0806561095185672,0,0,0,0.0304323415963332
SPX.Index,0,-0.107512745339011,0,0.0883741574121059,-0.0160421817085907,0,0,0,0.00575043082352707,0,-0.0178631708628152,0.0588619619415807,0,-0.0560737068112861,0.00659353083472615,0.144762075756359,-0.0318315993373889,0,0,-0.0993028618092885
VIX.Index,0,-0.484849473902544,0,0.264713461858003,-0.136898874469538,0,0,-0.0521894459841819,0.359295081296303,0,-0.231015816806109,0,0.769603095224723,-0.182188944115785,0,0,-0.298403900088139,0,-4.39497273906354,0
