,BTC,ETH,BCH,XRP,MIOTA,XEM,LTC,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.131981817207602,0,0.104019664289135,0,0.0742388021009463,0.251874206180478,0.0282143736746352,0,0,0,0.060145507528088,0.0700258012349362,0,0,0,0,0,0
ETH,0,0,0.0261853922344651,0.215069809193626,0.0542498432051425,0,0.0540543342184809,0,0.0195455533734839,0.303308349973908,0,0.164908652974846,0.0322114926736351,0.0153946539002408,0.176412194485399,0,0,0,0,0
BCH,0,0,0,0,-0.728967727914701,0,-0.895688396865792,0.587069049847177,0,0.488884960152335,0,0.318549080113525,0.125261348722191,0.155895359510372,-0.0416191208762744,0,0,0,0,0
XRP,0.320455627343774,0.373391332749944,-0.0403008390743193,0,-0.0487413280696769,0.219064035114633,-0.122864834291248,-1.73472347597681e-18,-0.0191475732399398,0,0.0605492916302009,0,0.025291433360086,0.00411933646191911,0.0735964695351428,0,0,0,0,0
MIOTA,0.231039717527973,-0.609357989513922,-0.118235550191959,0.359444250040429,0,0.0289682567363106,0.278057649678412,0.266275290655206,0,0,0.073509730348543,0.987741178483841,0.00408663036045112,0,0.0451416190470503,0,0,0,0,-3.46944695195361e-18
XEM,0.231477142060464,0,0.0511783473296052,0.146957655719438,0.117484585963085,0,0,-0.00805955904776529,0.0760794866379636,0.0889619610653719,0.367554708920997,-0.326770622533408,0.142032469414703,-0.081642618418816,0.184882886245927,0,0,0,0,0
LTC,0.125714927266993,0.111194329514768,0.0722682977305846,0,0.0716216458733512,0,0,-0.0879453704847879,0.050987471119081,0.220207240261735,0,0.050498663661676,0.0243076044587368,0,-0.0401040538418209,0,0,0,0,0
DASH,0,0.179029628271159,0,0,0,0.155120222927086,0,0,0.0555209528622473,0.0935950034485363,0.25725966043309,0,0.0422267490355109,0,0,0,0,0,0,0.0281692208035855
NEO,0,0.702683875764092,0,-2.27630475502065,0.117347321070224,0.811130005415977,0.112963334043068,0.132939244264907,0,0,0.180802992087979,0,0.084594628307848,-3.46944695195361e-18,0,0,0,0,0,0
ETC,0,0.246672189941774,0.0109683150274591,0.0247673310098343,0.0696518276487421,0,0.262501547013131,0.0163783711272989,0,0,0.123046058819146,0,0.00723648319565462,0,0.0268339109096852,0,0,0,0,0
XMR,0,0,0.0559272918087225,0.171304733617881,0.0244414159453798,0.119824483269433,0,0.209585513003763,0.0125365555466848,0,0,0.177912292577038,0.0515992343176719,-0.0638761017316519,0.122093099576333,0,0,0,0,0
ZEC,0,0,0.0736776265625525,0,0.265636443091813,0,0.0731349643075398,0.148651445671158,0,0,0.0631448367604232,0,0.0278698310859702,-0.0231987008328909,0.0645092761293326,0,0,0,0,0.0271065878621445
EOS,0.510542740200619,0,0,0,0.0149313379803704,0.127042393199925,-0.621990998031567,-0.29438684477268,0.0957167762501447,0.802482067819386,0.267058191998261,0.577816892641784,0,0.0945027872974647,-0.237497824490084,0,0,0,0,0.10139898404241
BNB,0,0,-0.0447124926863201,0,0.154780348209103,0,0.27904024683388,-0.00832525180177598,0.0420976174414854,0,-0.0390811434471914,-0.250325486054134,0.0354796364072887,0,0,0,0.346789129224717,0,0,0.418931528959588
BAT,0.328750996343318,0.568359323057442,-0.117082003223944,0,-3.46944695195361e-18,0.299723886430145,0,-0.172406618924217,-0.0207943266947273,0,0.216197400025916,0.321551620556536,-0.0571322044109386,-0.0558497519114375,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0378871987844647,0.0398421263354489,0,0,0.00503242656714753,0,0,-0.108950283887186,0.0235185334739237,0.0249822169683501,0,0,0,0,0,0.0933759802252454
DXY.Curncy,0.0224355734562289,-0.0224424169723469,-0.00160533850211507,0,0.00987796880399966,0,0,0.00196080131340772,-0.00893307638013288,0.0100013026224886,-0.00347363444266649,0,0.00580394389880074,0.00551954465505026,1.0842021724855e-19,0,-0.0232169654496908,0,0,-0.0114962399521325
SPX.Index,0,0.00717189397207658,0,0.0183989435883866,-0.00107483144046553,0.00257472724237538,-5.42101086242752e-20,-0.0106213380742201,-0.00244727920115295,-0.00499404929325302,-0.00763376065077782,0,0.00205978237892977,0.00465882040923622,0,0,0,0,0,-0.0618263403598157
VIX.Index,0,1.73472347597681e-18,-0.022809900074118,0.488956511985114,-0.24199456898018,0.205053942196533,0.0859204036724023,0,-0.052678922787418,0,0.0410454254830769,0,0.0381136955221733,0.222904072185072,0,0,1.46665279177996,0,0,0
