,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0537569673369557,0.133267588118195,0.22214390044887,0.0454707846917233,-0.0260769747806896,0,0.0123716390832182,0.207005497921266,0.0718080082900667,0.0622756264495462,0,0,0,0,-0.0825856687911257
ETH,0,0,0.503836673497228,0.75022712947451,0,-0.056868676750094,-0.0048468372417862,0.303002436194694,0.379832848631452,-0.454766428517649,0.169486355606474,0,0,0,0,0.0781468388107106
XRP,0.186550922167915,0.0261208737696384,0,-0.545370752700671,0.0417815800077724,0,0,-0.0402279917408703,-0.00318152928792613,0.133889146670302,0.0508501152091395,-0.0957133672497243,0.298809485652364,0,0,-0.0763473261273507
LTC,0.732933110542012,0.0645403816888807,0,0,0.0084592118270224,0.00648134120381267,0,1.73472347597681e-18,0,0,-0.0106538012670841,0,0,0,0,-0.00672515685045206
XMR,0,0.0976788235185864,-1.08514545716609,1.35005369151252,0,0,0.577733975311983,-0.100518267175051,-1.38777878078145e-17,0.476512721270605,0.280759013168558,0.2802628762337,0.352667996473241,0.41838539433983,0,0.0768458023555186
ETC,0,-2.38894511880979,2.46625335916358,0,0.342929466686464,0,1.8638878512067,0,0.862579930704013,0.65439495708353,1.04953550080314,0,0.411843662037944,0,0,1.38777878078145e-17
DASH,0,0.057869110673471,-0.44343941798322,0.159298939026334,0.048959441696596,0.0371584242561225,0,0.0567797958600281,0.0959644966551464,0.214708775003231,-0.124873215743986,-0.442624890284444,0,0,0,-0.258533181743381
XEM,0.463839079780314,-0.172828875814315,0.327903794182868,-0.26113574739095,0.111098207816393,0.0357146610691069,0.408180673155066,0,0.347602723523751,0.341917844683379,0.265986178217249,0,-0.589556162292448,0,-4.33523553413304,-0.196238509153183
DOGE,-0.0991631100002832,0,0.616118361698047,0,0,0,-0.115946510672699,0,0,0.402807930047672,0.00423444197983665,0,0,0,0,0.105275599976163
XLM,0.889799721218442,-0.291177953975899,0.50540464298117,0.146187781866733,-0.0105309447072045,-0.0623643279013063,0.182702633955815,1.73472347597681e-18,-0.0502458119473384,0,-0.0636072628201328,-0.119791657939232,-0.200291688527251,0,0,0.157873497369472
DGB,0,0.863549719998264,-0.345297786476539,0,-0.00909826224267951,0.156098089309354,0.264449692472095,-0.244885130993816,-0.43919872347538,0.817591202678734,0,0.786209555186326,0.44294277289187,0,0,-0.100900532516149
BV010082.Index,0,-0.03815958944434,0.155445840351961,-0.116365318852717,0.0232494199858892,-0.0143588961465612,-0.0370302015629033,-0.0205225285303798,-0.126930865459021,-0.0680023363941624,-4.33680868994202e-19,0,0.0288798111844185,1.02116980763476,0,0.0523907668013396
CVIX.Index,0,-0.0656159368997151,0,0,0,0,0,-0.0344617197657695,0.135171053043654,0.0397495224481785,0.0905214280350011,0,0,0,0,0.16312028774831
DXY.Curncy,0.0220503099261865,0.0194555404640308,0.0722809305780669,0,0.00249047770997951,0.00160575507620049,0.0370761492809465,-0.0239970290347512,-0.0261893196151006,-0.0193268998365875,-0.0324504085250735,0.19038074178475,0.0198566723981074,0,0,0
SPX.Index,-0.0264101090180566,-0.00213367719446701,0,0,0.00410062309279045,0.00285776986668402,0.0145642114021753,-0.0134710851101679,0,0.00407193194968646,0,0,0,0,0,-0.0681627654252973
VIX.Index,-1.0043550586136,0.18220164211934,0.0405343542556254,0,0.118918786551496,0,0,-0.273064896548774,-0.0786137098249257,0.197842043732729,0,-0.0641949624456205,0.68848309132105,0,0,0
