,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0169993047932812,0.086241650451305,0.0599142194662498,0.0142399773808186,0.0617573169290151,0.129285543118909,0,0.166957044375536,0,0,0,0.0538605614683779,0,0,0,0,0
ETH,0,0,0,0.0612099643126832,0.122593025766745,0.00995964223262175,0.144308835912181,0,0.178315063872427,0,0.0284376957744016,0,0.0379065213764511,0.155755576324,0,0,0,0,0,0.0204842852998685
XRP,-0.133336042443928,0,0,0.120821212680168,0.153633793267241,-0.0639971446581037,-0.133108568259809,0.136208658502393,0.0901046583109598,0.156582205906708,-0.0374508601314909,0,0,0.175262779684577,0,0,0,0,0,0
BCH,0.541363619447437,-0.195418949319335,0,0,0.113375445639434,-1.0842021724855e-19,0.170627944192003,-0.0239490314330592,0.180345775606307,-0.130750602133895,0,0,0.316839775445248,0,0,0,0,0,0,-0.249986176667294
LTC,0,0.198580500092918,0.0495596074786776,0.0407207948762581,0,-0.0857087618939297,-0.0841338906662896,0.0164276426937992,0.110192712012642,0,0.744832641853113,0,0,0.0327349232148802,-0.0889246184589285,0,0,0,0,0
DASH,0,0,0,0.190819034267947,-0.112256316026468,0,0.0844667835463468,0.0444643191486842,0.267748781572749,0.160729493345163,-1.73472347597681e-18,0,0.139764446144884,0,0,0,0,0,0,-0.0256080640719012
XEM,0,0.515092692084337,-0.0359229999472885,0.0198994597285247,0.134769609416994,0.493323070464407,0,0.0926569043587921,-0.0853944029722365,-0.0859832668128817,0,0,-0.174396735999037,0.124709384069684,0.048639667758719,0,0,0,0,0.132604942494337
NEO,0,0,0,0.0247998344504919,0,0.0545512269377056,0.131797876599956,0,0.206464623410245,0,0,0,0,0.471903747507428,0.135831471865279,0,0,0,0,-0.329297348230537
MIOTA,0,0,0,-0.0720631151446292,0,0,0.0246701713035113,-0.183956931523685,0,0.0627521148274041,0,0,0.438109292564238,0.0756881028665334,0.410298997604896,0,0,0,0,0
XMR,0,0,0.335365677215428,0.089829563551657,0.0593859780505542,0,0.0836060672719574,0.0679173178899619,0,0,0.0684195813938602,0,0.215023549967239,0.0395674724234025,0,0,0,0,0,-0.0408813738898398
ETC,0.0810450652724717,0,0.0389527420792893,0,0.674333624335673,0.0309911459903633,6.93889390390723e-18,0.00780114017491576,0.0566566434826378,0.0963992317106619,0,0,0,0.152601449043677,0,0,0,0,0,0
ADA,0,0,0,0.0393623068695277,0,0,0.189232305151246,0,0.151255903682159,0,0,0,0,-0.410714645430881,0,0,0,0,0,0
ZEC,0,0.0921941656282504,0,0,0,0.219224253928789,0.3548717825174,-0.0432540063299018,0.196230075331169,0.0378118504918007,0,0,0,0.115251523765204,0,0,0,0,0,0.0821392325258197
XLM,0,0,0.000603468979975492,-0.255490059552245,0,-0.337957028056811,0.472741034937428,0,0.0542943347643511,0.371681030231106,0.11197045277043,0,0.403149680374606,0,0,0,0,0,0,0.0215022569396442
EOS,0,0,0,0.0678129026909937,0.369514029090053,0,0,0.223738545683165,0.269489923160458,0.225356462606312,0.0250234279392945,0,0.0617725082740494,0.114763656402187,0,0,0,0,0,0
BV010082.Index,0.0199698000856057,-3.46944695195361e-18,0,-0.00588000759648424,0.008448013776084,-0.0926947063467377,0,-0.00448793307384666,0,0,0,0,0.0288613018230389,0.0239651063963149,0.0379979489149794,0,0,0,0,-0.0909658990308891
CVIX.Index,0.0261557618426746,0,-0.00786591789297184,0,0,-0.159625521620877,0.121543074651463,-0.00731919094730214,0.0550905514315591,0.0387009581594662,0,-0.0217621997141803,0.0098035555565302,0,-0.107703262470532,0,0,0,0,0.083099677282271
DXY.Curncy,-0.00407031962734033,0,0,0.00414365433370908,0,-0.0330204854311946,-0.00157910222072496,0.00787221912075942,0.0028633079613114,0.00715673010486382,0,0,0.012588253377206,0,0,0.0401579300140593,0,0,0,0
SPX.Index,0.00926060521659441,0,0.00206228307171181,-0.00824947409623002,0,-0.00498677712864165,0,0,0.00168941338582462,-0.00341303262124279,0.00210369910909358,0,-0.00952213253130962,0.00411053818068901,0.00108231268093343,0,0,0,0,-0.0382977406160146
VIX.Index,0,0.00337376613663409,0.257485180954418,0,0,-0.300703541837974,0.0569968635637837,-0.173357943581557,0.139969436414164,-0.266855822199741,0,0,0.534518982382858,0.120088888565975,-0.290047869375427,0,1.88303624504663,0,-4.60131842294055,0
