,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382525377275715,0,0.352528104744591,0.152402690637771,0.0053542523832829,0.22354957404165,0,0,0.0386962957486409,0.0546186059064859,0.0244663532234861,0.0502544169104874,0,0,0,0,0
ETH,0,0,0,0.14710651098752,0.199400905110447,0,1.38777878078145e-17,0.132473509722537,0,0.0110608814921674,0.173951187841056,0.266975473444636,-0.0356935592785593,0,-0.198567422015741,0,0,-0.286473326944092
XRP,0,0.285337937812846,0,0,-0.0880546378118599,0.0716637746751905,-5.42101086242752e-20,0,0,-0.0440643812347885,0.0655456833277797,0.0223229811801645,-0.0845687580806401,-0.314381296989213,0.267557524835479,0,0,0.0610512882647611
LTC,0.368077202374277,0.12205860375318,0,0,0,-0.0971905421529007,-0.0949814973833179,0.326288302223777,0.695299061655674,0.106384543847885,0.0608751374178913,0.0233593853159603,-0.106857930902281,0,0.0989797902173042,0,0,0.000500431106883581
XMR,0,0,-0.541372006917589,0.265225758154411,0,0,0.174323114674107,0.138987625882748,0,0.0274095465431481,0.162801470736131,0.222010061320098,-0.198263276571787,0,0.320576007486927,0,0,0.341645874377185
ETC,0,0.260867857591725,-0.420220514577741,-0.240471382966859,0.0502906216195299,0,0,0.320639043136367,1.00692760092239,0.0445383698703812,0.0151392467039699,0.0451018749070485,0.239583951678287,0,0.150750096452035,0,0,0
DASH,0.637172554200906,-0.0325701888769245,0,0,0.13478248022818,0.317240368406803,0,0.175648984018269,-0.234946178778649,0,0.0894475975532863,-0.0425965388388351,-0.0749338646139089,0,0,0,0,0
XEM,0,0.06997293498463,0.339079198222902,0.0600091467794181,-0.0634620004294736,0.091387087075938,0.176497495265751,0,0,0.125552262106938,-0.0158380832089766,-0.192931122255026,0,0,0,0,0,0
DOGE,0.138965213245613,0.0234957805736513,0,0.00651588854054072,-0.0134875352324165,0.111413153830744,0.0482785532722684,3.46944695195361e-18,0,0.0261219794389306,-0.0147394030732151,0.139652995888277,0.0352449989507644,0,0,0,0,-0.170715247542117
ZEC,0.590880909158105,0.955315415363663,-2.00665121237818,-0.408784610150116,-0.303018918936479,0.364639223354005,0,-0.0121921923664795,0,0,0,0,3.46944695195361e-18,0,-0.894871787504273,0,0,0.502565294590819
XLM,-0.664715153470554,0.270616257514434,0,0,0.272657107556656,-0.128316602182731,0.436313553914566,0.190949373210416,-0.160728550006075,0.0800575643628888,0,0.338323899237163,0.300495928605954,0,-0.0704840826178674,0,-3.43991554524328,0.113557020458883
NEO,0.55483461466826,0.114481034427328,0.810834737610775,-0.490637201541015,0.180003061218511,0,-0.310252330337019,0,0.502887277899674,-0.037617758134618,-0.00438399452764304,0,0.00217814380954726,-0.166802034074007,0.193253098903092,0,0,-0.118819069218692
DGB,1.18038894983829,0,0,-0.810613736290859,-0.174346333818601,0.160034870822271,-0.00858157315793395,0,0,0,0,0.170282942183349,0,0,0,0,0,0
BV010082.Index,-9.29805863335191e-05,0,0.097639637929035,0,0.0690930315414058,0.0151340847019709,0,-0.097070043572278,0,-0.0249443952886218,0,0,-0.0323183096769812,0,-0.440207436425705,0,0,-0.0141626264877694
CVIX.Index,-0.130060168803237,0.0213010714830723,0.111712853611163,0.200216924686751,0.066325820109907,0.0793172513768351,0.0216430653192673,1.73472347597681e-18,-0.117498428037269,-0.0544265169144138,-0.0358533143656733,0.051782539887299,-0.0530665947180065,-0.404192838198548,0,0,0,0.0304189644676327
DXY.Curncy,0,0,-0.00821265641886262,0.0199332564691539,0,-0.00818295329414583,0.0147593837529169,0.0337752303653574,0,-0.00215661947356403,-0.0131085678679768,0,0.0017525992074697,0.0790406675924224,0,0,0,-0.0234533475585223
SPX.Index,-0.0358650647319241,0,-0.0213853453918921,0,0.00764522167486472,-0.00287259601986571,0.0151511959089824,0,0,0.00440361775501715,-0.005973048639128,0.0219990680846927,-0.000788317027545642,0,0,0,0,-0.0479073652936582
VIX.Index,-0.204576198054727,-0.173732825930628,0.404769830636177,0.235807784470778,0.142457075928463,0,-0.0697224370796024,0,0,0.0650634227990155,-0.115461671896371,0.119981446361184,0,-0.440570648076906,0.0803139983795662,0,-1.69562810854855,0
