,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,LINK,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.470362795930575,0,0,0,0,0,0,-0.0295522465025196,0,-0.0979431381204268,0.00987010603740641,0.0452354481790427,0.221303234597872,0.0512680834528135,0,0,0,0,-0.019613664244737
ETH,0.362209785550285,0,0,0.207429223167697,0,0.224171948386964,0.169171163787182,0.192094285206141,-0.00580343519387425,0,0,0,0,0,0,0,0,0,0,0.0107554573093924
XRP,0,0.0540454246366683,0,0,0.280498257116866,0.256027402184182,0,0,0,0.0962966023245951,0.0631558459909871,0,0,0.0683552257743792,0,0,0,0,0,0.066102158312517
BCH,0.0441421544639621,0,0,0,0.407571798362121,0.228188671900396,-0.0910677481078865,0.314940863865233,0,0.0320746702620993,0,0,0,0.108084985109354,0.123641509473346,0,-0.00765408101441533,0,0,0.0145909499147248
LTC,0.0358935532741588,0.185438442708245,-0.0467342199376504,0.302733075820582,0,0.27110582847958,0,0.0140394380393755,0.203520854382422,-0.0596230973678382,0.251093757240168,0,-0.106973251799513,0.02931155530404,0,0,0,0,0,0.0189085217826822
EOS,0,-0.0265067386142065,-0.140095304714504,0.0900329618679331,0.128608493059167,0,0,0.384007051233684,-0.0901673866649324,0.180501793222145,0.396139012381395,-0.135756120380935,0,0.00306313215325857,0,0,0,0,0,-0.0238946632316765
BNB,0,0,0,0.386150961257136,0,-0.049210323208622,0,0,0,0.184799042625879,0,0,0.114133203071194,0.25022618525332,0.0857102429909767,-0.20211715266034,-0.10306955622158,0,0,0
BSV,0.0125656631236824,0.137794752795209,0,0.638590268740301,-0.0101434279546318,0,0.204828391840629,0,-0.0575537685057023,-6.93889390390723e-18,0.174195408664253,0,-0.0662251139009344,0.128652612743631,0,-0.111226523508983,0,0,0,0
XLM,0,0,0.6918333867049,0,0.469564378010773,-0.312851844896781,0,0,0,0,0,-0.0568018663340169,0.162111917679721,0.171435780469477,0.0950850827605296,-0.116384553162508,0,0,0,0
TRX,0,0,0.820897859707815,0.0972790511476708,0,0.279155311601365,0,-0.097138352721559,0,0,0.167128945557082,0.116482971728907,0,-0.105759920993123,0.0471461575366656,-0.0982136286999404,0.0246870314149378,0,0,-3.46944695195361e-18
ADA,-0.141252891290114,0,0.112482712590066,0.167618637416667,0.270726357478405,0.0438909526167832,0,0,0.196130599347792,0.270166824294498,0,0,0.0164535944988455,-0.00824237176421621,0,-0.0160131304789605,0,0,0,-0.0291439497132055
LEO,0,0.8738453809029,-0.36061950598154,-0.398404179431481,0,0.0631099663007216,-0.0504757597074737,0,0,0,0.0595646960751794,0,-0.0186098137430476,0.55433503908236,0,0.177591649229468,0.0131860288993677,0,0,0
LINK,0,0.0560997615571761,0,0.509474225282633,3.46944695195361e-18,0.233387622751887,0,0,0,0,0.0735105907745242,0,0,0,0.213890195089827,-0.145326266273124,0,0,0,0.0817200942724577
XMR,0.294150302484907,-0.310712492966676,0.0506284619323533,0,0,0.248852213698925,0.468251777273393,0,0,0,0,0.482029357039392,0,0,0,-0.132037373878067,0,0,0,0
HT,0,0.0778794119579767,0,0,0,0.118363285064598,0.300466050593235,0,-0.0381981384341449,0.27068185731661,0,0,0.136254624509431,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.121746572189047,0.18699935489369,0.277794050446285,0,0,0,0.0637439911455785,0,-0.0864580106673771,0.457169166528722,0,-0.758768073037684,0,0,-0.53545632410136,0,0,-0.0531061375292672
CVIX.Index,0.487387104747681,0.196207322523205,0,0,0,0.0537097387276709,-0.679885646374479,-0.146934689993925,0.120653254135013,0.0822132794448331,0,0.314771043363037,0.148310557712425,-0.227699177687089,0,-0.263080689864924,0,0,0,0.051550054614462
DXY.Curncy,0.000132133654070832,0.0502935748219338,0,0,0,-0.0262484147835751,0,0.0175332109738085,0,0,0,0,0,-0.0274029505646595,0,0,0.0402871212551444,0,0,-0.011753101918207
SPX.Index,0.0343442040867853,0,0.0957918925160297,0,0,-0.0653353130899862,0,0.0299956046756144,-0.00700020233247185,-0.0133285290778072,0,0,0,-0.0196147615567909,-0.0199888037654297,0.0433088062505363,-0.00873001579546006,0,0,-0.107796948423508
VIX.Index,0.584447359307332,0,0.486976008963639,0,0,-0.589953252410697,0,0.0895668819125224,0,0,0,0,-0.0628235341579031,-0.0280218238212917,0,0,0.112705652344944,0,-7.37632345582757,0
