,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.12993708056398,0,0,0,-0.0316016062974079,-0.0270578155344487,0,0,0.183936522488943,0.293838449166272,0.0645121150470585,-0.00881378695180213,0.000276809617681648,0.0649250015015107,0,0,0,0,0
ETH,0.39842157214269,0,0.171778546947673,-0.109295802785682,0.0817553674036966,0,0,0,0.135790953596876,0.0796413103175614,0,0.00605008056514751,0,0,0.244987869800398,0,0,0,0,0
XRP,0,0,0,0.257263325115947,0,0.063130205373584,0.116086362324999,0.203731506446624,0,0.0554757867806949,0,-0.0374306044083515,0,0,0,0,0,0,0,5.41757057122274e-05
BCH,0,0,0,0,-0.0207537818405989,0,0.102157204269895,0.41690818367208,0.0856964438979728,0.188334083798284,0.321476160857988,0.0256965520561797,-0.0793080464431951,0,0.100809479584385,0,0,0,0,0.0152594212647449
LINK,0,0,0.590576438442223,1.24821100709963,0,0.275031811061338,-0.296159438004875,-1.03769899232593,-0.124197040547327,0.252041256919206,0,0.355384554371303,0.0071264929331625,0,0,0,0,0,0,0.144884669081043
ADA,-0.327039939794084,0.428355804477683,-0.124325073115007,0,0.183729189654915,0,0.236799628444972,0,0,0,0,0.130910753109213,0.154344143804974,0,0,0,-0.0572581351226391,0,0,0.000963652321180601
BSV,0,0,0.180586058694716,0.555236165321143,0,-0.0405951189196551,0,0.0374668380663852,0,0,0,0,0,0.22426283451812,0.332214530361532,0,0,0,0,0.0573417189884508
LTC,0,0.106752227438159,0,0.355120204275581,0.016149474546156,0.00779254632250783,0.0396229472302242,0,0.16177039467068,0,0.0997417513944118,0.046619872460799,0,0,0,0,0,0,0,0
BNB,0,0.453763403847184,0,0.0794243179332327,0,0.0115772281417807,0,0.0593309448485266,0,0,0,0,0,-0.0324457470237661,0,0,0,0,0,-0.0154910810606942
CRO,1.26121613734897,0,-0.0213741124208578,0,0.0282497817988872,0.0177186783673143,-6.93889390390723e-18,0,0,0,0,0,0,-0.0692238469176518,-0.389527920516503,0,-0.358036028566039,0,0,-0.0517120056489079
EOS,0.0411608335002683,0,0,0.524029955207718,0,0.046202760463257,0.133654580960694,0.0980579252004656,0,0.0728434622557869,0,0,0.115260940699033,0,0,0,0,0,0,0.0345773822706421
XTZ,0,0.0952631638483525,0,0,0.430403035274217,0,-6.93889390390723e-18,0,0,0.120471414364382,0,0,0.194463259776961,0,0,0,0,0,0,0
XLM,-0.236233809837733,0.0502376748422332,0.330449028334809,0,-0.109801905679524,0.204197559952129,6.93889390390723e-18,0,0.113155397858058,0,0,0.387858043342989,0,-0.0434093622068812,0,0,0.0772186287845999,0,0,-0.19047963679356
XMR,0,0.485076981417505,0,0.152985376692673,0.0359323061555277,0,0.0608862304858961,0.0586086339618534,0.0516522582986654,0.0573546285974885,-0.264915373850123,0.0921795906580151,-0.0426090405300447,0,0,0,3.46944695195361e-18,0,0,-0.0336185637774321
OKB,0.109639784851684,0.0798442126751367,0,0,0.0247037413936512,0.0152799150088337,0.0840903048263415,0,0,0,0.414717109030994,0.0300836219271933,0,0,0,0,0,0,0,0
BV010082.Index,-0.0198646825160928,0,0,0,0,0.0673140791382095,0,-0.095978186154806,0.0227311706011386,0.0394007941900761,0,0.0198170477062826,-0.0560313615787082,0,0.0477483658080643,0,-0.0566133864744827,0,0.204686960569059,0.0191503214350475
CVIX.Index,0,0,0,1.24810372529259,-0.0702071164239789,-0.0548300848553528,0,-0.77140222044138,0.0385733367444902,0.224762516536684,-0.913764864861484,0.331284213734449,-0.0924430848241222,0,-0.266601055749483,0,0,-0.478766543048442,-1.38163425667531,-0.242055088486954
DXY.Curncy,-0.0970737594628343,-0.0487509455440974,-8.62604245175807e-05,0,5.42101086242752e-20,0,-0.000436075340831893,-0.0111027460838457,0.0328439799158938,0.0107023467830379,0.0265386226703362,-0.0219985259420953,0,0.0339693323556365,0.0107687101448146,0,-0.0299648109925023,0,0,0.00372899255507918
SPX.Index,0,0,0,0,0,0.00168069311999636,0.0675743217553489,-0.0475222130048968,0,0.0780364125054547,0,0.0408347307234103,-0.0418830169093364,0.100756764732961,-0.0540793977715055,0.140210751425162,0.052209969811014,0,0,-0.115319118942619
VIX.Index,0,0,0,0,0.145923886387776,-0.110592767798389,0.496047689241329,0,0,0,0,0,-0.483356318118212,6.93889390390723e-18,-0.533398230395659,0,-0.433930655645953,0,-3.61308840255311,0
