,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.417483478513762,0,0.209042210125107,-0.104641328167697,0.0967102915100071,0,0.0440702684293862,0.0823693043792488,0.168888791657095,-0.119954332715874,-0.370946526837053,0,0,-0.101978947815154
XRP,0.349925357102804,0,-0.209779803091598,-0.0927061693145077,0.0802602474828419,0.695735613244329,0.35983440235053,-0.204800220700092,0.00502322089856584,-0.0696547876951226,0,0,0,0,-0.180855248065451
LTC,0.47340542997002,0,0,-0.0576851767940011,-0.162923642569418,0.739350100141565,0.239651964874852,-0.214869689200871,0.0334182168216369,0,-0.0942738833798666,0,0,0,0
ETH,0.774493676694773,0.746610268256277,-0.821667315794894,0,0.963089136736885,-0.253206968985109,0,-0.399631866148943,-0.0560362269618576,-0.280551768724382,-0.576016834600236,0.506428919544012,2.23377016666861,0,-0.135885861765952
DASH,0,0,0.669232328170617,0,0,0,-0.257400225992591,0.0430359429582672,0.0191726974410201,0,0,0,0,0,0
DOGE,0.269072114042193,0,0.487924440206061,-0.0315405168777257,0.12470874418981,0,-0.159181859193422,0.0950734618144285,0,0.00224685325213647,-0.362249533799817,-0.17994614154934,0,0,0.105661829781734
XLM,0.506046206601027,-0.186462530515349,0,0.143822284703733,0,-0.241852942748801,0,0.0807208286252567,-0.00887517441231601,0.0762915507125191,-0.0220816928840321,0.124450865535661,0,0,-0.180900449600819
XMR,0.428896332978722,0,-0.0900681146257469,-0.265610097732359,0.529735348382516,0.122157590713391,0.170304381362785,0,0.0597856023561956,-0.0931879774637375,-0.356534267557179,-0.0666949914528351,0,0,-0.348124355922866
DGB,-2.02142533574357,1.73336774572013,-0.635572224218168,0.396423907701355,0.356472846701549,0,1.28244514638199,0.717191345405886,0,0.945708128903748,-2.31615382273272,1.40618489012207,0,0,-0.451405878539005
XEM,0.259657697902993,0,0,0,0.952475176214979,0,0,0,0.0327767256646795,0,0,0,0,0,0.3948101459243
BV010082.Index,-0.236342925549669,-0.0593329372203023,-0.0759300999786447,0.119188217574308,-0.0784374734573477,0,-0.200664403936419,0.0964969975301195,0.0162371120643985,0.157341069659065,0,1.73472347597681e-18,1.25897602147663,1.68118900594636,0.167384758253007
CVIX.Index,0.157769689939557,-0.0263597284617017,0,-0.00206842578874521,0.00200334130487737,-0.149123740792416,-0.343827754732387,-0.249611571375617,0.000627754743901796,0.0791226017028432,0,0,0.33234438936306,0.739812307691694,0.0914105186515775
DXY.Curncy,-0.0197050816072544,-0.0528545791324071,0.0300460147022906,0.00495973793815469,-0.00704442004234897,0,-0.0310105498536207,0.0452452195404917,-0.00595557794009953,0.0136752447838613,0.127589003648532,-0.00688458833263251,0,0,-0.0272650207093763
SPX.Index,0,-0.00752304823491062,0.0341887821085289,-0.0138311521027997,0.042038654651684,0,0.0157690079005207,0,0,-0.0150073554963514,0.0205803291707987,0.0294113239302423,0,0,-0.103979046144426
VIX.Index,0.173350070287357,-0.41953730659121,0.296405507582594,0.132031606974742,-0.411985596501834,0,0.156523037212669,0,-0.00448031543302775,-0.00563557279492609,0,0,-1.89173575931828,-5.26386896357059,0
