,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0945802148522818,0.625158261263394,0.0198551605416689,0.0816510003519385,0.0832378383227522,0.0654199077748953,-0.0150175865550385,0.0150352007629979,0.0173268617055717,0,0.322266425560722,0,-0.0149205267391917
XRP,0.305310594318657,0,0.305256364847311,0.112648678590287,-0.228742120541475,0.154115290363388,-0.194027964898063,-0.160367050325264,0.016210268664496,0.415982581891602,0.249732097149661,-1.94368860555367,0,-0.27841958090737
LTC,0.743985815462691,0.249385791891453,0,-0.0107260718108615,0.0104388836530331,0.0705737378395858,0.0460074164661671,0,0.0239973366711917,-0.410104744737352,-0.267516562476789,0,0,0.164146421930667
DASH,0.63451017122067,0.0498098215905818,0.1938749048928,0,0.240389389254747,0.413209890662961,-0.0520687273206281,0,-0.244310366292176,0,0,0,0,0.0572737990760696
XLM,1.35185152532745,-0.538588518441384,0.158942473148965,-0.0815840518700294,0,0,-0.413697547570777,0,-0.162992541181411,0,-0.111316555346017,0,0,-0.22242917188385
DOGE,0,0,0.568731920284336,0.0160204421772716,0.0218988193824548,0,0.0223537928374685,0.0323919371427191,-0.0481700615400833,0,0,0,0,-0.105112290502531
XMR,0,-0.513131910107432,1.62257633200677,-0.17543856959883,-0.0842209030817797,0.203907403264807,0,0.0160051554980013,0.153936818021706,0,-0.977495491544914,-0.0427035973181739,0,-0.702107438531545
XEM,-2.49966986944471,-0.659925811580917,3.49453177158952,0.166437169098749,0.61232701001606,0.770843752836462,-0.562398779815205,0,0.0994059285542311,3.07986121718908,-0.00152699778992055,-7.78965470206242,0,-0.928444788530368
DGB,0.14440373785641,0,0.395160950566381,0.14922277809486,0.00198767599068048,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.171353099349348,0,-0.172312668004277,0.0418205757108241,0.036945828186122,0.164239853767588,-0.0557613470932431,0.0135493530989683,0.0117421548197195,0,0.286586620438117,1.24080073595424,0,0.0285045962797872
CVIX.Index,0.62980553016349,-0.344879204883751,2.77555756156289e-17,-0.135322738741962,-0.056950813484987,-0.383976341631276,0.08341008157647,0.131220265029626,0.00394901702928626,0.34187054665195,0,0,2.59165613747491,0.212779495802763
DXY.Curncy,0.0290294932351842,-0.0369378098022447,-0.0143573002975375,-0.0215440597480201,0.0365132895734601,-1.73472347597681e-18,-0.011613495344756,-0.038921537732794,-0.00984795848726019,0.294325391666362,0.0429975912939259,0,0,-0.0236578215120339
SPX.Index,0.0216459107338489,0.00986573789641256,-0.0319533977780358,-0.00423873233020392,0.0209057702323269,0,-0.0090604632321125,-0.00761720523211424,0.00346543894946152,-0.0265975502153327,-0.00496096627752606,-0.0537059267593553,0,-0.0965291691626903
VIX.Index,0,-0.00520428507501391,0,-0.0724380791248774,0,0,-0.0943068067581494,-0.0535319240743982,0.0958707227443109,0,-0.110321961651929,0,-9.29756547058737,0
