,BTC,ETH,BNB,XRP,DOT,ADA,LTC,UNI,LINK,XLM,BCH,THETA,FIL,VET,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.340749518169951,0.0243927295890484,-0.0616997956731,0.0310973379692861,0.0107311413128492,0.0566490371174165,0,0,0,0.0676432746424311,0.0793637870354418,0.0282881136486031,0,0.0346256623068914,0,0,0,0,0
ETH,0.347828391972837,0,0.0217033120039747,0.0233547415800037,0,0.00113099713819403,0,0.0262424643507864,0.0852118907877559,0.057062743281217,0,0,0.0282027018847129,0.120540558397101,0,0,0,0,0,-0.0603325444884125
BNB,0,0.665762392963578,0,0.1581214685233,0,0,0.0159746930067724,-0.490782730373971,0,0,0.222262730434958,-0.147447743645693,3.46944695195361e-18,0.0777548004976924,-0.0468710396292074,0,0,0,0,0.0498858476250722
XRP,0,0,0.116440507647874,0,4.33680868994202e-19,0,0,0.0740765099453621,0,0.636320287081805,0.257424920066111,0.0210823182758541,0.0521058899001723,0.120499909701065,0,0,-0.0884274119162044,0,0,0.139977418540235
DOT,0.321495965627096,0,0,0.0741083865761715,0,0,0,0,0,0.0905773258703478,0,0,0.0403004088442635,0,0.159473487927307,0,-0.109168291179581,0,0,0
ADA,0.234168919789371,0,0.0526447675618455,-0.0433619893368487,0.130288591686296,0,-0.0675779639530453,0.0359954386050961,0.276086316437674,0.572121338392812,-0.233029806165608,0,0.256228258008177,-0.305628149188066,-0.152079611811017,0,0,0,0,0
LTC,0.113809431482294,0,0.0428573492542815,0.243461788816193,0.228394761132577,-0.0490833276139097,0,0.00851859584429317,0.074464164951936,0,0.148563715596064,0.0956697543583877,0,0.0583033577154727,0,0,0,0,0,0
UNI,0,0,-0.106253952996826,0.0861033008369618,0.407987576288746,0.227236372782941,0,0,0,0,-0.0875364850579912,0.0594839669183612,0.0428903515777124,0.159611697440209,0,0,0,0,0,-0.0587943872443473
LINK,0,0.0725701711793337,0.013359074011321,0,0,0.0915217464381954,0,0.0998031344661857,0,0.034295818480783,0.374183718978469,0,0.0829364923809782,0.171442623949403,0,0,0,0,0,-0.0818345538186757
XLM,0,0.0781816381583049,0.00578822679751312,0.167662367861766,0,0.0455010102230371,0,0.0565705945464487,0.335685317047816,0,0,0.10842854521799,-0.0345173420858213,0,0.134243905556875,0,0,0,0,0
BCH,0.0323550914480068,0.152155261477766,0,0,0,0,0.26789274855191,0,0.239090814867501,0.133326918529999,0,0,0.00860363382721687,0.0484334483584255,0.113489428846571,0,0,0,0,-0.109507644839622
THETA,0.455940968869696,0,0.00212572088029363,0.12307454584433,0.450610367468824,0,0,0,0,-0.176184845378401,0,0,-0.248721193413884,0,0.0617710275332248,0,0,0,0,-0.00931873479092843
FIL,0.897257613361194,-0.0928102860399738,0.000235737554415342,0,-0.515755752092271,0.0636267731929026,0,0.0379565919457308,0,0,0,0.00125286314747559,0,-0.134763398526749,0.294201711523887,0,-0.643738585985556,0,0,-0.280677602834485
VET,0,0.633818120344253,0.0171800188499913,0,0,-0.0985973539046918,0.184408282219252,0.0560274018407886,0,0,0.174560723012336,-0.0135009897373956,-0.0335361819543229,0,0,0,0,0,0,-0.118601145886249
TRX,1.14380610657658,0,-0.125219324215923,0.0416343888517762,0.111670997419768,0,0,-0.118680845793477,0,0.628817602974249,-0.322973897642495,-0.0512043095589024,0.176567721228864,-0.168696176541738,0,0,0.268022572363388,0,0,0.172351896166331
BV010082.Index,0,0,0.0109053434839805,0,0,-0.0725402633315489,0,0.0116911763072504,0,0,0,-0.0351262782575796,0,0,0.00711957421607945,0,0,0,0,-0.00452247256388737
CVIX.Index,0.0841442929798356,0,-0.0390558723586438,0.039581561234632,-0.0671501279608483,0.0596842332874451,0,0,-0.161775174274967,0,-0.00339870437205924,-0.120255208522592,0,0,0.0394001836345031,0,0,0,0,0.0032889267844255
DXY.Curncy,0,0.0210808561057192,-0.0114676992451225,-0.0108637159063676,0.00822137894126032,-0.00956989345405332,0.000556302710587442,0,0,0,0.0160620890011988,0.00070548175934723,-0.00160968890111476,-0.00121752884434775,0,0,0.0607779875002466,0,0,2.16840434497101e-19
SPX.Index,0,0,0,0,0.00175113316969501,0,0.0189188682399956,0.00715635135243391,0,0,0,-0.0122674186745927,-0.0241502776953416,0.0117138936093954,0.00400935735469303,0,-0.0264714466583614,0,0,-0.0969042880267392
VIX.Index,0,0,-0.0845566773248406,0,0.397661520185165,0.0568791206957809,0.126739024653527,-0.308531858196583,0,-0.113125201585141,0,0.00685696099328299,-0.0437739456592904,0,0.0921443526827586,0,0,0,-3.88385050143753,0
