,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,BCH,XLM,THETA,FIL,TRX,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.262566376265074,0,-0.012272631447965,0,0.00367341183415809,0,0.162182441631076,0,0,0,0.0588837733268171,0.063512977852534,0,0.0650095490524645,0,0,0,0,0.0144427515730485
ETH,0.400590700200947,0,0.00082535933094713,0.0465373303018378,0,-3.46944695195361e-18,0.0660828292664432,0.0145134515313848,0.0645150410630242,0,0.0798258798928314,0,0.0294765920595246,0.068515130717424,-0.012090349568612,0,0,0,0,-0.0574457435601032
BNB,0.107598286710033,0.628315337620615,0,0.0885512410398997,0,0,-0.507392997729194,6.93889390390723e-18,0,0.241200883658496,0.132026882903468,-0.157276537161522,0,-0.0634271183882794,0.0404982623628466,0,0,0,0,0.0423439017921731
XRP,0,0,0.0553140014835502,0,0.0429742467359633,-0.252225994487607,0.10071651803832,0,0.0813886839498133,0,0.634333656415383,0.153100090830005,0.0722508515457343,0.033035649651873,0,0,0,0,0,0
DOT,0.653662919257377,0,0,0.113359443899047,0,0.0625385670430927,0.08012214434023,0,0,0.0267661047800285,0.0635523462711448,0.026868157626946,0,0.17541259480015,-0.0983434262416003,0,0,0,0,0
ADA,0,0,0.139486176324976,-0.00917240163022262,0.304643506384368,0,0,0,0,0,0,0,0.183545881127117,-0.0361702244720258,0.205734334368443,0,0,0,0,0
UNI,0,0.711479351450929,-0.0937428051584539,0.0855466983036566,0.139951017974179,0.0977742717206033,0,0.112347066270102,0.0387125354546397,0,0,-0.0142812868050643,0,-0.0427160249922263,-0.156230550978199,0,0,0,0,-0.0511703323288727
LTC,0,0,0.0669824672339014,0.0862668408380834,0.144466777622227,0,0.0455990258632479,0,0.0565993033557544,0.163744376040678,0.23078742244699,0.0787395063311597,0,0,-0.0511785739998303,0,0,0,0,0
LINK,0,0.658335712462888,0.000847268546299279,0.150085903286295,0,0,0,-4.33680868994202e-19,0,0.25168146345551,0,-0.0990006539469236,0.0425590721560891,0.0469676401975265,-0.0571796727287096,0,0,0,0,-0.207548721034277
BCH,0.0701471527015163,0.111785101853153,0.0127545590165193,0,0,0,0,0.278627391874267,0.231500700635629,0,0.144222845446669,0.0238158950895487,0.0300353188047099,0.114522886368857,0.0304151189194613,0,0,0,0,-0.0316882308586671
XLM,0,0.033441017871699,0,0.0667192484441119,0,0.0952669430299096,0,0.175685660055947,0.310396069147002,0,0,0.0811929029084747,-0.0536907594759666,0.128249472116708,0.0165880147219819,0,0,0,0,0
THETA,0.31287874409035,0,0.0642695929122351,0.0818631244583967,0.277750501323865,0,0.124698345620913,0,0,0,-0.0771720983369345,0,-0.224576232830701,0.111174664169099,-0.0243033744484614,0,0,0,0,0
FIL,0.776953585228336,-0.155415326413368,0.0151899549248494,0,-0.223484574109129,0.0564549484005891,0,0,0,0,0,0.116421655235414,0,0.164907166872934,0.127477837998173,0,0,0,0,-0.352810771808752
TRX,0.729766558976708,0.788903075391453,0.146048198971083,0.0319138926719684,0,0.0711540761182821,0.0344695779517692,-0.51008718480405,0,-0.518848995925974,0.394025180798015,0.0464198366944902,0.215583930166302,0,-0.0382217217169482,0,0,0,0,0.236169775341906
DOGE,0.283092657060944,0,-0.244086574268405,0.383058166507478,0,-0.231550407611367,0.0810693878795154,0,0,0,0,0.117683922761587,0.0616464350647327,-0.0967126081002473,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0586836224691059,0.0422373560487266,0,0.0491430122360023,-0.0165515909469234,0.0421561491073966,-0.0156315979436717,-0.0872208905419142,-0.116786395219457,0,0,-0.134641319518258,0.0129134587931868,0,-0.0568474599793895,0,0,0,0,0.0253844707525094
DXY.Curncy,0,0,-0.00994715265807702,-0.0133228225614783,0.0130244373375425,-0.0103182344568514,0,0,-0.00301380790165031,0.0218312888848596,0.000762617657829794,0,-0.000263987836648392,0.00178773811269174,0.0078549376627425,0,0.0741744992124067,0,0,0.000776033592146331
SPX.Index,0,0,0,0,-0.0191360394109027,0.0124037755721392,0.0079797513458422,0,0.0172886988138655,0.00778273475682099,0,-0.0258903536039579,-0.0252719408172955,0.018256685849649,-0.00877664330273744,0,-0.05124037079441,0,0,-0.0724018259340531
VIX.Index,0,-0.361488853009462,0.0421400639059638,0,0,0.192612303635313,-0.160362991201806,0,-0.068493894874993,0,0,0.154284175468099,0.0894919435182397,0.275475144460977,0,0,0,0,-2.6008924236237,0
