,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,ZEC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0633283329919007,0.0180574656709969,0.258628904991876,0.0210969236136026,0.0527693965885391,0.0708913762065493,-0.0376769345041147,0.0533740347170642,0,0.0369955586128174,0.0220702675211333,0.0220106826797812,0,-0.0505556829267418,0,0,0.00300716742103434
ETH,0.422033915360495,0,0,-0.648116454713603,0.0729112868175997,0.118176716956714,0.27218708361254,-0.0321551240547572,0.307167665207629,0.063566655259485,0.0120083396955839,0,-0.0357386985081857,0.806820035652181,0,0,0,0.13368611597132
XRP,0.108462215093124,-0.277602616668408,0,0.213216146460833,0,0.033346306572566,0.327920826672608,0.0690594597773567,0.365339475719102,0.512527366605325,-0.0721277324030808,-0.001536138839099,-0.00790195164265423,0,0,-1.37981250110209,0,0.0725752825536793
LTC,0.457901544250286,-0.129097754858264,-0.0120268538578065,0,0.119345628890543,0,0.00147942227863045,0.000487648885577108,0.255732821339646,0,0.0108730887787006,0.0749894182602388,-0.00237803004358563,0,0,0,0,0.0374420028007699
ETC,0,0,0.00157226951875765,0,0,-0.0817540271342542,0.168265481719731,-0.0908240436504465,0.656220669215298,0.0801887370027271,-0.10275194798453,0.386701791350023,-0.051290146306011,0,-0.106771797626259,0,0,0
XMR,1.2685304271385,0.199020959094227,-0.0731324559720718,0,0.191651435411083,0,0.181907917147453,0,0,6.93889390390723e-18,-0.247108849320383,0.111072275284805,-0.12842330693735,-0.504788566399935,0.595919668421256,0,0,-0.101393578498304
DASH,0,-0.0198892388849097,0,0,0.0626612286401196,0.11259733614108,0,0,0.179867542547641,0,-0.0898200039337138,0.0271480102783292,-0.116664002773733,0,0,0,0,0
XEM,0,0.355053209265624,0.266394484651939,0.396456004446667,0,0.184657699427613,-0.855681145709961,0,0,0.0851247016656,-0.0849549264362087,-0.134464528057336,-0.149527362965075,0,-1.17175598948642,0,0,0.0177358489750319
DOGE,-0.229459266372304,0.13621333279696,0,0,0.073886851619951,-0.10828495615952,0,0.15785620872283,0,0,0.000325518829380766,0,-0.00509580274999288,-0.917879936406431,0.076790451486746,0,0,0.0487999757747612
XLM,0,0,0.538713295695701,0,0.126764243032279,0.0279237415467878,-0.238873210413337,-0.160999152072034,0,0,0.0229111958361856,0.181594976065823,-0.100472409592852,0.0103735316513256,0.509619620932893,0,0,0
NEO,2.38053900187131,2.2881294363349,-1.57949351927066,0,-0.0762066029885284,-1.05561875001636,-2.04232319804865,1.22432266195765,0.794957311964722,0.681647806379742,0,-1.35786321276782,-0.413562552336443,0,5.59036776748705,0,0,-1.01049154947511
DGB,1.76436686902364,-0.660850627862098,0.210285067005369,0,-0.178551850255362,0.126086238844846,0.00542159425543727,0.241002247588614,0.0458631653467097,0.168989923179818,-0.0646731644071662,0,-0.138991791140954,0.73138804852291,0.744012740836263,0,0,0.0486804291843989
ZEC,0.639520283490951,0,3.46944695195361e-18,2.32317538845272,0,0.357006110755375,-5.76726737092972,-0.993280476620781,0,0,-0.626358800970625,-1.96711050440355,0,0,0.181868975518777,0,0,-0.914710199531849
BV010082.Index,0,0.0933048871682523,-0.073821841348657,0,0,-0.008206161563544,-0.242328583324743,0,-0.207411674407656,0.0227053407056509,-0.0325476981087653,0.0455752681878517,-0.0319537892713004,0,0.11215884592582,0,0,0.0337729731830242
CVIX.Index,-0.0812538458575354,0,-0.165866293798841,0,0,0.0367731932447929,0.0900906617620637,-0.115730535308511,0,0.195160025744689,0.00954156482771868,0.0164728320724019,0,0,0,0,0,0.123701550877075
DXY.Curncy,0,0.00030111595965231,0.0118163741030165,0,0,0.00195231941745728,0,-0.00849832337289172,0,0,-0.00285055014280047,0,-0.0022524387225923,0.13344418359306,-8.67361737988404e-19,0,0,0.00300287581001028
SPX.Index,0,0.0304276912236119,0.00101122800676638,0,-0.0212044510290913,-0.0176007394370072,0,0,0,0,-0.00114405724967058,0.00953418766425792,-0.00221087270153028,-0.0181069653346957,-0.0192047963576651,-0.225225901232212,0,-0.0641181214629321
VIX.Index,0,0.491616561330667,0.110873052847006,0,-0.339652824852153,-0.278494062680256,0,0.0306492921323698,-0.0914220148121637,-0.170738387382273,-0.0156502214459064,0,-0.0509353187892225,0,0.819399666580826,0,-5.52553774088366,0
