,BTC,ETH,XRP,LINK,BCH,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,8.67361737988404e-19,-4.33680868994202e-19,0.0611985941956144,0,0,0,0.000176492194300566,0.87111285209629,0,0,0,0,0,0,-0.00318903150855482
ETH,0,0,0,0.151596983707369,0.228815125809087,-0.0901999618714858,0.0853599244451222,0,-0.0632095746136445,-0.0306938593914739,0.239420860907127,0.161766457374314,0.0599823976322447,0.270529159086234,0,0,0.0159240473245201,0,0,-0.0494723287762367
XRP,0,0.197393199595965,0,0,-0.0769168653124555,-0.0992333456715745,0.136433644171276,0,0.140146225676972,0,0.295759577717431,0,0.131305684504619,-0.0775407399952144,0.109478695534947,0,0.147382393474063,0,0,0
LINK,0,0.260444302458444,0,0,0,0.0735391343991489,0.139872407672793,0.110142344666886,0.716074821320683,0.0594096764954786,0,0,0,0,0.390620906785485,0,0.288653669984216,0,0,0.131578678183418
BCH,-0.111616107274522,0,0,0.164285862715045,0,0.236755632095385,-0.21887706608905,0.219295699276925,0,0.366657777218424,0.0633201713652329,0,0,-0.0298078551214724,0.0178991561535069,0,0,0,0,0.07414887605606
BNB,0,-0.292113576091486,0,0.513352862732127,-0.912136680897682,0,0,0.157776607782425,-0.218303924852335,0.252255906152159,0.856926760763734,0,0,0.220472629827267,0.0590131456521372,0,0,0,0,-0.259264284290788
DOT,0,0.589037591093042,0,0.131266917091802,0,0,0,0,0.0764223246464546,0.408095824566029,-0.0983651362560077,0,0,0.604587138708984,0,0,-0.212869362886248,0,0,0.122806688257095
LTC,0.443861894826622,0.309713718053431,0,-0.052228473642099,0.152032053509755,-0.0140930773023402,0.0145748773240222,0,0.0496966337361852,0.185451533175576,0,0,0,0.0782986357658306,0.0293990411181979,0,0,0,0,0.00716626344092141
ADA,0,0.416790516840503,0,0.161284964899203,0.0954646254132137,-0.0837325118956037,0.0741799879974368,0,0,0,0,0.261360609684008,-0.123229316159938,-0.0453780066290786,0.278598630819223,0,0,0,0,0
BSV,0,-0.0623227694743754,0,0,0.453518392177784,0,0.1222183698515,0.100450788623883,-8.67361737988404e-19,0,0.313447386974511,0.0500093486155496,0,0.142427133654394,0,0,0,0,0,-0.0179211518635559
EOS,0,0,0,0,0.27674151587455,0.203558482050206,-0.243171419820804,0.225968264673463,0.0210117082851521,0,0,-0.0472842464362325,0,0.0245251561926703,0.163885438598084,0,0.122624461775225,0,0,0
XMR,0.15246649247704,-0.261702424092369,0,0.111258245748415,0.118058117791581,0.229699697073867,0.316901632535352,0,0,0.525603411771361,0,0,0,0,-0.0828272988056062,0,-0.306833890001049,0,0,0.134723884507337
WBTC,0.948282045562436,0,0,0,0,0.00228669951055865,0,0,0,0,0,0,0,0,0.0187418623437664,0,0,0,0,0
TRX,-0.226774717462443,-0.0715017413772901,-0.313172985898088,0.389420702976374,-0.23788395662199,-0.101842401291448,0.128961234687962,0.563112282847635,0.101046664199504,0,0,-0.0872137390989426,2.77555756156289e-17,0,0,0,0,0,0,0.155625581114901
XLM,0,0,0.462869605970915,0.0343723222417987,0,0.0228031994144211,0,0.26874615735888,0.178226295849695,0,0,3.46944695195361e-18,0,0.0178708518588476,0,0,-0.224388959354953,0,0,0.0521131139157298
BV010082.Index,0,-0.022161496377586,0,0,-0.00408453423912169,-0.0105471782175722,-0.0338357721856285,-0.0164236616279902,-0.00752285184326124,0,0,0.0566762776766942,0,0.00531233014943682,0.0655355703115608,0,0.0436408317654426,0,0.0911742255565756,0.0160357977648702
CVIX.Index,0,0,0.386209846410176,6.93889390390723e-18,0.00576238399362033,0,-0.10975849773866,0.432800640152173,0.072481492061989,0,-0.0231165589187611,0.0240588602563444,-0.034830501504992,0,-0.485757651076007,0,0,0,0.013327855782534,0.249382623412693
DXY.Curncy,-8.67361737988404e-19,0,0,0.0134857712023328,0,0,0,0,0,0.00349637012225161,0,0.0054745595352693,-0.0504174471127523,-0.0279489617324538,-0.0014718663165406,0,0.0472695694977022,0,-0.019532196815451,0.0211529007937765
SPX.Index,0,-0.208195887481587,0,0.0742539696239279,0.0449055177496237,0,0.0238759626749822,-0.00647737630101237,0,0.0146577551679829,0.082669551755073,0.0832218603803983,0,-0.0479994043279749,-0.00984666009050537,0,0,0,0,-0.141581921907386
VIX.Index,0,-0.892662976697352,0,0.234681859262653,0.29203513140872,-0.191418945622939,-0.0104120332732338,-0.74864488103474,0,0,0,0.906447889467114,0,0,0,0,0,0,-2.3791034949194,0
