,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.790387401791309,0.0722351952998889,-0.0129546116420046,-0.0163594374368632,-0.00308229554557353,0,0.000586204676592949,-0.194742569286052,0.0808904017827072,0,0,-0.013867261021214
ETH,-3.84556342081801,0,0.346799025566511,1.19645246449306,0.658303178566905,-0.203558560927056,0.0898400605470856,0.15169214596589,-0.0547446491749441,-0.0639882905207424,0.364489452697431,0,-0.657935229064758,0,-0.535337758549136
XRP,0,0,0,0.775656725050868,0.263646705074095,0.0514868347976892,0,0.0645145073633927,0.110643088813151,-0.0654392309465486,-0.599125226253796,0,0,0,0.0521196955497653
LTC,0.605432521807054,-0.00170952268842532,0,0,-0.00393487848460602,0.0834735366336282,0.0270160354693005,0.00377750111679766,0,0.0082305902428607,0,0,0,0,-0.00421489550793739
DASH,0.783024670274615,-0.025166476291336,0.24692096414006,0,0,0.179822666193048,-0.00661754244929344,0.150692088483685,-0.434529311180617,0.0321531391393252,0.629212047028614,-1.1442365070918,-3.95005561862116,0,0.752012091496881
DOGE,-0.930819996029455,-0.0659703836927484,0.425246430100955,0.742410818517073,-0.0900743645367053,0,0.0379264967048953,-0.145624521462654,0.143117258248372,0.0887988225369773,0.268039942659586,0.112397183516946,1.07143959246921,0,0.106857331573864
XEM,-1.11022302462516e-16,-0.139735818311995,0.394127219466663,0,0.155088001545211,0,0,-0.0608006098659962,0.0812495895258555,0.188744214124556,0,1.32927876197154,0,0,-1.16964241455958
XMR,0,0.343393645706645,0,1.20414836389071,-0.0858021410759105,-1.0705380079451,-0.193399526196299,0,0.745834000988091,0.0861858782774148,0.823892859894318,-0.00712886378093752,0,-4.19525166962327,-0.736061923628297
XLM,0,-0.0286862369910951,0.583673629322302,0.293509854362781,-0.550494414649317,0.264632190646053,0.194921636877774,0.112204937114615,0,0,0,0,-1.42130965086585,-1.58779799316797,0.0943661333693666
DGB,3.2116013444572,0.488852787035316,-2.2834169251646,0,0,0.284481060856295,0.0517372772329573,-0.15075080259494,0.619214998248822,0,-0.712028485560376,-0.179267729751755,0,-3.0422269264491,-0.309912564827689
BV010082.Index,0,0.0994712667287122,0.112108897146563,0,0.134552415112261,0.126195774272241,0.0781693278501596,-0.0455441108823334,0,-0.0362814869612534,0,6.93889390390723e-18,1.27777406269644,1.40627248206363,0.22378869540586
CVIX.Index,0,0.0516825466655359,-0.240934378086486,0,0,0.0873812598308531,8.68491579057915e-05,0.0346076144438665,0,0,0,0,0,0,0.203128211854985
DXY.Curncy,0.0951453173281923,0.0130295492498449,-0.088439200984653,0.00165689811487823,-0.00799951597891801,0.0214578400586849,0.00547144646968801,0.0247708069770177,-0.013213808191169,0,0.0223326145791891,-0.0244421742454095,0,-0.168575180427379,0.0175847179535712
SPX.Index,-0.0957341306342873,-0.0140303261651668,0,0,0,-0.045049552806654,0,-0.00124512828546645,0,-0.00220019487507063,0.0186337105832834,0,0,0,-0.0791842422638382
VIX.Index,0,-0.0104882116938435,6.93889390390723e-18,-0.208033229384209,0.209025336639792,0.0299780152957886,0,-0.0431410552549683,0.268099121406929,-0.0577388971847418,0,-1.38777878078145e-17,0,-3.97642722271631,0
