,BTC,ETH,XRP,LINK,BCH,LTC,BNB,DOT,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00373684779977448,0,0,0,0.0321319561879803,0,0,0.00921774387916953,0.0100478719058909,0,0,0.903135810732185,0,0,0,0,0,0,-0.00550710182961717
ETH,0,0,0,0.172983314721808,0.152022225002662,0.0482590914071955,0.140427121306839,6.93889390390723e-18,0.0212401582759578,0.0838134628971493,0.0755495807603041,0,0.15268368873666,0,0,0,0,0,0,-0.0260189300537023
XRP,0,0.260923010697114,0,0,-0.13816377135436,0.0538595586170952,0,0.125802829977327,0.0394079612441498,0,0.289552078549869,0,0.0149577388426115,0,0.147632091582164,0,0.15289011287714,0,0,0
LINK,0,0.620358495281289,0,0,0.0360973915140023,0,0.0735494291799157,0,0.819828320547367,0,0,-0.055684047279396,0,-0.0290298058031396,0.208019249721872,0,0.13825272859334,0,0,0.233533548510833
BCH,0,0.317648032186684,-0.66959326823351,0.150403550657796,0,0.305053051414736,0.108808413193787,-0.109607807612217,0.211882384291534,0.310818840275843,0.138330029865928,0,0,-0.224365747518898,0,0,0,0,0,0.093014484322946
LTC,0.511796591204506,0.082665569603728,0,0,0.161341213102101,0,0,0.0045493605799065,0.103176512739852,0.124502176763006,0,0,0,0.126987158845935,0.0410062910222192,0,0,0,0,0
BNB,0,-0.609306973981313,0,0.440925245757861,-0.600491784179992,0.185539899557087,0,0,-0.0938009682830267,0,0.60086644899734,0,0.352804762250781,0.521128405573271,0.138124598110339,0,0.330149848105584,0,0,-0.0269192007463171
DOT,0,0.320572510868583,0,0.249351096421049,0,0,0,0,0,0.506283477691678,-0.187556555592732,0,0,0.588391646747167,0,0,-0.408088727391893,0,0,0.142189573849875
ADA,0,0.472478433400302,0,0.0455026239486123,0,0,0,0.224148188344978,0,0.0989624183281901,0,0.205494122771157,-0.0644377273783481,-0.0879979250520646,0.0829358124270273,0,0,0,0,-0.0481828755856377
BSV,0,0.0951380870653759,0,0,0.395887367411215,0.138090256144194,0,0.0835060474500365,0.0330191811898554,0,0.141275122612518,0.0730748603099156,0,0,0.0179326191908836,0,0,0,0,0
EOS,0,0,0.0741163296081822,0.0908328712531304,0.0371404312161916,0.323159449166499,0.131949346710824,-0.207450547514804,0,0,0,0,0,0.0536516858795958,0.0754695882396369,0,0.0458691336485676,0,0,0
XMR,0.0703867335676896,0,0,0,0.0574597100386373,0,0.173080683635445,0.235444494644217,0,0.674625832771708,0,0,0,0,-0.0337950491341946,0,-0.395372403186662,0,0.104575254649569,0.197046576861383
WBTC,0.990282862635451,0,0,0.00688816979766703,0,0,0,3.46944695195361e-18,0,-0.0134975185494002,0,0,0,0,0.00702816397722204,0,0,0,0,0
TRX,0,0.375997942860211,-0.740364174531812,0.0141774516061156,-0.121467359999871,0.479679146990262,0.201811404974192,0.295006834951447,0,0,0,0.142749734874083,-0.471528208147846,0,0,0,0.155009639941328,0,0,0
XLM,0,0,0.415888570050482,0.0471755688347131,-0.0534615979723711,0.330831534823114,0.181580548227547,-0.11095326573991,0.216985236901524,0,0,-0.101849604191107,0.00385540508006037,0,0,0,-0.234863053541198,0,0,0.0908287178161906
BV010082.Index,0.00791278012715366,-0.0242232127191446,0.0290198547029794,-0.00539585520142932,-0.00989101394109851,-0.0268497498329718,-0.0190430328447112,-0.0337602012463769,-0.0195721768651069,0,0,0.0593743754146524,0,0.0296519293267159,0.0683850991264743,0,0.0445497817782472,0,0.0735873843634705,0.0102990335641877
CVIX.Index,0,-0.221293382475101,0.234470630516699,-0.00755315732241598,0.0590083770571286,0.372854698649037,0,0,-0.0139013234362885,0.0616953258562987,0,0.0251661319003491,-0.26698156053463,-0.015005856745378,-0.122526507645281,0,0,0,0,0.164189374268721
DXY.Curncy,-0.0600956075897204,-0.0745361606261085,0,0.0155957570244879,0,0.0236749188769405,0.00115311073587629,-0.000849765065842261,0.0262367418181389,0,0,0.0123384707886434,0,-0.0170580945934671,-0.00293104809251905,0,0.0512198106076466,0,-0.0396253836819198,0.0089724595903475
SPX.Index,0,-0.200241528736043,0,0.078019243898431,0,-0.015940663718954,0.0433055317475362,-0.0128811368675552,0,0,0.0610455784735782,0.0769271341102834,0.0488788429234874,-0.0826009069829513,0,0,0.0644700194630767,0,0,-0.160297301450468
VIX.Index,0,-1.15304050822584,0,0.205945105683535,0,-0.0888569702182442,0,0.074717284565881,0,0,0,0.477038203430694,0.406631173051194,-0.28200065950744,0.294386393126386,0,0.408770358005324,0,-3.16365896251135,0
