,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.35715144249882,-0.0804951007138777,0,0,0,0.0375883400280569,0.0163808599293948,-0.0332329994161902,0,0,0.0505702996646449,0.100609194581537,0.132252501340373,0.103752114514046,0.0724159293016467,0,0,0,-0.00657121978208107
ETH,0.217368678866442,0,0,0,0,0.0289572843908994,0.182247296497505,0.202829992132272,0,0.110780578233455,0.182437914503789,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.26706465331914,-1.0842021724855e-19,0.176624575397102,0.101079984081495,0,0,0.151096574196081,0,-0.0415235593659538,0,0,0,0,0
BCH,0.113991776297123,0,0,0,0.411475029687272,0,0.174670072071572,0.278153828195548,0,0.0865681152688961,0,0,0.12607989846335,-0.0733406910003352,0.0318035664367113,-0.0604553140989802,-0.0918583158836291,0,0,8.67361737988404e-19
LTC,0.0186481091790865,0.141795298632848,0,0.179073033197401,0,0.0812340531132257,0.0473969544150764,0.148219448740244,0.146688991173868,0,0.121012328225231,0,0.0803204711466611,0,0,0,0,0,0,0.0460125502920664
BNB,0,0,0,0.256785465170467,0.287923953612188,0,-0.274431176699529,0,0.0355145751121663,0.295008056586061,0,0,0.129155587209971,0.0438835075950889,0.167326617760006,-0.194278023543971,-0.27983383239989,0,0,-0.0390434024175576
EOS,0,0,-0.148586390396075,0.321544737195299,0.0682864141956548,0,0,0.150993203024082,-0.125553309556847,0.0908179611475203,0.518665310324687,-0.160397818978088,0.0711380334773294,0.025224516128115,0,0,0,0,0,0.0336147948365428
BSV,0.0354018362003764,0.175871072273113,0,0.648618165122932,0,0.282379775579138,0.02025058244759,0,0,0,0.0322897851629005,0,0.0457992276366035,-0.0774658198160581,0,-0.109653515515886,0,0,0,-0.0214009941744777
XLM,0,0,0.575121004227724,0,0.457391440171621,0,-0.213870628380215,0,0,0,0,0,0.175128224014823,0.144064513893103,0.113821064175866,-0.0933385754322932,0,0,0,0.0370444017457795
TRX,0,0.0664561101501228,0.2255301844271,0.386680772272338,-0.105195324155192,0.0608951379693198,0.145438639321133,-0.230352148746555,0.121915912070217,0,0.547579078950928,0.0618244631000415,-0.193617077918136,0.0238437191697685,0,-0.0256552076865183,0.147268508238585,0,0,-0.0504335544094035
ADA,-0.114814835490852,0,0.226723702495276,0.0306429594200023,0.110948377958153,0.196944158172811,0.24576661388065,0.00460256877607912,0,0.182428257953826,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00577437127327031
LEO,0.605704446796296,0.527911054620234,-0.0623737041961792,-1.16740587894874,0.185666319018553,0.00568893276303682,0,0.122303405058014,0,3.46944695195361e-18,0.18209013091654,0,0.240870923501581,0,0,0.346924596179978,0,0,0,-0.0545642922225927
XMR,0,-0.397298831043308,0.0344627565970081,0,0.115372209192096,0.426261653275359,0.250705405149431,0.0774345761663907,0.0568824108659453,0,0,0.111613029799363,0,0.0876201220671213,0,0,0,0,0,0.0866717950349532
LINK,0,0.419616949769366,0.218044677852199,0.305512693720092,0,0,0.215140813067275,0,0.188727627237183,-0.395565849573016,0,0,0,0,0.264603398987373,-0.214616114613597,0,0,0,0.129097916790394
HT,0,0.0778807597721888,0,0,0,0.300466360934357,0.118364141630395,0,-0.0381982629774937,0.270680975147546,0,0,0,0.136254038906801,0,0,0,0,0,0
BV010082.Index,0.764407169783429,6.93889390390723e-18,0,0,0.232492402929057,0,0.0251472296841496,0.00533435445659541,0.14945249538321,0.037681713531857,-0.492072016041004,0.558931434617052,-0.812896847805259,-0.0340035953095989,0.0668898027792052,0,-0.634815354184938,0,0,0
CVIX.Index,0.90750402449279,1.73472347597681e-18,0,-0.0725969908015154,0,-0.633449739986784,0,-0.12935048958739,0.149741613225963,0.160775551775231,0,0.403301294376308,-0.17870921861241,0,0.0795848281983472,-0.23208560850298,0,0,-0.618260964465403,0.0266528907265794
DXY.Curncy,0.0285800622305201,0.0710454314369201,0,0,0,-0.0371757603327354,-0.00924439201462386,-0.00729923200421183,0.00672154597287657,0,0,0.0154694296416903,-0.0143885295074566,0.00116111542159112,0,0,0.00475104086201942,0,0,-0.00747442140895607
SPX.Index,0.06022822739649,0,0.0351005046634655,0,0,0,-0.0318641468955369,-0.0264326700198564,0,0.000422208128324377,2.16840434497101e-19,-0.00633020568687634,0,0.0245021133076098,0,0.0710618023527511,0,0,0,-0.0889517434549461
VIX.Index,0.557088158758785,0,0,0,0,-0.524542462047541,-0.127221865243977,0,0.306613151704902,0,0,-0.305058842057672,0,0.0214529184778459,0,0,0.0243467368841119,0,-4.23562522843445,0
