,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.495499325051046,0.101707051400964,0.0580703408132013,0,0.0132915326788838,0.333037857507151,0,0,-0.0646400648253929,-0.11560064406968,0.176064101522637,-0.0369187675509006,0,0,0,0,-0.111511093006428
ETH,0.095468630853734,0,0,0.174777560828797,0.253345814787958,0.0692923943020037,0.053432154820089,0.129262307761938,0,1.73472347597681e-18,0.0970000444676029,-0.0788390182596888,0,0,0.143655185364105,0,0,0,0,0
XRP,0.116417197299755,0.221467341940234,0,0,0,0,0.174312440987103,0,0,0,0.276478097167725,0,0.000858714012312659,0,0,-0.00367057441294075,0,0,0,0.0674958738083475
BCH,0.209797282799163,0.504969776727808,0,0,-0.0871797359710403,0,0.0798539366433343,0.2021514198267,0,0.143617076452499,0,0,-0.132962084046491,0,0.21831151611663,-0.0407696574310263,0,0,0,0.0302484085513788
LTC,0,0,0,0.176773376614506,0,0,0.294994007608647,0,0,0.0798198819725825,0.255457209022215,0,0,0,0.0366207554252207,0.0227804266195315,0,0,0,0.0127337699038605
BNB,0,0,0,-0.0201682856469764,0,0,0,0,0.335056385367019,0,0,0,0.0161746789760028,0,0.211178961167273,0,0,0,0,0.0461141585914405
EOS,0.132111959058563,0.201356851153162,0.41933219919469,0.0497988227651647,0.0208419577313064,0,0,0.180213191286768,0,0,0.203062388188416,0.0239784773322091,-1.73472347597681e-18,0,0.0267204772723667,0,0,0,0,-0.0135320562511599
BSV,0.25538287009548,0,0.186441209332839,0.232983839748385,-0.00116961353459699,0,0,0,0,0.205275406520989,0,0.102109993537328,0.164682591081129,-0.116284556495775,0.255489418024377,0,0,0,0,0.125313517835901
XMR,0,0.0406704419605203,0,0,0,0.35767793696981,0,0.149532103734931,0,0,0,0.467180374017401,0.263342086558075,0,0.0882257408594589,0,0,0,0,-0.0397515755380682
XLM,0.247965305654954,0,0,0.13134075709373,0.0733010930832267,0,0,1.38777878078145e-17,0.0765085463951921,0,0.166815877993716,0,0.03322101948619,1.73472347597681e-18,-0.0472096545715056,0,0,0,0,0.00800196087212235
ADA,0,0,0,0,0.137819814012059,0,0.17988805424212,0,0,0.151621768572703,0,0,0.308406864516842,0.0184355966051037,0,0,0,0,0,0.0202193051234702
LEO,0,0,0,0,0,0.155639453296885,0.243277923467246,0.0826009429967262,0.281182199300099,-0.493016462013556,0,0,0,0.470969368767313,-0.134853027439498,0.203484236544214,0.0217574587820596,0,0,-0.0729157465646276
TRX,0.359043536322005,0,0,0.0750502457949847,0.232168277275115,0,-3.46944695195361e-18,0.181341209206616,0.175281909126037,0.169782198429295,0.138097213382983,0,0,-0.211939893063836,0,0,0.196617628906768,0,0,0.0549941159973628
HT,0.210766036623122,0.288513898020481,0,0,-0.443820739580168,0.59500542650857,0.110502285876526,0,-0.0902221868228951,0,0.21220549777412,-0.176805437472738,-0.0577167548050011,0,0.13522949940482,0,0.40181387130368,0,0,-0.0155558169350078
ETC,-0.136869401624538,4.33680868994202e-19,0,0.433205500910095,0.279267759515369,0.257884067525084,0,0,0.144092273723386,-0.0566269715610123,0,-0.091822060014877,0,0.135450991366284,0,-0.0133434717536083,0,0,0,-0.0344944081386985
BV010082.Index,0,0,0,0,0.0657385140692016,0.193836558226512,0.350673012405909,-0.224021905478637,-0.577727018305494,0,-0.372581681773458,0.45212374866664,0.455222433645462,0.0947664253052566,0.29502048064498,0,-0.471291810541076,0,0,-0.0640058770689506
CVIX.Index,-0.292471713878046,0,0,-0.0972750516693001,0.242912418319192,0.286065388730142,-0.0638926483555913,-0.0630191781493637,0,0,0.41440110920066,-0.0156022307404406,-0.25950185211059,0,-0.111960142004661,-0.103446791014172,0,0,2.22147189906578,0.216195726442642
DXY.Curncy,0,0,0,0.0236619024478467,0.00530948043178865,0,-0.0279231574102599,0.0089680896637811,0,0,0,0,-0.0131693624725291,0,0.00993739754232412,0.0337265076444965,-0.00602363373442158,0,0,-0.00418751784693744
SPX.Index,0.00546656723070515,0,0,0.0590526952855827,0.00972153797945513,0.0049351616178167,-0.0147594169599818,-0.00569794324831361,-0.0216208635402838,-5.42101086242752e-20,-0.0200968909945562,-0.0338206846527396,0,0.0221355261355353,0,0.0971201648518549,0,0,0,-0.0857105759312819
VIX.Index,-0.191662567871985,0,0.456618184981986,0,0.144624540414717,8.67361737988404e-19,0,0,-0.570360986028941,0,0.106527546982591,-0.0979807331677835,0.168004205076137,0,-0.0648686802205794,-0.032090440043401,0.0457122731589112,0,-7.1497635030269,0
