,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00355356723731413,0,0.0960234587207373,0.0770263865062023,0,0.153921563152794,0.0918689872600709,0.176821031621053,0,0,0.130883036500136,-0.186299833194129,0.407228615768041,-0.226332866793979,-0.308696798004801,0,0,0.295531023079988,0.099631249807454
ETH,0.270623492027411,0,0,0,-0.0263351020863106,0.0650836387588888,0.394447066681962,0,0,0,0,0.119567950351787,0.130206241561578,0.121470567581917,-0.0977015197527933,0,0,0,0,-0.0146946327756059
XRP,0.247839432308724,0,0,0,0,-0.0238719140588989,0,0.0274470255320564,0,0.206959789934118,0.0857247034910851,0.0324232409501124,0.116862131384636,0,0,-0.0905955794838063,0,0,0,0.0143043506505314
BCH,0,0.179793861149154,0,0,0,0.0127727472119535,0.543599622466012,-0.020390595016923,0,0.28780925003588,0,0.0643974892240617,-0.046003187581246,0,0,0,0,0,0,-0.0235919834593581
ADA,0.192025666326627,0.08056340758591,0,0,0,0.237749823674804,0.110964480213977,0,0,0,0.0389670421656493,0.248047844643208,0.262709014160975,0,0,0,-0.223239106230286,0,0,-0.0115302700659294
BSV,-0.0697849329218737,0,0,0,0,0,0,0.109008257217327,0,0.577521355813726,-0.0238244586099492,-0.000167019049672063,0.0537469776443522,0.421282744043915,-0.385190658945699,0,0,0,0,-0.00940884017318861
LTC,0.0828272512458979,0.187081189463707,0.119772601030404,0.132859076595847,-0.0348707268329831,0,0,0.0193467009514535,0.328338744667729,0.149637781139412,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00187401220752921
CRO,0,0,1.61348878917199,-0.0989467685385395,0.0627655576826971,0.293602677656963,0,0,0.137437287385244,-0.645941333974921,-0.497733445575168,0.308409207447093,0,0,0,0,-0.516567609084532,0,0,-0.0513645897655916
BNB,0.0801628459378736,0,0,0.135193957635925,0.113658882977598,0.0222192102519129,0.276646479836259,0.0211284934841065,0,0,0,0.021784810880811,0,0.190035295956915,0,0,0,0,0,0.0248794181347203
EOS,-0.177788591037881,0,0.296168116643738,0.0985644888520331,0.0435109615269635,-0.0759918372622879,0.636475807806816,0.0393736127933849,0.0226051399693172,0,0,0.0417087334076356,-6.93889390390723e-18,0.150414030408733,0,0,0,0,0,0.00954978637784437
LINK,0,0.0869276258426637,0.391159467472232,3.46944695195361e-18,0,0,0,0,0.0754984299828059,6.93889390390723e-18,0,0.295363338834259,0.236369668622638,0,0.165534139684911,-0.0338641137518313,0,0,0,-0.0297323389102961
XTZ,0.314735192498111,0,0,0.139808860788039,-0.00442882611561151,0,0,0.11701442817257,0,0,0.406933112078004,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.312558432069452,0.216181936435394,0,0.20361849921542,0,0,-0.0533365170640592,0.136996649574246,0.0716175317961525,0,0,0,0,0,0,0,-0.0398866555519064
OKB,0.373324508082888,0,0,0.273390365114147,0.11285478198765,-0.151714957173735,0,0,0,0.0482016512548958,0,0,0,0,0,0,0,0,0,0.0426708594708707
LEO,0,0,-0.631824239629788,0,0.145396947834384,0.0550028231593629,0.852838253569647,-0.345875548934061,-1.11011193278267,0.0289238041910229,0.0525104432456672,0.527464124759251,0.178881894588961,0.14758644500667,0,0,-0.121699295061321,0,0,0.0921333596786902
BV010082.Index,-0.289904205535778,0.0600033710997161,0,0.0207319885332891,0.0331309852264834,-0.0304002089358446,0,0.0176036399458546,0,0.0528924031942499,0,0.00964748295115817,0.0147383991446003,0,0,0,-0.0218791181751425,0,0.434634993468474,0.0678477549160038
CVIX.Index,0,0.30990340605823,0,-0.106797520985546,-0.19757066378464,-0.286610746435512,-0.176116329965172,-0.0465449747987375,-0.0234206317584797,-0.0272198015459008,-0.188047916934496,0.596418047926376,0,-0.13762597215929,0,0,0,0,-0.99283849498148,-0.398617739228484
DXY.Curncy,-0.0883837138077682,0.0561426824460068,0,-0.0384406327538718,1.73472347597681e-18,0,0,0.0234679593718658,0,0.0486095008025466,0,0,0,-0.0321913341660284,-0.0211174101722006,0,0,0,-0.222886926709607,-0.0185583643487776
SPX.Index,0.147582913170439,-0.0169269630368065,-0.21813583701939,0,-0.0125287961637367,-0.0433630136973333,-0.113214316003353,0.0425344016476714,0,0.0937439612016171,0,0.0736769677065618,0.0838056677484363,-0.116116896711554,-0.00161160303757296,0.107054644761116,0.0460833629084578,-0.481261072341462,0,-0.157794734606649
VIX.Index,0.332763437047321,0,0,-0.622281405174687,-0.210651842360107,0,0,-0.270447713686113,0,0,0,0.666636406927439,0,-0.347896888806984,0.0739676089623273,0,-0.331558724849234,0,-4.08143246010166,0
