,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.631545381040143,0.019040169906996,0.0540824590985458,0.21498298146613,0.0440364542329811,-0.0554118773813998,-0.000741126567749829,0,-0.0590803964182132,0,0,0
XRP,0.657485123424562,0,0.152602518319865,0.0872472779661745,-0.201489819723523,0,-0.231948106893453,-0.115670265221479,-0.0146001892380057,0,0.18068233353686,-1.85235127156186,0,-0.242841301740327
LTC,0.705642178761383,0.275869356321713,0,0,0.0105233204635208,0.0298788358552744,0.057199047210415,-0.00138968880356569,0.046902716770662,-0.468511899789114,-0.0495997306892035,0,0,0.143438505684858
DASH,0,0.347618700563519,0,0,-0.0211350292200933,1.23802914505338,-0.130749439752657,-0.00130511176057925,-0.193039176082477,0.18457826588306,0.527522362151101,0,0,0
XLM,0.476392619367142,-0.304725188659007,0.543238831649802,0,0,0,-0.337002593749838,-0.0579765488401459,0,0,0,0,0,-0.278147324266164
DOGE,0,0.211394768389701,0.336586274468765,0.0664910662024487,0,0,0.0187102578037217,0.0288960392128665,-0.050940777468023,0,0.0908984045341524,0,0,-0.101973748095471
XMR,0.899541428852325,-0.896175735860255,1.367884520895,-0.241470534709725,-0.187053581064783,0.0266654003435097,0,0.022587057793905,0.0939862952983352,0,-0.900174275466878,0.554433034257622,-5.3869643906228,-1.19392118355045
XEM,-2.62152458708228,-0.827482266088892,3.31566896727202,0.0873556830439838,0.259729833433154,2.39111955503486,-0.493540281614341,0,0,1.50687318443818,-1.48105148243115,-3.35551734340994,0,-0.690514625345112
DGB,0.513821714497041,-0.0611684140363437,1.06179733790833,0.223291430136631,-0.337628133523077,-0.436140610873067,0.1456572491819,-0.0479126377036777,0,4.26655782205329,-0.194917513785019,-2.46839846017144,0,0.292846184202504
BV010082.Index,0,0.00226151470034718,-0.294229302098106,-0.0511468295950388,0,0,0.0510338888971917,0,0,0,0.114084967941718,0.61378441353289,0,0.0933398804701669
CVIX.Index,0,0,-0.509117716228747,-0.0895863055673291,-0.0745003533876798,0.518306459585647,0.103756323522059,0.169028563826512,0.00528400156703345,-0.259596629501106,0,0,1.09236501229769,0.214874202325621
DXY.Curncy,0.054971259107097,0,-0.0267226334496754,-0.00898735991446652,0.0333366430957173,0,-0.00268371862086024,-0.0310969103028105,-0.0260229376752594,0.241109381563747,0.125517554558599,0,0,-0.012061895319988
SPX.Index,0,0,0,-0.00648127872199271,0.0198882571121239,-0.0472273725837986,0.00405630195259033,0.00197198176270799,0.00778728759244133,0,-0.011594902421739,0,0,-0.103125159655286
VIX.Index,0,-0.0564768757697015,0,-0.0932899666153562,0.277230592277008,-0.431861147095023,0,0.0636068006579157,0.0291413935363163,0,-0.0109828719959387,-0.0839809086778614,-9.13641722092494,0
