,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.32912610757062,0.185127287812412,0,0,0,0,0.0239473385341838,0.115928916145561,0,0,0.00124717399127392,0,0.384506768990465,-0.124911965287109,0,0,0,0,0
ETH,0.32712936546285,0,0,0.109237437079281,0.184944627681614,0.36540175214406,0,0.0245522330289454,-0.0945807652234437,0,0.263660471091987,-0.0599885816560656,-0.0310664595716341,0.0866660583123923,0.0126007573315145,0,0,0,0,-0.04523492033536
XRP,0.19721469741192,0.255427952278051,0,0,0,0,0.152397268929853,0.0487099486350294,0,0,0.174519518682233,0,0.0287742226989845,0,0,0,0,0,0,-0.0175264908834102
LTC,0,0,0,0,0.206629261624979,0,0.287448315431914,0,0.127586305202772,0.103368991570644,0.0344448464849912,0,0.0921989151606538,0,-0.0297790497882174,0,0,0,0,0
BCH,0.256443621028168,0.536579519063896,0,0.0029392174273262,0,0.0818572043049126,0.198073434008112,0.13750130499397,0.0190367353088178,-0.0417278802260765,0,-0.0375540638584374,0.0192263451900834,0,0.00104809373772886,-0.0658335420817775,0,0,0,0
BNB,-0.116271575791536,0,0,0.388329249392147,0,0,-0.0676011156186787,-0.00438958930689561,0,-0.220714744444348,0,0.329623812629676,0,0.0567254862996871,0.140335789730466,0.329351963023187,0,0,0,0
EOS,0,0,0,0.233862392006482,0.614555259617215,0,0,-0.0221859914424152,0,3.46944695195361e-18,0,0.327398685662885,0.0988040526947519,0,0.0739644149452179,0.271167557259616,0,0,0,-0.024031181291566
BSV,0,0,0,0,0.311868185292956,-0.00334638031172956,0.288082400916091,0,0,0.327122231513643,0,0.0894084079754196,-0.102804114480451,0,-8.67361737988404e-19,0,-0.157014770303589,0,0,0.082747866336356
XLM,0.131373910678572,0,0.0145441439497475,0.095171287178007,0.0704818666339406,0,0,0,0,0,0.404868455670921,0.178757167628464,0,0,0,0,0,0,0,0
TRX,0,0,0,0.337564747701698,0,-0.158523568020011,0.232737444812776,0.027945985995002,0,0,0.377016504168368,0.243986546836604,-0.259661721002936,0.169642112174574,0.0733935610173802,0,0,0,0,0.186939554313688
ADA,0.0563312351326214,0,0,0.122110402474618,0,0,0.160061616723419,0,0.295745921626532,0.110945885841654,0,0,0,0.122231407660434,-0.0692347486618584,0,0,0,0,0
XMR,-0.0958809810282108,0,0,0,0.0533755271348391,0.202093621495289,0.04712118423077,0.000991484934073982,0.0541172156657428,0.167350204043906,0,0,0.280947818362825,0.505417875228104,-0.0681985646398031,0,0,0,0,-0.0576259857956109
LEO,-0.118314063995647,0,0,0.252199204610359,0.243613215909322,0.400686744181114,-0.420669971905815,0.096983470061783,-0.117072605156848,-0.0405166971874493,0,0.219153406882506,0,0,0.0283294638425144,0,-0.563422025002237,0,0,-0.300440910616136
DASH,0.164727602121091,0.411650428915941,0,0,0,0,0.116964046445152,0.0836473654406972,0,0,0,0.159989412937237,0,0,0.0345800080801016,0,0,0,0,0
LINK,0,0,0,0,0,0.18016482188267,0.538855229946094,0.0694066824980083,0,0.477114367172726,0.256535758923675,-0.32779187907088,-0.524125451843398,0,0,0.379914396734629,0,0,0,0.158599637888799
BV010082.Index,-0.247284467753827,0,0.266831673687335,0,0,-0.0894028248132736,0.0486850239268415,0.0329241082256144,-0.133404242129604,-0.410705334697783,0.679414959328818,-0.178018653000841,-0.126550552479273,0.295472896050932,0.102751705524753,0,0,0,0,0.0614807232652852
CVIX.Index,-0.606478609974213,0,0.241630330384868,0,0,0,-0.0254058040546103,0,0,-0.0776061307672014,0.193334958264712,0.253971012560045,0,0,0.0164030709118856,-0.0532058375390631,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00195366287512353,0.00265615518210578,0,0.0075062200655193,0,-0.0165649370689695,0,0,0,-0.00587054055615995,0.00353864393945078,0.044047600175699,0.0112765144043635,0,0,-0.00988576035428564
SPX.Index,-0.0164219734490045,0,0,0,0,0,0.0143480561220517,0.00405834785613158,0,0,0,-0.0165492792697798,0.0098232785129635,0,0.00272893114198898,0.0266940099122786,0,0,0,-0.0691012061020819
VIX.Index,-0.460374048609596,0,0.997845685664864,-0.113564636369652,0,-0.0587014827343052,-0.405804834542757,0.0338955761375379,-0.339213427968543,0.1003512258949,0.284587234844419,0.0523334055670227,-0.177749125239641,0,0.0438791378338861,0,-0.0575078558211844,0,-2.97816099888582,0
