,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0631625198242351,0.200505283364543,-0.0685035885542224,0,0,0,0,0,0.0647454935703287,0,0.190149099331292,0,0.409093798686107,0.141041576638839,-0.259836413438519,0,0,0,0.113946933781113
ETH,0,0,0,0.10682991629632,0.275704529459514,0.131456938617908,0,0,0,0,0.360496934922588,0,0,0.0652283134560768,0.109446275194702,0,0,0,0,0
XRP,0.19218037183303,0.239204347246519,0,0,0.0268147448913677,0,0.168086728555741,0.0269277760251221,0,0,0.182511788882688,0,0,0,0,0,0,0,0,-0.0167036568984191
LTC,0.017603177404645,0,0,0,0.191126566279878,0,0.319760133026146,0,0,0.115517361322557,0.141190043095224,0,0,0,0,0,0,0,0,0
BCH,0.229236644060011,0.519397349367855,0,0.0242123939227685,0,0,0.170255072533916,0.0617605035710131,0,0.171346333499584,0,-0.0610350782895591,0,3.46944695195361e-18,0.0641740957347247,0,0,0,0,0
BNB,-0.370184699339592,-6.93889390390723e-18,-0.14508768510271,0,0.115688854848609,0,0,0.0214446505976876,0,0,0,0.464564109442228,0,0.296363919503817,-0.0313098972087069,0.0151774317873859,0,0,0,0
EOS,0,0,0,0.314669908405547,0.45172159176152,0.178733217991922,0,-0.014111835806482,0,0,0,0.0155926610805908,0,0,0.238227688178427,0.239903218915629,-0.122647486987127,0,0,-0.220214633047854
BSV,-0.160814060177443,0,0,0,0.187719128107039,0,0.170572027700202,0,0.201427495408689,0,0,0,-0.0912301664453938,0.383995764660213,0.237505900228036,0,-0.307618666900878,0,0,0.130854266898734
TRX,0,0,0,0,-0.0590306045397678,0,0.392188702387152,0.0210531732959454,0,0.0180126397525697,0.484298477387873,0.243769969725931,-0.14706814098102,0,0,0,0,0,0,0.112372629174637
XLM,0,0.0217623652858916,0.227004792249052,0.0718712869150289,0.137469333076599,0,0,0,0,0,0.406241314350173,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0955764247124521,0,0,0,0,0.123079246646152,0.122068115473404,0,0.00527707907625345,0,0.0126145411878222,0.237297322811818,0,0,0,0,0
XMR,-0.104729868646192,-0.0890299691686098,0,-0.14513246631047,0.197821977686991,0.0766871463294873,0.0686017780174031,0.0276070435495386,0.386788569099111,0,0.136243416343431,0,0.248694635010218,0.253299795289481,0,0.333959642546619,0,0,0,0
LEO,0,0,0,0,0.0767241348943752,0.494810524575757,-0.14056385187828,-0.00258218960444055,-0.0430897821186747,0,0,0.110487353469968,0,0,0,0,-0.534098280216069,0,0,-0.237726532152256
DASH,0.121605764537447,0.383079431817245,-0.217095264286763,0.0359538468675641,0,0.00619526534200112,0.0609706501797362,0.0256261652548366,0,-0.0552600529802822,0,0.189862047554051,0,0,0.255714658347539,0,0,0,0,0
NEO,0.0497030057031436,0,0.352427447081125,0.160414956019,0.0344524054632619,0.19852649360496,0,0.0284594162203589,0.183351031075426,0,0.138653001772734,0.145484284991035,0,0,0,0,-0.13080306054621,0,0,0
BV010082.Index,-0.262394713021718,-0.0649215099944648,0.158406601554389,0,0,0.171292522770358,0.13579752118124,-0.00936338675804955,-0.435891223717182,0,0.614600288582697,-0.125356767441116,-0.309971248328318,0.148381004861217,0,0,-0.107494095438733,3.49765076701729,0,0.0617088219692816
CVIX.Index,-0.331847414337139,0,0.140941599126607,0.0803873051944297,0,0,0,0.00860484299456059,0,0,0.104651902905691,0.160366862323339,0,0.157843101413264,-0.284789220809471,0,0,0,0,-0.0656948042061249
DXY.Curncy,0.0139627870180979,-0.0139110030766453,0,0,0,-0.00348250063474021,0,0.0023727106405791,-0.0153604304407554,0,0.00793208309291538,0.00985366178608604,-0.00675214614831094,0,-0.00985834173376289,0.041529607313438,0,0,-0.111435481148818,0
SPX.Index,-0.0404334840273663,-0.00725371824290346,0,0.0107941748656922,0.0257963529827949,-0.0293333910449338,0.0109969434847129,0.00233151460141226,0,0.0477367505815798,0,-0.0589075293072292,0.00688886264053744,0.0303665908840463,0,0.0272326647713783,0.0142746727379248,0,0,-0.0787755566470598
VIX.Index,-0.545145457106888,0,0.545496944792678,-0.103677614045488,0.250493801847164,-0.25873983637735,-0.28865767310063,0.103009728345916,-6.93889390390723e-18,-0.32984387154826,0.395010674087862,0.0732547928649978,-0.0991947929750548,0,0.14257876116643,0,0.137338611634064,0,-2.95251851485749,0
