,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,TRX,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0794015860465542,0.294676499073209,0,-0.134639250489908,-0.152396108772937,0,0,0.124965518740118,0.166875649044053,0,0,0,0.572371115715129,0.102773244332271,0,0,0,0,0.0598191337757662
ETH,0.295368433436832,0,0,0.203197415841945,0.00349330702162369,0.320182298474709,0.017070806818419,0,0,0,0.18045261984922,-0.112358872838729,-0.0801769320683138,0.331736977670203,0,0,0,0,0,-0.00422458375670421
XRP,0.193644456736886,0.131853227861636,0,0.179272184883121,0.0151732182269797,0,0.150784002282751,0.0205261546263686,0,0,0.24397739431084,-6.93889390390723e-18,0,-0.088976427550783,-0.0276292956570825,0,0,0,0,-0.0549741030947414
BCH,0.180955141656179,0.467858737474968,0,0,0,0,0.280120811431481,0.156863209363494,0,-0.063531244716758,0,0,0,0.107867941997429,0,0,0,0,0,0
LTC,0,0,0,0.214365528266006,0,0,0.333238428808196,-0.0756685831077872,0.276895843552945,0.0265941469223224,0.0523204170185205,0,0,0.0146883563425556,0,0,0,0,0,0
BNB,-0.264860580540654,0,-0.0852148444184814,0,0.36808882833691,0,0,0.0699488059255004,0,0.211860712339615,0,0,0,0,0.184776190814781,0.155746379713999,0.136278535529312,0,0,-0.184375054682604
EOS,0,0.0204214456818426,0.179430145491917,0.0427817146251805,0.279828187790812,0,0,-0.0810098532829427,0,0.0914351927153684,0.0880451551260684,0.355512710943077,0,0.0679081603777053,0.0169459000310879,0,0,0,0,0
BSV,-0.251628422865191,-0.117280346164822,6.93889390390723e-18,0.458012790117842,0,0,0.0163511940707802,0,0,0,0,0.434348918366654,-3.46944695195361e-18,0.49177517256597,0.0135656345009931,0,0,0,0,0.274416817342855
XLM,0.131373910678573,0,0.0145441439497508,0.0704818666339383,0.095171287178007,0,0,0,0,0.178757167628464,0.40486845567092,0,0,0,0,0,0,0,0,0
XMR,-0.0326722030761108,0,0,0,-0.0871182943386791,0.0927460961702736,0.0998257121498786,0.193397187715205,0,0,0,0,0.469055056399793,0.24236976756623,0.255401592872874,0,0,0,0,0
ADA,0,0.105510069261867,0.0831206572581139,1.35525271560688e-20,0.117216645304899,0,0.0190895192842555,-0.0274978770864697,0.36548111935525,0.0630806109064733,0,0.10234620449061,0,0.0629782398959954,0.0138802526595479,0.0436832990991525,0,0,0,0
TRX,0.212210272225701,0,0,-1.38777878078145e-17,0.0161899706569515,0,0.149317092976255,0.042890436773966,0,0.461816852423403,0.281441463714258,0,-0.0364078511960904,0.105453640757326,0,0,0,0,0,0.133081793987912
LEO,-0.0243067855541473,-0.183172169430077,0.00794445143547322,0.141658835471942,0.317878098882179,-0.000478517959733932,0,0,-0.0786902138713973,0.362593976300074,0,-0.178517458285527,0,0,-0.0326367673272271,0,0,0,0,-0.216029888663036
DASH,0.418500867524496,0.189196488478881,0,-0.248063665784327,0.0124496076502082,0.126731546920679,0.240739082941217,0.0807854615905593,-0.185283573172014,0.239064860036864,0,0,0.0163928226302288,0,0.0302733694815679,0,0,0,0,0
XTZ,-8.67361737988404e-19,0,0,0.463555473527958,0,0.167564923117198,1.38777878078145e-17,0,0,0,0,0,0,0.476608138205865,0,0,0,0,0,0.0781906341592741
BV010082.Index,-0.361156399733054,0,0.434851280305122,0,0,0,0.0874701161076582,0,-0.73765208592452,-0.401390727672446,0.770376146277653,-0.0494814064002476,-0.195507448261327,0.164362896809561,0.223909314862496,0,-0.592875727784779,0,0,-0.145957916488105
CVIX.Index,-0.597105411138422,0,0.648309266977061,0,0.102335163669282,0,-0.0909989745434688,0,0,0.253229910807363,0,-0.272567868266822,0,0.342647140525453,-0.0463803110374824,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-5.42101086242752e-20,0,0.00450204712982317,0,0,0,-0.0204172279152281,0.00833763798177862,-0.010791124859804,0.0103531564452708,0.0501518492623375,0.0144775164763723,0,0,-0.0116091004042516
SPX.Index,-0.0139588442750828,-0.0364788167073413,0,0,0.0113201602053787,0.0212681267928059,-0.0217761221358557,0.00329728809462687,0.0596654350099653,-0.0200584486747002,0,0,0,0,0,0,-0.0342761240735198,0,0,-0.0712497110488234
VIX.Index,0.0488967341311772,0,0.711780808032906,0,-0.0117122322524915,0,-0.447316804613358,0.0279585113323962,0,0,-0.0475794740103982,0.316536507615791,0,-0.161491693311502,-0.249227634550931,0.347896510914762,-0.0506284316300429,0,-3.23554523239116,0
