,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0207438039849105,0,0,0.207104122867538,0.228353347118045,0.0774702343148016,0,0.0586321836429123,0,0.0748075943450702,0,-0.0754116105092364,0,0,0,0,-0.0140020910787133
ETH,0,0,0,0.116021563468178,0.308610811535471,0,-1.73472347597681e-18,0.157095052650997,0.0960921620355199,0.0817893974671739,0.134841489957434,0.0515145132908765,0,0,0.0143807223184846,0,0,0,0,0
XRP,0,0,0,0.158672229449722,0,0.14682967206332,0,0,0.264525731538403,-3.46944695195361e-18,0,0.100996871212244,0.208489268448721,0,0.00689708269792322,0,0,0,0,0.187356439980883
BCH,0,0,0.0987976044514368,0,0,0.0734261494492771,0,0.39542433990155,0,0.268859007287406,0,0,0,0,0.11096314097439,0,0,0,0,0
LTC,0,0.251464150478219,0.0707926657410677,0,0,0.0870160722928753,0.51682648158638,0,0,0,0,0,0,0,0.0226713358999193,0,0,0,0,0
BSV,-0.489409687918152,0,0,0.901163036615037,0,0,0,0.0385269811747952,-0.0488421236332898,0,0.353708412035669,0.0540862405714197,-0.0810449528495688,0,0.135107639105967,0,0.431185492705519,0,0,-0.0453730294875728
EOS,0,0.12508786226381,0,0,0.484304488393437,0.110950808190596,0,0.0229464127644088,0.166871393123051,0,0.106268041165026,0.0382932116694373,0.0395143148095876,0,0.0373639273515034,0,0,0,0,0
BNB,0,0.261978078178212,0.0829272512652804,0.161750718638563,0,0,0.169387417514437,0,0.0449945341495055,0.177762331677685,0,0,0.066416043633218,0,0,0,0,0,0,-8.67361737988404e-19
XMR,0,0.0109399893353977,0,0.209497432339451,0.378827392132201,-0.167709784492157,0,0.404222085847782,0,0,0,-0.127842336905222,0.0865377658372019,0,0.0546123353080396,-0.0431398188366889,0.0291356164374598,0,0,-0.0290094985244104
TRX,0,0,0.222578414265125,0.283372781942588,0,0,0,0,0,0,0.177563367145337,0.294252385495348,-0.0325811803751744,0.233713801666743,0.0662150168522877,0.0388593413441891,-0.359103834913699,0,0,-0.0387917515249229
ADA,0,0.499595115657407,0.00833469592489931,-0.249584326237396,8.67361737988404e-19,0,0.0206248834019357,0.0223839143864534,0.0416595850510183,0.210687567456932,0,0,0.0446244809509543,0,0.163039683723851,0,0,0,0,0.0229831479903911
XLM,0.237383697653004,-1.73472347597681e-18,0.357421176210213,0.0439187768360458,0.0081326662295374,0,0,0,0,0,0,0,0.0744156719802104,0.217625746941773,0.0854929177992104,0,0.112693038358896,0,0,0
XTZ,0,0,0.408260989514196,0,0,0.0133390189438856,0,1.21558797301805,0,-0.726220842780659,0,0,0,0,0,0,0,0,0,-0.19230407318477
LEO,0.437680404233208,0,0,-0.0130055024554171,0,0,-0.309993919453965,0,-0.26349555298825,0.302663813343208,0.0890980751560595,0.134136191357822,0.0564956171959433,0,-0.110151991599995,0,0,0,0,0.0478746703675152
ATOM,0,0,-0.885273255415585,0,0.715539526990641,0,0,0.0717381440138651,0,0.308132477149345,0.390383602431246,0.251286899632123,0.392617461377593,-0.135854845684418,0,0,0,0,0,0.0759147204420595
BV010082.Index,0,0,-0.0490486172428769,0,-0.326553994663087,0.0210341643108086,0.154220395777299,-0.180016060354471,0,0.356148216360853,0,0.103326579611788,0.0955200839502286,0,-0.0701625700154771,0,0.0666296163741615,0,0,-0.0112480599202582
CVIX.Index,0,0.102369244282435,0,0,0.106008710603031,-0.143487373132113,0.17369970885782,0,0.0735025286399889,0,0,0.157289017529773,0,-0.724084210097435,-0.218806010139576,0.914653091619505,0,0,0,-0.025571047342731
DXY.Curncy,0.019965126150662,0.0156874787042136,0,0.00575963160772974,-0.0757815538713003,0.0192440278085538,0,0,0.0123845339715163,0,-0.00747906164681111,0.0343180767288059,-0.0142965787929554,-0.0226363871512066,-0.00326799842376174,0.0785873810297477,-0.0239173851136679,0,0,-0.000399261721559688
SPX.Index,0,0,0,0,0,0.00390453665789808,0.0338469403457996,0.0075805370996686,-0.0182640906730807,0.00674157576244916,0,0,-0.00695171563432344,-0.0189985481430953,-0.00794134467513453,0.0696908846802469,0.00745367783076184,0,0,-0.0416991095623172
VIX.Index,0,0,-0.162580089195246,0,0,0.063652198562862,0,0.0836084722123134,0.027545235570613,0,0,0.13292568814423,0,0,-0.532802779798459,0,0.28229516060834,0,-6.21285576573494,0
