,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0310499970883611,0,0.883213974606181,0.000777528759410808,-0.0784971680704474,0.0319159687705955,0,0.0157160640299787,0.0253027023034074,0,0,0,0,0.00788928478850491
ETH,-0.886866366556275,0,0.473511485088262,0,0,0.0340544341918477,0.322062831340919,-0.698486940107923,0.156025463339969,-0.000775081694976568,0,1.33233949669538,0,0,0.28352069734063
XRP,0.338741854864327,0.00705576661567388,0,0,0.0593572076907797,0.0627030126611567,0.0753009928438405,-0.0279336147586789,0,-0.0185597526273636,-0.395973357719486,0.0777388813369755,-0.461695435939616,0,-0.0859256657576272
LTC,0.514655120173138,0.0267453391820861,0.148543173072657,0,-0.0021873671336191,0.0188482112449429,1.73472347597681e-18,0.0525414701144358,0.0338924618374462,0.00421089158110463,0,-0.0617069895300005,0,0,-0.0400196831853211
DASH,1.09242485329388,-0.167027322258142,0.484850121267669,0,0,0,0.0201439375032173,-0.433532254082903,-0.0661125881934069,0.00116323710567542,0,-0.44027509061654,0,0,0.441924810150319
DOGE,0,0.222413230338149,0,1.31541405769248,0.326467727246516,0,0.0773343732367334,0.72966348132383,0.105778051246463,-0.191007585648469,0,0,0,0,0.255472570133756
XMR,0,0.453391537390109,0,0,-0.0735854600212564,-0.222271429416842,0,0.391578269775247,0,0.133006261833615,0,0,0,0,-0.184553857774815
XLM,0,-0.0258836080947013,0.438785962874144,0,-0.538758035109503,0.281221783411437,0.196606609511728,0,0.171390369631109,0.0189870072527841,-0.35163231652505,0,0,0,0.443469089342731
XEM,0,0.00348419121969928,0,1.221875368252,0.278096190850964,0,0,0.213795087084529,0,0.176613798808812,0.705861773257185,0,0,0,-0.970088329207011
DGB,-0.398089358990746,0.114753999377793,-0.265850012526321,2.05665662712215,0.572276759453773,-0.475945285333088,-0.195122847363725,0.759859049831521,0,0,-3.22530747529482,1.11235760825293,1.57855803800848,0,-0.380783188158244
BV010082.Index,0,0.0192187728850174,0,0.11065455311003,0.0330947980402785,0,-0.0764544924936855,0.0867638112529935,-0.0347859363917475,-0.112364306307582,0,0,0,0.325206800353542,-0.0402928372821248
CVIX.Index,0,0.0335566910863748,-0.166081350402124,-0.0775267272734218,0.00441765234680514,0.0249105542049645,0.0413524143399895,0,0,-0.0171243441021984,0,0,0,0,0.133263735682955
DXY.Curncy,-0.117926641255698,0.000843627038935885,-0.0920865362162067,0.061639792653345,-0.0277514320321583,0.00723560835472793,0.0175531861007504,-0.00892868675231077,0.00264649988039539,0.0201830049678972,0.139673680791665,-0.0849900245583044,0,0,0.0436915382414852
SPX.Index,0,0.0142571704689678,-0.0505314603258134,0,0.00934025998140948,-0.00276814370105914,-0.017103139209729,0.0507749109394646,-0.00877806062057465,-0.00614624341981198,0,-0.0452591742900395,0,0,-0.136492288893304
VIX.Index,0,-0.0290728873673454,-0.136328926023691,-0.408925583277638,0.220593241151394,0,-0.0937668132377278,0.264517862531864,-0.0357400398688098,-0.0762750587386853,0,-0.185350385898521,0,-4.8052462001853,0
