,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,BSV,EOS,XLM,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0138570687835053,0,0.00666906364876649,0.031169071297596,0,0.00731073290654052,0,0.0064493093987653,0,0,0.00667894522972275,0.909437437883295,0,0,0,0,0,-0.00844659194806149
ETH,0,0,0,0.16502389741071,0.17637538877469,0,0.0208176268971523,0.0238890740468123,0,0.0802254647107525,0.116261004126664,0,0.0918728929885259,0.171647610866766,0,0,0,0,0,-0.0161387836463277
XRP,0,0.197986099388604,0,0,0,0.0414630801932723,0.136383083626058,0,0,0,0.262231397269909,0.163576146653102,0,0,0,0,0.0793635515429322,0,0,0
BCH,0,0.272959266375236,0,0,0.043916684585625,0.196724805408354,-0.217515178700571,0.153708250139258,0.213423699447559,0.538380639633836,0.0314719819672115,0.0710799431672702,0,0,-0.246645659799183,0,0,0,0,0.186609402409531
LINK,0,0.428895417491383,-0.240283952872032,0.481392662893623,0,0.249085188989726,0.149576009177181,0.139480999797833,-0.186603593803556,-0.0551802534424548,0,0.116178253158806,0.298419960171537,0,0,0,0,0,0,-0.21123944566804
LTC,0.288826124068725,0,0,0,0,0,0.0224260369626405,0.081473210754182,0.122708780189507,0.245500896436446,0,0.0191631800673243,0.136053879140439,0,0,0,0,0,0,-0.0525763766437683
DOT,0,0.615738030373104,0.0440196223823432,0,0.140153883042198,0.216626013654075,0,0.162055859250897,0.0946054358989997,0.303350076444215,-0.251780087385263,0,0,0,0.0765734666923339,0,0,0,0,0.102196531288748
ADA,0,0.402720509152908,0,0,0.112641455994242,-0.0464519929878233,0.239259670873034,0,0,0.128555640810087,0,-3.46944695195361e-18,0.199616054090572,-0.0130231570919033,-0.0326737994597435,0,0,0,0,-0.0610246317494051
BNB,0,0.111408127966129,0,0,0.278637416970155,0.0585183267433405,0,0,0,0.0226906995049167,0.320770134955679,-0.0787920768600736,0.0503519055517982,0,0,0,0,0,0,-0.0426887847225985
BSV,0,0,0,0.308073890881907,0.0545663042657167,0.0213769391243523,0.136312724387117,-0.122006157199296,0,0,0.371194504624134,0.110373939115105,0.195726441809468,0,0.0418632270931422,0,0,0,0,-0.0626833689121638
EOS,0,0,0.22757317666393,0.107787489083268,0,0.221371466205023,-0.0754349126359266,0.0315905394345596,0.123158185903718,0,0,0,0,0,0.258196232173002,0,0.166519199638985,0,0,0.0576085719503107
XLM,0,0,0.563439294663075,0,0.0985224558086391,-0.0450163391398541,0,0.0553147290464434,0,0.0621328403224772,0,0,0.0707742069089353,0,0,0,-0.259618685329601,0,0,0
XMR,0,0,0,0.17847683068437,0,-0.0415530337913142,0,0,0.414300131091991,0.282368027686854,0,0,0,0.105102540970128,0.0117068740700809,0,4.33680868994202e-19,0,0,0.00475726304549378
WBTC,0.84582831295164,0,0,0,0,0.010798872648824,0,0,0,0,0,0.0104174381843572,0,0,0,0,0,0,0,0
TRX,0,0.481232358444875,-0.222272319560134,0,0.0402250263366375,0,0,-0.200556386112213,0.110134793911118,0,0.185713892313652,0.287572777823206,0.139459198566125,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0365246754822129,0,0,0,0,0,0.056984975172234,0,0.0157893369149001,0,0,0,0,0.017902978064013
CVIX.Index,0,0,0,0.0643186131604363,-0.0532560011698364,0,0,0,0,0,0.101291338146432,0,0,0,0,0,0,0,0,0.170397957946559
DXY.Curncy,0,0,0.0140285549565072,0.00491912449132544,0.00807368154425662,0.018265020283976,-0.014246921017474,0,0.00145770387618216,0,0,-0.00717009541264968,0,-0.0644553597627221,-0.00978714601164003,0,0.0269514843695896,0,0,0.0235002256485292
SPX.Index,0,-0.0882611173947895,0.0480724858994411,0.0287716237535263,0.0640361022158969,-0.0164575390950972,-0.0841657506540966,-0.0372154051998136,0.034056254687827,0,0.00589550923919175,-0.0310948940395431,0.0734487339259316,0.0420387783220213,0,0,0,0,0,-0.161722524729893
VIX.Index,0,-1.0617117756061,0,0.153307326450276,0,0,0,0,0,0,0,0.223514373259105,0.464554082565376,0.352022761728215,0,0,0.318213991124466,0,-3.40103970475975,0
