,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,TRX,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0618891957400049,0.196429338204012,0,0,0.0239040751265832,0.104681109861749,0.163847287446387,0,0.0895972752441961,0,0.0230816775449209,0,-0.0290152966052331,-0.194418312653106,0,0,0,0
ETH,0,0,0,0.102371163365007,0.387128174485021,0,0.102337534490372,0,0.0967788980677959,0.0767163491099513,0.0949646688727442,0.073486875600681,0,0,0.0289168742411672,0,0,0,0,0
XRP,-0.18316276096848,0,0,0.440816559472369,0.18120899750604,0,0,0,0,0.0376440041640087,0.439573947554969,0,0.0954352791179426,-0.186188640777742,-0.116667102277914,0,0.138019727355039,0,0,0.195482894530164
BCH,0,0.202936974707895,0.146693212075566,0,0,-6.93889390390723e-18,0.224884449936119,0.122465599890198,0,0.0604165366920434,-0.133717392374506,0.228010042496622,-0.0438961127128132,0,0.126320074832298,0,0,0,0,-0.00121043557792844
LTC,0,0.393690560796703,0.0637321094676161,0,0,0.467508126652017,-0.160473536789117,0.0509074474092531,0.0351341455695205,0,0.0413912497562315,0.109526289759449,0.0298339305456078,-0.0831107283591712,0.0321975696949635,0,0,0,0,0.00379232276348339
EOS,0,0.0797840101747202,0,0,0.490144644792396,0,0,0.184857629404376,0.207427077724365,0.0903862762027927,0.000760072942181556,0,0.0174875229860813,0,0.0317851040325151,0,0,0,0,0
BNB,0,0,0.120963637606991,0.163122105631135,0.0319261852580434,0.381120249941673,0,0,0,0,0,0.153652078740813,0.0584901111149606,0,0,0,0,0,0,-0.00790393376996533
BSV,-0.485824991866257,0,0.0749339914230968,0.752204585849465,0,0,0.331570944772898,0,0,0.0855685383586624,0.13221393227756,0,-0.0511869397480904,0,0.0857728341205458,0,0.397849734667098,0,0,-0.0806066875314732
XMR,0.123232153458348,0.247681544917087,0,0.155108699337408,0.198393171137738,0,0.209106564753666,0,0,-0.0603755944683006,-0.0324995234016496,0,0.0638000753366012,0,-8.67361737988404e-19,0,0.0493561611336344,0,0,-0.0440853117113651
XLM,0,0,0.0686891060140217,0,-0.242854964940914,0,0.192500695542123,0.222704793532866,0,0,0,0.119722489879075,-0.138332203782353,0.0580019795230431,0.288021429292762,-0.164794254922803,0.262529256922127,0,0,0
ADA,0,0.394197932991523,0.188932354181834,-0.29662632778823,0,0,0,0.0486592919352035,0.0900646087511163,0.080243762545319,0,0.205256682392311,0,0,0.152112045930716,0,0,0,0,0.0234398041722357
TRX,0,0,0.350264331081516,0.164140092980391,0,0,0.133124828360877,0,0,0.274784457086225,0.0124944971021234,0,-0.0824119910203327,0.298513158719094,0.113541291942382,0.20563901379695,-0.195322947652986,0,0,-0.117624528448727
XTZ,0,0,0.485431686782996,0,0,0,1.19619437941479,0,0,0,0,-0.74802512625594,0,0,0.0170112630489695,0,0,0,0,-0.190167990749314
LEO,0.403201452228443,0.0810818163307835,-0.0769066236616303,0,0.0789580288565816,-0.293946562623352,0,-0.0807447796327888,-0.329513237329101,0.103463272840842,0.0999410892799027,0.340746224943492,0.0780776270492793,0,-0.110540216871947,-0.0437401496331182,0,0,0,0.0532315199116102
ATOM,0,0,-0.667793897969513,0.110399196615661,0.594087441798729,0.175115092739163,0,0.117290031510498,0,0,0,0.37639040474758,0.427665974901923,-0.155649822232705,0,0,0,0,0,0.0247076545567606
BV010082.Index,0,0,0,0,-0.120139426489298,0,-0.316864750131515,-0.0432110363572482,0,0.175281779389881,0,0.3776737847579,0.0942272258130022,-0.143106119294315,-0.0658568116024842,0,0.0687413029271501,0,0,0
CVIX.Index,0,0,-0.0587654548433413,0,0,0.0700402563765724,0,-0.0977223426312986,0.360960159870104,0.170074531002189,-0.21228941295147,-0.100533810872793,0.162814822746972,0,-0.166783995139,0.653854335454519,0,0,0,-0.00276149539603692
DXY.Curncy,0,0.0121866966026377,0,0.00712337452003303,-0.0686071153903337,0,0,0.0258781748466937,0,0.0391909716793662,-0.00670765731164822,0,-0.00297307662179893,0,-0.00722144176615194,0.0630467323879186,-0.0237157783476185,0,0,-0.00296209472187712
SPX.Index,0,0,-0.00680271079960375,0,0,0.0317147689509884,0,0,0,0,0,0,-0.00709651195439808,0,-0.0111837048323062,0.0821265378357966,-0.00320221258600916,0,0,-0.0390573296919727
VIX.Index,0,0,-0.572747020784371,0,0,0.293169525710087,0.463904094310129,0,-0.0213410310695046,0.0977150984587621,0,0,0.0178563987248018,-0.237959614895235,-0.550404656709401,0,0.40640048562629,0,-8.98249622849133,0
