,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,LEO,ADA,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.349082230627732,0.352440068760872,0,0,0,0,0.086506367570288,0.121973666463502,0.0842496422549643,-0.128443245113903,-0.297794753748215,-0.078320557638523,0.471119612201624,-0.0781395288904693,-0.070314729960831,0,0,0,0
ETH,0.0990142403695694,0,0,0.19026251531532,0.0893164786901835,0.162411183270745,0.258995831892119,-0.0210222734843516,-0.0409678094249147,0,-0.188775995800947,0.0914812938608101,-0.106542149890304,0.453431387878446,2.8780497763557e-05,0,-0.0564411680019368,0,0,0
XRP,0.111080360896508,0.256763972616592,0,0.0968954312228971,0,0,0.145653494766121,0,0,0,0,0.186922605611792,0,0,-0.00272043070144468,-0.0710294401125998,0,0,0,0.0471848340806114
BCH,0.0813452325200412,0.572592840815447,0,0,-0.0165135130315576,0,0.220159128562311,0.133048795610155,0.109806354670877,-0.107006441216246,0,0,-0.0944270710100956,0.255472128193393,-0.00987327914680113,0,0,0,0,0.0783545195656844
LTC,0,0,0,0.238165687061568,0,0,0.28925851505025,0,0.0971791881256861,0,0,0.160311586376074,0.00760151833115819,0.0355361094515381,-0.0245619544148325,0,0,0,0,0
BNB,-0.135310175458719,0.00828421449676647,0,0,0.439070464921689,0,0,0,0,0.353032013373708,0,0,-0.273853915024491,0,0.124300531255939,0.127349315060032,0.0469125200180146,0,0,0.119318845884117
EOS,0,0.121509733684283,0.202987313073628,0.076070593043132,0.202943565443779,0,0,0.316441829079268,0,0.109678736526623,0,0,0,0,0,0,0,0,0,0
BSV,-0.148341375574271,-0.216933291572955,0,0.550414366792652,0,0,2.77555756156289e-17,0,0,0.207548339769773,0.179517758745363,0,0.276928777119103,0.268223016679886,0.156657112487275,0,0,0,0,0.141218816162874
XLM,0.110191447630545,0.0937988399764617,0,0.108601152756133,0,0,0,0,0,0.160856041934767,0,0.403523660131962,0,0,0,0,0,0,0,0
XMR,-0.0621527978951904,0,0,0,-0.259080751307396,0.421099378870499,0.304098996964718,0,0,0,0.410243626621505,-0.0955434013562798,0.316165445106626,0.241777087086651,-0.0370218205070956,0,-0.0995511736602841,0,0,0
LEO,0,-0.0653047033931721,0,0.0757699405669983,0.14616066404152,-0.128896277254934,0.11290822862658,0,-0.065105326869181,0.339042301289803,0,0,-0.150377729120209,0,0.0494609187944498,0.00203898990257483,0,0,0,-0.145556204809904
ADA,0,0.00768487199836523,0,0,0.104706455942733,0,0.25870830027373,0,0.270829024404545,0,0,0,0.250447166388763,0,-0.0743839735430399,0,0,0,0,0.044672323330235
TRX,0.0731704946792175,0,0,0.186207858999794,0.390850413292261,0,0,0.176954352001283,0,0,0,0.147413927888902,0,0.0653591769098587,0.00854693549277748,0,0,0,0,0.0580947672102374
DASH,0.364522180371956,0.173314097204033,-0.372844518522223,0,0,0,0,0.0884386584470944,-0.0469886387667111,0.0688889644241628,0.0443117651061845,0,0.403334063456704,0,0.0262335201836485,0,0,0,0,-0.0807872718460659
LINK,0,-0.27051729689049,0,0,0,0.549851815038771,0,0.0428928027165116,0.619228523507912,-0.0730650252539678,0.619455787359473,0,0,0.238766250305644,0,0,0,0,0,0.0968317281464273
BV010082.Index,-0.0536936570287196,-0.453498524364293,0.75645140194398,0,0,0,0,-0.177025113365736,0,-0.495816559905014,0,0.404838247658652,-0.0772197394818681,0.355139796770959,0.0986908254657062,0,-0.75824587512091,0,0,0
CVIX.Index,-0.325358665416666,0,0,0,0,0.0577531401273509,0,-0.016907511780359,0,0.204316344895595,0,0.220046545664462,-0.155855062412221,0,0.0490971396217182,-0.329121433775275,0,0,0,0.167120706328768
DXY.Curncy,0,-0.0343522813728435,0,0,0.0197190537429442,0.0126079483290388,0,0.0165939533867026,0.0111297303801629,0,0.00508363712289857,0,-0.0266988853599121,0,0.00147648846841822,0.0439973294927991,0,0,0,-0.00111022969862365
SPX.Index,-0.017311878622843,-0.0267564868230841,0,0.0205162334299124,0.00737121759320003,0.0150542700406016,-0.00878076377750694,0.0104374168223114,0.0107762495661672,-0.0300644898290834,0,0,0,0.0180348311892722,-0.00492586078625949,0,-0.0181083107602914,0,0,-0.0812658443797725
VIX.Index,0,0.0117422500516341,1.25089540212179,0,0,-0.240790039061733,-0.250067177079302,0,0,-0.397384706193089,0,0,-6.93889390390723e-18,0,0.163157618191978,-0.182853865379266,1.25591668305072,0,0,0
