,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0441114192096306,0.133055438880417,0.107622436459764,0,0.0841064912648301,0,-0.0202470949935246,-0.0268826595112831,0,0.103321811067253,0,0,-0.0621087106124073
XRP,0.939947638835592,0,0.159596196187369,0,0.195461516626366,0.368188313295138,0.11952558838829,-0.38715513333891,-0.145085250851822,0,0.309526757409285,0,0,0.145650564349462
LTC,2.26587815021545,0,0,0.0757673871114578,-0.337271617016882,0,-0.134014329783427,0.167593701376171,0,0,0.192018078176754,0,0,0
DOGE,-0.135401263417478,-0.00409351851846768,0.0143027612874924,0,0.578185877781773,0,0.30195198277903,0.541338505340371,0.31929400516776,-3.61021405209166,0.196665172649567,0,0,0.0483568365125018
XLM,2.22007497218302,0.47564376331292,-0.200059339410114,0.0788431006035721,0,0,-0.205001430329272,0.384265762072395,-0.162918146050946,-0.749521822806507,1.73472347597681e-18,0,0,-0.167106295644626
DASH,0,0.0891751642415726,0.216027297684776,-0.0863451587489804,0,0,0,0,0.370431853645371,0,-0.0802752366957422,0,0,-0.264080092891187
XMR,0.6627506284548,0.49785088895869,0.217598673201892,0,-0.151233865286773,-0.744202258951435,0,0.325205584853397,0.159850368142418,0,0.124404774661879,0,0,-0.43417328090023
XEM,0,-0.23997443422437,0.278692235132245,0.495885845353711,0,0.105535281776672,0.30319599849255,0,-0.685604450178745,0,-0.475927753540487,0,0,0.181746085255558
DGB,0,0.0139326017800398,0,0.26702235683074,-0.0988590528820567,0.153787865886707,0.356824494822103,0.135950030815349,0,0.157874858461345,-0.406284522870875,0,0,0.214364709887837
BV010082.Index,0,-0.00274540004675721,-0.0331620955332828,-0.0521537899073474,0,0,-0.00734620918767273,0.0305020586144076,-0.0194911645456329,0,0.0916416300830062,0,0,0.0423274995271258
CVIX.Index,0,-0.0224542807291623,0.0626547914661443,0,0.086771963884488,-0.202972986834036,-0.121312375644444,-0.0467986482110502,0.0416625778004533,0.26883524549698,0,1.44807796379632,0,0.127943196588075
DXY.Curncy,-0.0775914023099466,0.0151311846199701,0,0.0595875708524472,0.0358093994072761,0,0.0156941756664243,-0.0264823008014092,-0.0693690146832059,0,0.111041793867103,0,0,0.0165591198118177
SPX.Index,0,0.0144827315398968,-0.00217804671306086,0.0233719046249364,-0.0116646201785913,0.00444450717838162,-0.00849846429368519,-0.00344118790085079,0.00123611558045627,-0.0751303000093799,-0.00361781632534928,0,0,-0.0779748433460044
VIX.Index,0,0,0,0.150711530274632,-0.20844518168238,0,0,0.178729540578732,0.309694039719807,0,-0.141487681807779,0,-8.55053876434062,0
