,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0479633383859334,-0.150970956391555,0.570315610280168,0.0740641477295586,0.121235047590975,0.0427471451614455,0.116845032103914,-0.0208780779138618,-0.0314630784616342,-0.146751090184042,0.0307987692246425,0,0,0.00161128412002264
ETH,0,0,0,0,-0.0907343122686682,0.930901423045137,0,-1.45359913656334,-0.119404850390461,0.33564999393991,0.355708556096069,0,0,0,0.26326172242814
XRP,-0.682441821989453,0.0163980577512654,0,0.635844690722169,0.125300812641241,0.117686261984647,0.175178938976196,0,-0.070114946518337,-0.0207169677067109,0.20653490998258,0.0795933669687095,0,0,0.129095767900766
LTC,0.61869606640602,-0.139992713230982,-0.187459400421222,0,-0.0657183718751886,0.323780980582102,0.413801933069394,0,0.19887392838801,0,0,0,0,0,0
XEM,0.594405861689436,0.0411439706757733,0,0.854568448548243,0,0,0,0,0.518916810822006,0.408254460721227,1.17963011884817,0,0,0,0.413401332494888
DASH,-0.14289362054149,0.0148369587579325,0.284963534547957,0.153488092082068,-0.0319115668316625,0,0,0.0552152678495172,0.116392731426378,0.207086777037492,-0.433653095724078,0,0,0,-0.0722094919481106
DOGE,0,0.0705049724011885,-0.0865427755908112,0.431805009577226,-0.0991818063514593,0.064995487760397,0,0.136151662401873,0.164061948501829,0.0126321844648537,0,-0.101932820558959,0,0,3.46944695195361e-18
XMR,0.8392488404911,-0.0650144008959751,0.251640900931409,-0.0999215329519512,-0.0985694614129326,0.0752272000340786,0,0,0.169797090284244,-0.0756779577487054,0,0.228751964955598,0,0,-0.207652405060201
XLM,0.254729085794711,0.222955653458566,-0.0812925411831257,0,0.174330313089159,0,-0.082004135408774,0,0,-0.339020135784949,0,-0.350410908976758,0,0,0.12739108150232
DGB,-0.674887701163403,0.305370128407018,0,0.381086269537405,0.165211177887577,0,0,0.29167514845548,-0.55001287554272,0,0,0,0,0,0.135165536389435
BV010082.Index,-0.209681077173302,0.18919215442135,-0.106553750127863,0,0.0350544814977676,-0.188025433039249,-0.0595183099150618,0,0.104025823612728,-0.0298418297502432,0,0,2.05827149339198,0,-0.213124360238888
CVIX.Index,0.463736672837564,-0.156524802222218,0.147095250331534,-0.425575170616794,-0.00932856683308671,0.300150088660771,0.171159717296179,-0.130394232406197,0,0.085243571451422,0.330552346594246,0,-0.41421241793399,0,0.185001621661958
DXY.Curncy,0,-0.00723978370901958,0.0227434487357321,0,0.00607119905124544,0.0632302606230184,0,-0.0407633508145788,0,0.00726416380360221,0.147065830662249,0.0174439648030091,0,0,-0.000912010770405571
SPX.Index,0.061157459273795,-0.0116434888889587,-0.00673044761577884,-0.032063005506316,-0.0194668760465825,0,-0.0180864728338674,0,0.0440549318988149,-0.0151500623758812,0.0214382190337364,-0.0693203496989245,0,0,-0.07670985163841
VIX.Index,0.0830161624960759,0.253762881899931,-0.690137655881863,-0.0389687051313796,-0.1687554107265,0,-0.677623936254929,0.382626087693137,0.569161903615156,-0.348895014904328,-0.164778683659512,0.835830642329147,-1.74701994499032,-3.80952892631049,0
