,BTC,LTC,XRP,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0804704093108509,0.0270219011628326,0.0124114039460649,0.164174090313681,0.0379276535736619,-8.67361737988404e-19,0.105379563703539,0.0557023931830846,0,0.0294515499729221,0,-0.294603432437564,0.00609132709230961
LTC,2.6757334676202,0,0.149767555005881,0.0175233323518104,0,-0.412493945885126,-0.158345298013625,0.167619930314583,-0.0896359091337184,0,-0.138116793507368,0,0,0.177989083745651
XRP,0,-0.106492848598519,0,0.174355340031985,0,0.659999395509908,0.0263994900900722,0,0.135711913546032,0,0.304458956532003,0,0,-0.0139887324724551
DOGE,0.465773881223123,0.0686276555337564,-0.232475868183222,0,0,0.626630024958045,0.553775089890518,-0.287064830850852,0.540936897463331,-1.88356728340496,-0.860509553244931,3.45722348615947,-0.126084342976664,0
DASH,0,0.171023561056728,0.130717152361835,-0.170562975498288,0,0.120188303977211,0.0631686685020376,0,0,0,0,0,0,0
XLM,1.85697184645677,0.042782940260289,0.607368517031459,0.112246525846465,-0.646155844874928,0,0,0.166373173300731,-0.158436945837531,-0.269465590359421,0.0439680384520832,0.561866716212786,0,-0.180906828151459
XMR,0,0.155332494639702,0.315595879192828,-0.112162223413451,0.392382759671107,-0.747315546617474,0,0.141985036795843,0.159912816087275,-1.17935516353622,0.194634458980496,0,0,-0.121429252099373
XEM,0,-0.0457690951299994,0,0.78056101850706,0,0.213228639169702,0.48717765120001,0,0,0,0,0,0,1.73472347597681e-18
DGB,0,-0.00278784357192355,0.252646128759101,0.219594282760506,-0.291508056966386,0.185584488622066,0.410734184355313,0,0,0.272132464927176,0.28864027569518,0,0,0
BV010082.Index,-0.599984805619484,0.0731622783772207,0.0419400602533395,0,0.103183644258668,-0.00888683277800605,8.67361737988404e-19,-0.00929352216109709,0.16118035482445,0,0.0324290554839102,1.07865057104057,0,-0.0103921069251703
CVIX.Index,0,0.061412089283434,0,0,-0.285819772641383,0.0993322184655908,-0.0786599453868175,-0.11285452134867,-0.103452064260231,1.07558456135,0,0,0,0.0897499047770706
DXY.Curncy,0,0.00247309324978681,0.0197209688103455,0.0322941801247562,-0.0343909676026926,0.068992511046992,0,-0.00726112859241249,-0.053969596118955,0.0482620594580486,0.155400404336239,0,-0.351777913062026,-0.037262717168823
SPX.Index,0,-0.0066013848332498,0.0136372717070324,0.0211706683413844,0.0096674970475613,-0.00017727842560371,-0.00979547612179807,-0.00155875519551506,0,-0.066347313189374,0,0,0,-0.075621778241366
VIX.Index,0,-0.00834624427279795,6.93889390390723e-18,0.144751507986074,-0.23977723409292,0,-0.25162364168966,-1.38777878078145e-17,0.491192086986542,0,0.314110157143193,0,-5.56116957547598,0
