,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.263137605399389,0,0.0125141892289784,0.146797357072491,-0.0672024537467974,0.390832825449384,0,-0.146890465379009,-0.0975721769953637,0.189103611447579,0.0470445598514492,0,0.0663379028052736,0.0463566168807613,0,0.0938693017602684,0,0,-0.0347152909088673
ETH,0.368790197579234,0,0.0655998373412061,0,0,0.365738964533299,0.00520374091599417,-0.00526011412974526,0.0499871849740003,0,-6.93889390390723e-18,0,0,0.0511368836253658,0.190103916272822,0,-0.0222244440730628,0,0,0.0451307362140905
XRP,-0.0169855051883641,0,0,0.113930704925423,0,0,0.0658900972480001,0,0.164854858520132,0,0.101319132180523,0.446913551663047,0,0,0,-0.0392346228747232,0,0,0,0.0354763467858743
BCH,0.119937897982253,0.304632284952795,0.0275382080992057,0,0.302498260936143,0,0,0,0,0,0.0190411687345525,0.0579096806774232,0,0,0,0,0,0,0,-0.00404043171967073
LTC,0,0.213188479531004,0,0,0,0.195400228928245,0,-0.0192976060806353,0.167025234813468,0.221576664287255,0,0,0,0,0.0789657110678574,0.126672266940405,0,0,0,0.0459230686301412
EOS,0.0979402404241398,0.0532498323820029,0,0,0.282186889609992,0,0,0.334045863161839,-0.109446147125066,0.40426001635278,0,0,-0.109707420203667,0,0,0,0.00669255249066879,0,0,-0.0253095434398445
BNB,0,-0.113191400513098,0,0.356280829709102,0,-0.233777101198261,0,0,0,0.0221443137175486,0.0453743285685804,0.282972324786087,0,0.38600634075641,0.192253346579602,-0.255741153634257,-0.347066576481628,0,0,-0.0496233212023805
BSV,0.0869497479690562,0,0,0.010220957862437,0,0.231288111365574,0.2956193497742,0,0,0,0,0.138587101946977,0.268917749785974,0,0.0774095489265085,-0.0664929479221356,0,0,0,0.0718236582127646
XLM,0,0,0.786544093853011,0,0.230858838284458,0,0,0,0,0,0.287445568063163,-0.180355039145753,0,-0.0911929964439371,0,-0.111018436905411,0,0,0,0.019282290703624
ADA,0,0,0,0,0.115991034689009,0.192777528024418,0,0.0442018382690461,0.216439313589791,0,0,0.272833446353508,0,0,0,0,0.0975993866410512,0,0,0.0111295001222
XMR,0.122583775648037,-0.0990911011529708,1.73472347597681e-18,0,0,0.230353251741998,0.410974185837386,0,0,0,0,0,0.445992395423504,0,0,0,-0.00134206447279109,0,0,0
TRX,0.194675753740693,0.200354138568529,0.538378589233507,0.511419061970036,0,0,0,0.0672796889042949,0,0,0,0,-0.0629112089328121,-0.119353571823497,0,0,0,0,0,0.064755242933031
LEO,0.158606368425537,0,0,0,0,0,0,0.103097246521535,0,0,0.180164758606386,0.0400914926753375,0,0,-0.0249168865563151,0.401332425935941,0.142616810214812,0,0,-0.0874654512799318
HT,0,0.348321126218773,0,0,0,0.0732849929114435,0.393467464466875,0.11473639857661,0,0,0,0.0525439748096719,0,0,0,0,0.0929708028162175,0,0,0
DASH,0.218278364984029,0,0,0,0.109864429344298,0,0.0143035990729441,0,0,0,0.278785019645529,0,0,0,0,0,0,0,0,-0.00753487168092185
BV010082.Index,-0.0371643491193113,0,0,0,0.555691200502748,0.207665818454801,0.0603791729515643,0,0,-0.442827527130198,-0.71506310635306,0,0.449717830511777,0,0.0614536464083871,0,-0.37309957147821,0,0,-0.0580329218688885
CVIX.Index,0.513084003345798,0,-0.375515495974924,0,-0.134552276400479,0,-0.659856945654657,0,0.253519815618481,0,-0.240201458213738,0.536060785955994,0.191295089774196,0.143294708445136,0,-0.276063901768194,0,0,0,0.036363634995977
DXY.Curncy,0.0113323923812514,0,-0.0151561549561276,0.0042271874809555,0.0122883628546606,1.73472347597681e-18,-0.0408578304943616,0.0167135132864011,0.0195505419092682,0,-0.0462699153033219,-0.00651586127297003,-0.00170736283880678,0.0269622513047388,0.0104099461460142,0.00121388697320026,0.0138167265961936,0,0.0662782791448726,-0.0104247706545703
SPX.Index,0.034599831787684,-0.0272717795934322,0.0905171616342432,-0.0238002938595033,0.0680377483908245,-0.0787128805999213,0,0.0182753988178973,-0.0148625261966274,0,-0.0352598264099863,0,1.0842021724855e-19,-0.00737776566670682,0.0163587389193681,0.0826486275323646,-0.0221480233140304,0,0,-0.0950913747298264
VIX.Index,0,0,0.662300293673562,0,0,-0.252880285300436,-0.0292798726989108,0.0885578378219214,0,0.532203150619784,-0.381690103854986,-0.326425254430209,-0.377228707510809,0,-0.014521925852996,0,0.212172578487551,0,-6.49545167645075,0
