,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,LEO,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0932222910816675,0,0,0,0.286303241209472,0.0738552714667921,0.0195052040082613,-0.0653036929396892,0,0.171248006119397,0,0.0335683851200882,0.0611542944198057,0.0515641314185026,0.00817216083590327,0,0,0,-0.0407510794846262
ETH,0.21736867886644,0,0,0,0,0.0289572843908997,0.182247296497505,0.202829992132273,0,0.110780578233455,0,0.182437914503789,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.248006981735547,0,0.180127957801084,0.0100011213444372,0,0.120337627307728,0.14704109413985,0.00872065473882121,0,0,0,0,0,0.0281250545782689
BCH,0.0556896311140657,0.101780404776154,0,0,0.324341270153524,0,0.265552344953631,0.188639253194333,0,1.73472347597681e-18,0,0.160777824084494,0,0,0.0843006234994972,0,0,0,0,0
LTC,0.0973610793338739,0.206936114630939,0,0,0,0.0731922655056287,0.158238836150034,0,0.107390676829034,0,0.122171226835184,0.280656321355366,0.0515178819407822,0,0.0160375999822622,0,0,0,0,0.00862106387983222
BNB,0,0,0,0.28797922311443,0.273039616059017,0,-0.285310237411811,0,0.0547978776995128,0.282371418567617,0,0,0.120807635744536,0.051853141376527,0.157452433954466,-0.202102223588289,-0.280666229907843,0,0,-0.0358021652924257
EOS,0,0,0,0.415302706335469,0,0,0,0.103729823628358,-0.142835959967858,0,-0.128916777841355,0.514287627173102,0.101451508317652,0,0,0,0,0,0,0.0586594111624649
BSV,0,0,0,0.713361044414933,0,0.311730863720437,0.0849731583578154,0,0,0,0,0,0.0414146019877732,-0.0485990614892795,0,-0.0570591960676117,0,0,0,-0.0333772524574274
XLM,0,0.424162291494447,0.743557507178587,0,0.362387336322333,0,-0.62250972802618,0,0,0,-0.156276210665399,0,0.211395099806954,0.186783271004376,0.00836451203666917,0,0,0,0,0
TRX,0,0,0.277438225871871,0,0,0,0.402869137664247,-0.0802347018632204,0.0778474616287801,0,-0.077684313150272,0.40480732219683,0,0,0,-0.149061070401539,0.140850613042823,0,0,-0.0399628312131145
LEO,0.565440265432526,0.548185542624049,0,-0.918019184006933,0.0972379029879394,-0.0855226087336962,0.0960915390939464,0,0,0,0,0,0.388192685589766,-0.0564816993805504,0,0,0.284761774409422,0,0,-0.171377582735387
ADA,-0.137710273522194,0,0.269072908738015,0.0904675432309291,0.287425083200195,0.180578562335352,0.11390891379264,-0.00310540576405713,0,0.195732941615413,0,0,-0.041660241607654,0.010573378909524,-0.0461255882495455,0,0,0,0,0
XMR,0,-0.416996972124743,0.0894762755399949,0,0,0.48587768192123,0.263441921849399,0.14612782556767,0.149913496427751,0,0,-0.127922211386629,0,0.156781424858722,0,-0.0593195598317161,0,0,0,0.00957082094171399
LINK,0,0.240660223969992,0,0.427928772752198,0,-0.0340495439458471,0.510850160462264,0,0.196929017290888,-0.331864456022347,0,0,0,0,0.151020398991025,-0.560273445651349,0,0,0,-0.014295112346202
HT,0,0.0778814876830751,0,0,0,0.300469481104008,0.118339098373722,0,-0.0382028133813156,0.270697985038568,0,0,0,0.136255790226397,0,0,0,0,0,0
BV010082.Index,0.268612215214982,0,0,0.109150822957925,0,0,0,0,0.0383054781066197,0,0,-0.0394102582136286,-0.44062052255547,-0.0474996555528632,0,0,0,0,0,-0.135447230818633
CVIX.Index,0.90475568837946,0,0,-0.0890816139827932,0,-0.645141372996241,0,-0.119514773186195,0.15924095242734,0.158724510651703,0.396104274518133,0,-0.181208086009895,0.0123158473278817,0.0828031785986355,-0.228784807845797,0,0,-0.725336560209754,0.0150109358143093
DXY.Curncy,0.022507951907929,0.0708197701613124,0,0,0,-0.0418876708588232,-0.00705538293155924,0,0.00462369210768338,0,0.00674227710552965,-0.00218762252879139,-0.00636583514703685,0.00293873914221017,0,0,0.00828898431933633,0,0,-0.0080420960726582
SPX.Index,0.0650035464797128,0,0.0766645995771012,0.0248456467539664,0,0,-0.0558643885241558,-0.0364323005603,-0.0164009924026172,0,-0.00282398667496447,0,0,0.0187339582954814,0,0.0673952579214885,0.0116183565217786,0,0,-0.0887062994361044
VIX.Index,0.758152741130155,0,0,0,-0.434078569499585,-0.552481540126671,0,0.0424175456434278,0.337609449362069,0,0,0.0631429925277364,0,0.0634880214751795,0,-0.177551064434035,0.180616760792787,0,-3.53759187971253,0
