,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.077636036938045,0,0,0,0.107733384312886,0,0,0.129085791230406,1.73472347597681e-18,0,0.162342608934818,0.0265276372349393,0.117006188113988,0.0386408226311451,0,-0.0488571063978561,0,0,0.00872329791356043
ETH,0,0,0.111752919143552,0.293455623680048,0.00931807585827766,0,0,0,0.122686005916453,0.0781923078863613,0.0701253837462123,0.0583038132929972,0,0.140200298968001,0.0190788684454489,0,0,0,0,0
XRP,0,0.331903768437755,0,0.0373404870820337,0,0,0,0,0.115033049923924,0.135994671298555,0.0585476367156905,0,0,0.0321980393752327,0.0340560280362113,0,0,0,0,0
BCH,0.148752396273648,0.365150880554856,0.545520090529864,0,0.0655573486045163,0,0,0.0090205791269167,0.0500090056703647,0.0302420132434956,0,-0.0245816001898124,0,0.0854941207196428,0,0,0,0,0,0
EOS,0.575779077531655,0,0,0,0,0,0.353622919229039,0,-0.183896635058704,0.270377349481473,0.34587412162449,0,0,0.0548067547331734,0.188087517581521,0,0,0,0,0.00799350704902485
XLM,0,0,0.377097248340007,0,0.123039525742739,0,0,0.174173633966356,0,0.0637159300387744,0.0330213429333238,0.126622449776469,0,0,0.0499299260214421,0,-0.313260955383462,0,0,0
LTC,0,0,0.0670273562380552,0.384035087819674,0.0114731571479254,0,0,0,0,0,0.0234157042222609,0,0,0.120195307740347,0.253038032279167,0,0,0,0,0
ADA,0,0,0,0.115020582626234,0.023948343434095,0.252672040926688,0,0,0,0.105404610744188,0,0.151334601169988,0,0.0189125156082662,0.334922562155834,0,0,0,0,0.0442948693046724
MIOTA,0,0,0,-0.228116962002261,0.16238422031863,0.215845842598613,0.501678210950053,0.00187072751590581,0,0.0614439170854247,0.528431285779754,-0.137693724285919,0,0.0401996215418886,0,-0.0942387456876705,0.349960761542409,0,0,0.102730551575214
TRX,0,0.177100737851231,0.0837288670112045,0.536237891143964,0,0,0,0,-0.0400895022575161,0,0,0,0,0,0.216363728645256,0,0,0,0,0
NEO,0,0,0,0,0.0501195444854695,-0.0309933944162189,0,0,0.509620382229372,0,0,0,0,-0.0620639888901478,0.442011133610352,0,0,0,0,0.0615753905398552
XMR,0.53756974124383,0,0,0,0.0548697543437317,-0.0398406042229696,0,0.237877421219478,-0.09019949201189,0.148973862944057,0.244135394790723,0,0,0.0553120831351652,0.0671695202969628,0,-0.183685147338685,0,0,-0.0533535918114025
DASH,0,0,0,0.166154008944697,0.0146142599822456,0,0,0.0972709191662249,0,0,0.123885983533409,0,0,0,0.213144354595938,0,0,0,0,-0.0744671698859954
ETC,0.75958472999804,0.267708549526734,0,0,0.0965958929454247,0.0728656529166706,0,0,0.157671055775929,0,0,0,-0.463511164315522,0,0.178603904840885,-0.462981071242976,0.179765201610344,0,0,-0.145593024257303
XEM,0,0.15601457492319,0,6.93889390390723e-18,0,0.276134175100711,0,0,-0.0807640472388318,0,0.245031050771896,-0.00305361577567505,0.304575557600768,0.011217115723858,0,0,-0.177081323589949,0,0,0
BV010082.Index,0,0,0,0,-0.12073800154182,0.0683540630896864,0,-0.0856873659858566,-0.0800939317630161,0,0,0.19735029427782,0.0721024172609537,-0.0280139858517576,0,0,0,0,0,-0.230114200747595
CVIX.Index,0,0,0,0.311894845679262,0,0,0,-0.14439650639334,0,-0.0294387821276128,0,0.090132359104631,-0.199928664256389,0.120586121510171,0,0.201475408023013,0,0,0,0.1596971862055
DXY.Curncy,0.0166752319180847,-0.0713556710493815,0,-0.00124799141199319,0,0.00838456512394377,0,-0.00707655937939432,-0.00929210926919925,0,0.0175755942109237,0.0257547777513035,0,0.0322967388964434,-0.0146954401514017,-0.0289859760142293,0.133227344874279,0,0,0
SPX.Index,0,0,0,0.0100623126850683,0,0.0102799438094935,0,0.00429995214720871,-0.0283503213265252,0,0.00782531496841146,0,0,0,0,0,0,0,0,-0.0628715441165639
VIX.Index,0,0.105168875367121,0,0,-0.321685107344635,-0.0695004202574525,0,0.122986040707876,-0.250473631398934,0,0.0415322504681271,0.135376765983822,0,-0.116943645044784,0.32195477946986,0,3.46944695195361e-18,0,-4.33699125227688,0
