,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.287022826651826,0.155149207712279,0.198957425508168,0,0,-0.0274484115367449,0.056341488049322,0.129500977638047,0.0404266506074076,-0.471424681425464,-0.42300949716121,0,0,-0.145771720240104
XRP,0,0,0.244889969185427,0.0402353856773655,0.234336967347311,0.0213972879986117,0,-0.067608199276651,-0.132367196065457,0.0568361544770584,0.442737151558353,-0.889117104085176,-2.86266620866925,0,0
LTC,0.551835810319632,0,0,0.0187102498595726,-0.261844729894951,0.646498142569975,0.177558542270843,-0.185270406038934,0.0425766300240359,-8.67361737988404e-19,0,0.208144932248593,0,0,-0.158175683193404
ETH,0,0.223894750389972,1.04309210173137,0,0.178006468648036,-0.259022008278968,0.118858313412707,0,-0.348262636059768,-0.026044817114347,2.00895406411603,1.28508541962029,5.55353095208504,-3.06240087455052,0
DASH,0,0.211305972794866,0.13983410360952,-0.00699321608466476,0,0.220052102968619,-0.222950802123206,-0.000837638198000562,0.123302022735018,0.0191173564823322,0,0.114191937253114,0,0,0
DOGE,0.0945537205016094,0,0.226499853940219,0.00174493621663286,0.240717855746632,0,0.124513859475615,0.138583164644304,0.118195206437065,0,0,0.116816170021298,0,0,-0.032954538263612
XLM,0,-0.128438899109838,0.165347751415364,0.185795647562275,0.084432982544131,0,0,-0.0998828582323332,0.121613620884112,0.0107827301917311,0,0,-3.01808730100514,0,-0.143709732159073
XMR,0.0591095618961567,0.355476643872442,0,-0.00125272023620361,0.0559753470184117,0.37112575905532,0.0687393775788442,0,-0.0675001904701248,1.38777878078145e-17,0,-0.869848839990121,0,0,-0.134586623481846
XEM,0,0.0519647766707896,1.23087099286328,-0.217978427411891,0.621097919303703,-0.423871803539979,0,0.529359282731335,0,0.0700104611875934,2.70446868166058,0,0,-6.52750999729927,0
DGB,-1.26013928304861,0.594773225057056,-0.445402757528753,0.740888635824533,-0.853666980368645,1.00587424144007,0.618111149243139,0,0.841656837919341,0,0,1.86293904509451,0,0,-0.395495612854006
BV010082.Index,-0.082297408458215,0.0933464023998275,0,-0.0155749937506219,0.0636489237123618,0,0.0355658768248092,0.0724783456449896,0.0220630831456342,-0.0270031523414186,0,2.16840434497101e-19,0.351381457652982,0,0.0315901509450181
CVIX.Index,0,-0.0709100324509944,0.101177852364119,0.0680703397149,0,-0.118073410842394,-0.175081590719011,-0.164470460069837,0.0102437617762052,0.0249519846265389,0,0,0,0,0.000784910780376487
DXY.Curncy,0,-0.0739469376853496,0.0305815679539622,5.42101086242752e-20,0,0.00119546742258891,-0.0304394387471697,0.0341957450317321,0,-0.0119756979276464,0.0156162140142006,0,0,0,-0.0481862547420767
SPX.Index,0,0,0,0.00444656340549341,0,0,0,0,-0.00305443886868712,0.0026489620538743,0,0,0,0,-0.0808884745550407
VIX.Index,0.110562426209299,0,0,0.0866569233498698,0.0753043924611433,-0.224456667366703,-0.244741568479686,-0.313389221378432,0.193125922952522,0.0761586513074501,0,0,-1.5767907365299,-5.49741812341284,0
