,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00137279563027057,0.631304648599911,0.0194302655144938,0.0542992532711743,0.21513193203637,0.0439093923353317,-0.0554098848042278,0,0,-0.057580105907899,0,0,0
XRP,0.546794622942499,0,0.214787825896947,0.124230100365908,-0.232312443973964,0,-0.198785779478134,-0.119142579803637,0,0.417453672914385,0.209787413753986,-1.63650381876747,0,-0.255496021962282
LTC,0.719198273208668,0.175074973621252,0,-0.0258090669788637,0.0884038807694298,0.138779248111525,-0.0248861829920082,0.031829969707352,0,-0.653672654821101,-0.267396431040846,0,0,0.246709872770872
DASH,0,0.299311053111941,0.0886170041109079,0,-0.136581705007079,1.14924612598519,-0.133065618753426,0,-0.176235691967638,0.782161829119927,0.291828080663401,0,0,0.190331577760461
XLM,0.476392619367143,-0.304725188659007,0.543238831649802,0,0,0,-0.337002593749838,-0.0579765488401463,0,0,0,0,0,-0.278147324266164
DOGE,0,0.246783683636227,0.368939973679202,0.0702107135698413,0,0,0.0185978856299897,0.0311635227567233,-0.0320195094962237,0,0.0722916861563928,0,0,-0.0954301731556136
XMR,0.584855262907736,-0.543439237514359,0.995352464176311,-0.257676404410766,-0.182193691483833,0.496982669930231,0,0.00660157796665674,0.136750578760543,0.791852629400369,-0.679922120473094,0,-7.56858657313475,-1.27823470791766
XEM,-2.07078409749717,-1.13011734200077,2.22757207480506,0.181348088489646,0.538680252539025,2.80505629433097,-0.777411969120983,0,0,2.16068913744642,-1.74546513734279,-3.4851097765229,0,-0.768205443059615
DGB,0.596957074166539,0,0.899481747183522,0.227063398191867,-0.472326935347053,-0.358536637025575,0.182842353085452,-0.0459521420469872,0,3.58653688110483,-0.139031078388271,-1.34819096145626,0,0.0847044765822395
BV010082.Index,0,0.0737151506334901,-0.333716325196249,-0.035034209843981,0,0,0.0786813006141423,0,0,0,0.116054873956059,0.52619707119197,0,0.10076731434166
CVIX.Index,0.022058557028596,0,-0.551237101612671,-0.106132323331197,-0.0483342628830917,0.472953539149375,0.121966699254983,0.183483620020917,0.00129104849549371,-0.298854387294807,0,0,0.598391608566093,0.176155611116352
DXY.Curncy,0.13689240029431,0,-0.0841448189007417,-0.00441628093839,0,-0.0376412698122762,-0.00303295538407209,-0.02010870100059,-0.0074445697024989,0.226769600870216,0.115614445795641,0,0,-0.0246029548946118
SPX.Index,0,0,0,-0.00648083241581604,0.0198893376104404,-0.0472302541202749,0.00405674721425953,0.00197192326176172,0.00778579904081207,0,-0.0115932948103496,0,0,-0.103124914535377
VIX.Index,0,-0.0370851430587644,0,-0.108456848462126,0.204835791569697,-0.40796798131166,0.0152951353060946,0.0534548742426009,0.0529526402622117,0,-0.069582242750795,0,-9.33292186869338,0
