,BTC,ETH,XRP,ETC,LTC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0182433884159385,-0.0359873257649118,-0.0309054819155312,0.47675923815949,0,0.0585501416646287,0.194325371324434,0.000936664928721999,0,0.0669009114893576,0,0,0,0,-0.0459126160477306
ETH,2.23571157275,0,0,-0.335728952266208,-0.794840257370424,1.07933999117282,-0.300570269253575,-1.27102944780267,0.830934564390797,-0.548424212711844,0.200804250634801,0,-0.301665143510281,0,0.692078319137161,0.228667343341793
XRP,0,-0.0177835938272966,0,0,0,0,0.0770385602532766,0.053381660774181,0,0,0,0,0.051648289692899,0,0,0
ETC,1.39438958175899,-1.25864106046457,0,0,0,0,-0.186698700239934,-2.12890812491782,2.30577315182524,0.481139211492399,0.668707415451473,0,0,0,0,0
LTC,1.11975561220605,-0.161187828439009,0,0.0214819396531928,0,0.466898830008182,-0.123049185885177,0,0.11377806288893,0.198418707868127,0,0,0,0,0,0
DASH,0,0,0.103678719710217,0.0242229438369007,0.127222876854591,0,-0.0312337586087758,-0.015969251375939,-0.0778251204628271,0.150195058195246,0.209093832914786,-0.297382941570914,0.1725307946735,0,0,-0.0585544329238899
XEM,1.92087633263769,0,-0.214001288976484,0.0673780955824094,-0.887704826583498,0,0,0.139100960398572,0,0.752683293846221,0.352052886447705,0,0,0,0,0.214878971183405
XMR,1.20068837501305,-0.205586147225195,0,-0.115110000247693,-0.277562275580245,0.261786103129346,-0.0823244680735407,0,0.230522275775542,0,0.0521579269229797,0.735057447939548,0,0,0,0.00623672995272399
DOGE,0.23832019607311,0.0288629594802528,0,0.0104980781183141,0.253688677540656,3.46944695195361e-18,-0.036686526324971,0.228665079546695,0,0.0246886965057912,0.0937584071268015,-0.115479928704701,-0.345319383417594,-0.627044426955171,0,0.14945438630628
XLM,0.633174177152315,-0.228626116845232,0,-0.0594721579160867,0.185501160466877,0.278741814275657,0.20441700514538,-0.0985120055494548,0,0,-0.0484342730306807,0.132833867048242,-0.400963173727813,0,1.98113557030373,0.355615977860767
DGB,-0.271985028893883,0.56726710129033,0.30329369439584,0.149321655472077,0.245336077711449,0.149453935386705,0,0.0224412063270606,-0.393241798418065,0.383963660172444,0,-1.10342174714075,0.309301631475413,0,-3.62760847723642,-0.604879244668796
BV010082.Index,-0.278455451221552,0.0674676047226176,-0.167207679291393,0.040855464937656,0,0,0.0426675704529272,0,-0.0799257295794961,0.0521882574920212,-0.0133329776357904,0,3.46944695195361e-18,0.49716682335248,0,-0.132324626410462
CVIX.Index,0,-0.140514623558433,0,0.0157286124328443,0,0.362857981026172,-0.065354081888682,0.0650127564934738,0,0.133076526824151,-0.0174902304623932,0,0,0,0,0.140870250045077
DXY.Curncy,0.0820906412726312,-0.01482156811909,0.0358410937226844,-0.00365928418278536,0,0.0458120896354202,0.00565873081327354,-0.0229990751403454,-0.0993780183928814,-0.0100729859005603,-0.00808763751894404,0.176127156706177,0,0,0,0.0368230510860221
SPX.Index,0,0,0,0,0,0,-0.0129829114935176,0,0,0.0274195538954404,0,0.000700768048568867,-0.0428326671867036,0,0,-0.0803872972503922
VIX.Index,0.075675103022012,0.12870697907285,-0.773990029323007,0.101432023075724,0,0.162141445372654,-0.137289764522787,0.0837177535391135,-0.8679265639398,0.528693746003194,-0.295041750366375,0,0.974954918048359,0,-1.98873261863058,0
