,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0774076636404648,0,0.074437290904721,0,0.0168324802265641,0,0.191945918969933,0.112662406673413,0,0,0.0115526131608209,-0.0281427226756072,0,0,0,0,0,0,-0.0268760603887078
ETH,0.16287686732461,0,0,0.28284601253157,0.0974493977884046,-0.0859307068153908,0.263156271295089,0,0,-0.0124214060190748,0.279701167273095,0,0.270379850863367,0,0,0,0,0,0,-0.0594040381334641
XRP,0,0.0127065553695635,0,-8.67361737988404e-19,1.73472347597681e-18,0,0.0789406510750995,0.0716811400562546,0,0.0811868778918727,0.240284103606565,0.08552220811895,0,0.0426423585507221,0.204538493779163,0,0.0445303356845274,0,0,0
BCH,0,0.0845871184953206,0,0,0.0886259556822,0.0350157790678878,0,0.325582339675357,0.0764102498998192,0.0107534098866663,0.353015401350134,0,-0.0743287002764431,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.221078235144942,0,0.0510173401030724,0,0.51292267638432,0,0.101370744184437,-0.131726127686691,0,0.67162640459153,0,0.381182431654214,0,0,-0.0422559906042904
BNB,0,-0.0635850991808275,0,-0.854707856462154,0.508579215709296,0,-0.00104419129920173,0.564354866012132,0,-0.018878754404881,0.409894112897141,0,-0.0997055722960948,0,0.0556127193699841,0,0,0,0,0
DOT,0,0.516081601519335,0,0,0.451783157613694,0.258431030177506,0,0.461375640814441,0,-0.113051434078004,-0.80227611652046,-0.205338429178464,0.234603403112193,-0.284255800425773,-0.0817580196160896,0,-0.631607974173888,0,0,0.0317851115537101
LTC,0.277042727289988,0.302933787626213,0,0.1637724288684,0,0,-0.0379706784200577,0,0.153595060522708,0,0.00692956590674612,0.0626315421057317,-0.0651213357668909,0,0.168156414741706,0,0,0,0,-0.0149006813348731
BSV,0,-0.0040272024537589,0,0.471255221059788,0,0,0.0856795584549358,0.0592069689926826,0,0,0.144374905211939,0.220433260410192,0.0363227492180343,0,0,0,0,0,0,-0.0215553371039729
ADA,-0.198354565591944,0.215116556171495,0.134537433727427,0.0651324690268996,0.0223146573359477,-0.0861246069935894,0.149033159663915,0,0.0181760311398556,0,0,0.276857967185534,0,-0.0615409510106631,0.442028565686697,0,0,0,0,-0.11123826012911
EOS,0,0.367416542485778,0,0.478728862336485,0,0.184197572127995,-0.201334069625224,0.0193843564525742,0,0,0,0.0564599234573143,-0.218375159608364,6.93889390390723e-18,0,0,0.321139125519126,0,0,0.0239061309328504
XMR,0,0,0,0.130758225956847,0.0598232365795716,0.185503318084251,0,0,0.575242574393311,0.212509133452965,0,0,0,0.0470938060197342,-0.0983474563102694,0,-0.0796526122271208,0,0,0
TRX,0,0.748076701243701,0,-0.578270276189343,0.104405305981359,-0.157033927331074,0.167601487135763,0,0.511882598727469,0.0806016427690412,-0.490340583023408,0.153389121650556,0,-0.13061174288887,0,0,0.943306855273152,0,0,0.238122409667193
CRO,-0.38048385854747,0,0,0,0,0.232625019181943,0,0,0.15288687107027,0,0,-0.468395301493298,0.0447658699716019,0,0.0541821989578575,0,0.206333772122555,0,0,-0.582584040921652
XLM,0,0.159851757653077,0,0,-1.73472347597681e-18,0.0522141367138247,0,0.17315486475301,0.0237196192158873,0.231416051857454,0,0,0,0.208602005438815,0,0,0,0,0,3.46944695195361e-18
BV010082.Index,0,0,-6.22520738158094e-05,-0.0301577172495958,-0.00205248307684582,-0.00829220764949254,-0.00862132500351293,0.0239057265821111,0.0117047388304571,-0.00382323349034576,0,0.0297624273880546,-0.00471432983676695,-0.0194533814765579,0,0,0.0145875970557603,0,0.0985225997131414,0
CVIX.Index,0,0,0.402441496512322,0,-0.0431081979391035,0,-0.0350442775589692,0,0,-8.67361737988404e-19,0,-0.0618881892145143,0,0.145621924643855,-0.221749270033758,0,0,0,0,0.13412531799368
DXY.Curncy,-0.0587516697934647,0,0,0,0.0147502658608155,0.00226674993874328,0,0,0,0.000535859753060537,0,0.00777715882306613,-0.0245684604809655,0.0167651863283723,0,0,0.0702593498816055,0,-0.034451215380246,0.0173559683455336
SPX.Index,0.0778856415837598,0,0.00762217797808458,0.0408802822475375,8.67361737988404e-19,-0.0400110148230449,0.126670218136135,-0.0528239243019784,0.0736438712640276,-0.0391305729577436,0,0,-0.03110413076376,0.0616024788589164,0,0,0,0,0,-0.0861859000651903
VIX.Index,0,-0.558210114148157,0,0,0,-0.156756534122658,0.164459915148648,-0.312765339338134,-0.229656214870695,-0.133589421062944,0,0.733666416680348,0.0909590520974751,-0.42221403472141,0,0,0,0,-0.820304910635627,0
