,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.599822837927147,0.00526251986503647,0.0472277026071663,0.297137785034511,0.0516433136004956,-0.0301204045637671,-0.0366348679098292,0,0.0228063592384193,0,0,-0.0694008893959008
XRP,-0.425278111267263,0,0,0.107508891368636,0.625217950092398,1.02549886257577,-0.26741015278469,-0.2066174558587,0.123298058033141,-0.740438941154973,0,0,0,0
LTC,0.88354503093884,-0.0385785736305488,0,-0.132974143376867,0.0437764402705275,0,0,0.12015153107863,0.0612952371322317,-0.449027035686828,-0.0518165013741706,0,0,0.132346342128062
DASH,0.789320738067501,0.300339571223996,-0.851924197107616,0,6.93889390390723e-18,0.869742477036444,-0.146637933108147,0.118328222368054,-0.000173421419740147,0,0.2924346154408,0,1.12808648225196,0.26479952331394
XLM,0.608582969031344,0.683863801945095,-0.264886533825849,0.328003381025686,0,0,-0.131665057026757,-0.294079437555419,0,0,0,0,0,0
DOGE,0.422026083046744,0.113022206488153,0.347651480268775,0.026625933988398,0,0,-0.0375500970992103,-0.00557001422746293,-0.0664681963786583,0.232798485613484,0,-1.36166566375394,-2.25812823015149,-0.220374876652496
XMR,0.187774931312152,0,1.52059115951513,-0.228137432948733,0.0210714304906925,0,0,-0.0490827262730741,0.154751868621126,1.15265160163495,-0.346159726777049,0,0,-0.201207409108032
XEM,-2.84266756191106,-0.153192471853365,3.24358884166757,0.211448364543885,-0.547341856211165,3.03170055985849,-0.0146962998463332,0,0.106440543170498,0,-0.61109960758368,-2.49715021932888,0,-0.641300377907883
DGB,0,0,0.340160569217784,-0.382763674605907,-0.16217629016869,0.507383811451448,0.334369401908299,-0.315885213300342,0,2.27079428901137,0,-1.19289253987984,0,0.32122233930957
BV010082.Index,0,-0.0057891307074299,-0.0687588022410293,-0.0212656067671787,-0.0924380401161633,-0.166631282146287,0.00829280887312297,0.0148126782999752,-0.00589636296747043,0,0.219342362522462,0.893377586515545,0,0
CVIX.Index,1.49374547125612,-0.219913890410037,-1.13470588448139,0.059509333860639,-0.257537112864167,-0.27462996824524,-0.0234795217895394,-0.0294661348610326,0.0972737131509918,0,0,0,0,0.0623818240112715
DXY.Curncy,0.116660428252989,0,-0.0228513625469387,0.00364717195449113,0,-0.0492814284023906,0.00332277544064441,0.0010318506396898,0.000965554804391128,0.13462860737267,0.107576695698079,0,0,0.039739804423238
SPX.Index,0,0.00401573229061235,0.0686822781942267,-0.0180615399704781,0.0275812051916428,-0.0690981323604685,-0.00691565761084179,-0.00596199355213219,0.0122766970569976,-0.0415125019550755,-0.00970509431199716,0,0,-0.111176405831859
VIX.Index,0.0186849170996149,0.185605901814854,0,-0.0208496689346639,0,0,-0.149288916643457,-0.0160156264088687,-0.0129477882371721,0.0681791841261404,0.0477169176686394,0,-5.13536736267927,0
