,BTC,ETH,BCH,XRP,BTG,DASH,LTC,XMR,NEO,MIOTA,ETC,XEM,EOS,ZEC,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0847322608223194,-0.0951780956694505,0.010710541106512,-0.0570535884536633,0.313737390633034,0.0632427236923113,0.0641055982511286,-0.180582096528266,3.46944695195361e-18,-0.296435637431639,0.135011892011346,0.0473530105695396,0.126497784666398,0,-0.342968140867766,0,0,0
ETH,0,0,-0.0316503185951257,0.139826715908628,0.0407213393263469,-0.0822389834431095,0,0.155396150265968,0,-0.0133372964790621,0,0.0808087682908556,8.67361737988404e-19,0.0852085265767931,0,0,0,0,0,-0.0096542553828009
BCH,-0.0955299544703357,0.175891100486398,0,0,0.1077958114184,0.00756063096692938,-1.67299608295077,0,0.689075327336332,0,0.380878019179964,0,0,0.300402732209545,-0.0532938254101045,0,0,0,0,-6.93889390390723e-18
XRP,0,0.386194987128774,-0.0621177819137441,0,-0.015617508420063,0,0.127786334564565,0.288783363325643,0,0.129340965128738,0.0355336723336285,0,0.110396047111961,-0.0464573978919328,-0.108820814071132,0,0,0,0,-0.139176402855384
BTG,3.22572217330114,0,-0.674655615518151,-0.047186859134724,0,0,-1.49204723124841,0,0,-0.121285530448205,1.04997899733435,-1.36697896798574,-0.992113278006309,0,-0.639915573206478,0,0,0,0,-1.96959051308427
DASH,-0.205723151025326,0,0.246275371993726,0,0.120509810429373,0,0,0.583893861044475,-0.0586937568186809,0.123207361778375,-0.674581742437745,0,-0.00337245549172787,0.560110355921555,-0.0697163140347164,0,0,0,0,0
LTC,0.268912558482386,0,-0.170286239371975,0.20876074559956,-0.00186814803354252,0.130126145868848,0,0.104687032289532,0.0404482753255332,-0.00470080903091218,0.221356258219854,0.027261764936939,0.019315788320531,0,-0.0804506583895593,0,0,0,0,0
XMR,0,0.170648756314492,-0.0186250995775858,0.0446047345407604,0,0,0,0,0.184127236400261,0.0196112013165575,0,0,-0.002924203842859,0.0904158426756657,0.223713293123804,0,0,0,0,-0.128843649045527
NEO,-0.180155373125698,0.362171657288007,0.0652812801049267,-0.180570035934141,-0.0961497508385051,0,-0.0995567593611901,0.296512790342027,0,-0.159716526574229,0.25916797104924,0,0.075002466304571,0.104342138554975,0.0703679516499398,0,0,0,0,0
MIOTA,0,0,-0.0808119303284414,0,-0.03219970064631,0,-0.321099334351518,0.374237716889243,0.0493902858168399,0,-0.057128602212623,0.652052915450503,0.216154594042959,0.167097763122147,0.0333569976864744,0,0,0,0,0
ETC,-0.135894241745721,0,0.166909925610931,0.250461939032782,0.0285370841399461,-0.381428941245867,0.120182763467592,0,0.0992552713362816,0.112414110237484,0,0,0.0642602917346048,0,0.0807734168766726,0,0,0,0,0.0992234556751997
XEM,0,0.160396491487083,-0.0166217412139654,-0.0307303720729715,-0.0502715992557184,0,0.0740257418701599,0,0.113090788810636,0.135830247428239,0.127752179425264,0,-0.0207609315459817,0.165353855561269,0.100350286988764,0,0,0,0,-0.072942662635257
EOS,0.671862630192024,0.2843606160741,0.132214050803867,0.55758734828371,-0.104097085289383,0.207390943744921,0,-0.499728141569013,0.0996023454936876,-0.0634733921932393,0.142647428499368,0.1162578088582,0,0.225475596124943,-0.0166065128217706,2.55408786795732,0,0,0,0
ZEC,0,0.313681815301868,0.00451261832552482,-0.324816056968594,-0.0291537295384467,0.242508775293954,0,0.32203313437238,-0.0638805132370655,0,0,0.183109756416134,0.0468471491243801,0,-0.0521508657487754,0,0,0,0,0.13354034698232
ADA,0,0.465987873116503,0,0,0,0.388524727362166,0.0338812832940083,0,0.205774222861741,0.500367276526754,0.0605876774695056,0.740260541039181,0.0585611083687676,-0.725800876490706,0,0,2.08652500671504,0,0,0
BV010082.Index,0,0,-0.026474720300261,0,0.00608943114314632,0,-0.0878387226261416,0,0.0309978387900471,0.0505762163196698,0,0,0.0155648039445178,0,-0.00764802242804916,0,0,0,0,0
CVIX.Index,0.0764093790068942,0,0.050317406084671,-0.104548048014542,-0.0112405822823385,0,0,0,-0.0171739959493887,0,0.0221204826712981,0.076620677873431,0.0085093257327113,-0.0289951585338039,0.0710304312244012,0,0,0,0,0.0795577549439319
DXY.Curncy,0,0,-0.0227345382717807,0,-0.00609274639855997,0,-0.0129469202531506,0.00826206346973137,0.0104058258521282,-0.0143050475801297,0.0163690387583262,0,-0.00164118809472538,0.0101482780919831,-0.0175871667824084,0,-0.0736674347516673,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0.00249212243983181,0,0.00934259537631797,-0.00616267133446388,-0.015177861890548,-7.516882897526e-05,0,-0.0578248666612564,0,0,-0.0253935626567513
VIX.Index,-0.469480491671953,0.162567997163082,-0.454847545531302,0.166571135226444,-0.0234746907553229,0.0414880141875404,0.0984054197767102,-0.219570275082443,0.181584479514808,0.273254213725119,0.0508937050403427,0,-0.0377771633170707,0.10661602843228,6.93889390390723e-18,0,0,0,0,0
