,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,BCH,LTC,SOL,LINK,MATIC,THETA,ICP,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0716899437195174,0.0506195157911925,0.0388871155395547,-0.0243629660453815,0.135087748683566,0,0,0.102998609143978,0.0815821179416274,0,0,0,0.0421608665601036,0.0875554765769641,0,0,0,0,-0.00465720270962359
ETH,0,0,0.238319572612184,-0.0617147067805271,-0.0518856783922023,0,0,0.255939034995497,0.180927864335408,0,0.0233742912670427,0.03170779797577,0.070588589192311,0,0.180789450514327,0,0,0,0,0.107469648892128
BNB,0,0.474536356291135,0,0,0,0.0037902551099221,0.115336654971797,8.67361737988404e-19,0,0,0,0.115264034822594,0.0166437276606529,0.180451447802665,0,0,0,0,0,0
ADA,0.108926539723292,0,0.134856463137284,0,-0.0363901248991425,0,0.205383516112907,0,0.148077376262985,0,2.16840434497101e-19,0.16544747785534,-0.0082463636027786,-0.0612210328195706,0.127976600646626,0,0,0,0,-0.049493562520738
DOGE,0.639895085266192,-0.194799685304613,-0.992389379071308,-0.250449963842273,0,0,-0.534815336127991,0.40379686558461,0.738636121570118,0.665058152695612,0,0,0.10384937680364,0.358969152506277,-0.317279309759622,0,0,0,0,-0.353614782642151
XRP,0,0,0.51235189734915,0.181842309184475,-0.0396074441491746,0,0.0724834473512466,0,0,0,0,0,0.0205769990200826,0.114795780000786,0,0,0,0,0,-0.0190257594430774
DOT,0,0,0.186322030544033,0.0704251114967981,0,0.189984469761033,0,0.277606534889619,0.0583407299981276,0.192712890370438,0.0127173253384249,0.00999552078186623,0,0.0734339562110772,0,0,0,0,0,0
UNI,0.273223526752588,0,0.199632431460962,0,0.0478883387869443,0,0.0501666971646937,0,-0.164049755852723,0.112676323476704,0.0989782323829933,0.243010733424728,0.0726528224847641,0.116039948878213,-0.0775047447558669,0,0,0,0,0
BCH,0,0.239894754227612,-0.182276688180603,0.061042059585815,0.131312205376698,0.137007283973167,0.233093629093905,0,0,0.873402929341173,0.0889233913354941,-0.389461643916567,0.0937198349126462,0,0,0,0,0,0,0.0849203748037554
LTC,0.187657467394061,0,0,0,0.0728983325473481,0.0505418420520643,0.148401179689835,0,0.246164044969315,0,-0.014227307971808,0.188513014324238,0,0.150346181239759,0.0379869812368326,0,0,0,0,0
SOL,0,0,0.431396896453176,0,0,-0.337895280790142,0.40592055164496,0.124975735272022,0.118443170972932,0.0623105543518349,0,0.36843461441312,0,-0.175929421345134,-0.249651532219479,0,0,0,0,0
LINK,0,0.155640492096032,0.141937712174214,0,0.00583234062834673,0,0.303945763722438,0,0.00178695591913788,0.229205701957519,0,0,0.0460437035555522,0.0705150291365881,0,0,0,0,0,0
MATIC,0,0.0763685399392668,0.0976254846547132,0.0580456091893044,-0.0599051701657824,0,0.501731871965758,0.132657945152218,0,0,0.199587547793386,0.0883931175958152,0,-0.13367984201455,-0.349349317020965,0,0,0,0,0
THETA,0,0,0,0.195538274223398,0.0450318669848801,0.173050352053436,0.444815120195431,-0.113069139082274,0,0,0.114693755470989,0.138173485852174,0,0,0,0,0,0,0,0.131860517796915
ICP,0,0,0,0.559228232350375,0.164241707675976,0,0,0,-0.190128412315227,-1.38777878078145e-17,0.198546255744263,0.287274816238474,-0.747876981540963,0.492528136084146,0,0,0,0,0,-0.261276744731738
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.034474620818974,0.0919761707504721,0.0874017289055642,0.0392013881461466,0,0,-0.0266346725649829,0,0,-0.00390840471058031,0,0.0174963809261137,-0.118393390581964,0.0916874963285663,0,0,0,0,0.110766733282552
DXY.Curncy,0,0,-0.00744542733132919,-0.0239139494842591,-0.00858967351070125,0,0,0.0132534404202715,0.0250317840237796,0,-0.00396941926901253,8.67361737988404e-19,-0.00668401071035033,0,0,0,0,0,0,0.0036368666586602
SPX.Index,0,0.00328782578422962,0.0032982183253556,0,0.00646611005808159,-0.00126258913660971,0,-0.00881037586593718,-0.0067255995252516,0,0,-0.0115851418232065,0.00514349224669965,0.0111136758571691,0.00659538520500054,0,0,0,0,-0.0753192112331458
VIX.Index,0,0.234451984983715,0,0.388746776566697,-0.0616582361270867,0,-1.07634406540223,0,0.331479852306148,0,0.0923150321505457,-0.00174057941970027,0.0998208813033805,0.0839206080060704,0,0,0,0,-1.81990120853844,0
