,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.103807073407001,0,0.207498656056207,0.0353385560593912,0.0280978187882135,0.0832825041503229,0.0233024840623896,0.121022978873352,0.0092394502189686,0.0550819086136925,-0.142374266857428,-0.119770903630854,0,-2.09077215974918,-0.125677320334843
ETH,0.293715458830857,0,0,0,0.107190094438886,0.0253857408900145,-0.305207284098971,-0.0494775913083869,0,0.0879432578542077,0.0214276088455944,0.516339644014632,0,0,0,0.0438252488578146
XRP,0,-0.54043238259204,0,0.186920718353695,-0.223844341301165,0.0502723432761551,0.602230415935097,-0.125951051933418,0.677721925840041,0.508704168708997,0.0136602663735272,0,-0.287404576573113,0,0,0.173702833234916
LTC,0.504821669004692,-0.106947163794146,0,0,0.103933091414958,0.00269519941509909,0,-0.00509992116745112,0.178016206442705,0,0.0560342174934616,0,0,0,0,0.0537300250302782
ETC,-0.257511715994734,0,-0.0376107050129948,-0.24467411971869,0,0.155051051502625,0.292520527222814,-0.185217875701756,-0.397813451107573,0.288893144535185,0.501153563351391,-1.10604872076138,-0.355385978960091,0,0,0
XMR,0,0.676560410372117,0,0,0,0,0.280212677399166,-0.24511109969122,0,0.00468688940291659,0,0,0,0,0,0.11801301127159
DASH,-0.198548920115526,-0.581992843276727,-0.110287231616673,-0.103557799122805,0.106363903992719,0.0302469487468855,0,1.73472347597681e-18,0.38913754000671,0.186703312451231,-0.0232417768515797,0,0,0,0,-0.0827328251373246
XEM,0.862710024167326,0.135304331199778,4.33680868994202e-19,-1.08105204828872,0.256556618088345,0.054667794418371,-0.837201658652209,0,0,0.327361507616862,-0.155362062376991,-0.0603562289874826,-1.2062106757054,0,0,0.165552141285754
DOGE,-0.810387833797418,0.121136592726163,-0.00308091035283293,4.33680868994202e-19,0.0847499389832993,-0.0780060905690711,-0.00304654829139195,0.0178340699977861,0,0.0233321774088846,0.0977548568432261,-1.04200665115232,0,0,0,0.0515751001947962
XLM,0,-0.179712849892675,0.530987796443435,0,0.120785378732195,0,-0.319120174064075,-0.171171229265564,0.0860950787699031,0,0,0,0.81390964284425,0,0,-0.0597883216706909
DGB,1.13055408148531,-0.752397745597823,0.217319965574537,0,-0.160033986499106,-0.0313290543381329,0.408398631173785,0.373064549915588,0.00402762131362244,0.166058957137594,0,0.96910050395271,0.9708995051171,0,0,0.0815670341288994
BV010082.Index,-0.342274977577535,0.0861322630767505,-0.0569994182410643,0,0,0.0267784706392663,-0.0423493312766935,0.0161758753366467,-0.279186195648892,0.0399721595522775,0.0335105425696545,0,0.125984348412843,0.483819525666677,0,0.0359191644719456
CVIX.Index,-0.264363667667962,0.06590205247279,-0.134747842429147,0.295109388458297,0.092621851790712,-0.0110357346927664,0.224907432495666,-0.0793785753140741,0,0.151044350252954,0.0427042490876354,0.0710311741132298,0,0,0,0.0934921871181213
DXY.Curncy,0,0,0.0186283395574183,0,0,0.00713468794729886,-0.00570431172255454,-0.0199289641049138,0,0,0,0.183951995891832,0,0,0,0.00178580603168878
SPX.Index,-0.0658491245910793,0.0232106800112471,0.00111707323295728,0,-0.0206408234555269,0.00501456069339764,0,0.021171378987641,0.0349749118104083,-0.00193545049059388,0.0234081352058098,-0.0333451808547633,0,0,0,-0.0681366499630342
VIX.Index,-0.124722278853503,0.322149782435524,0.0766446205137376,0,-0.281404975233191,-0.0417467901431305,-0.537490154202167,0.348517024077451,0,-0.171002043118536,0,0,1.18496474210553,0,-4.95997087189595,0
