,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116031629640836,0.1443005332116,0.366685457401073,0,0.254789894184596,0.0743021779683058,0.0464609539145431,0,-0.049859279401315,0,0,-0.137621764035238
XRP,0.643138761084568,0,0.204379769304625,-0.473999222441118,0.529018843028297,0,0.208406040926604,-0.237980241747113,0,-0.38784476839918,2.11764105068502,-3.05362798650092,0.127680993281438
LTC,0.0956632798906775,0.496669155090906,0,0.227715837646873,-0.117480682775615,0.364365637264258,3.46944695195361e-18,0.0898858465798088,0,0.78520071884795,0,5.01779359176184,0.275322179130471
DOGE,0,0,0.0734132432494118,0,0,0.468179077007258,0.0326031742142397,0.00397741700851511,0,0,0,0,0
XLM,0.669306200801643,0.127162034227498,-0.0181206229444017,0,0,0.160344320970482,-0.310367464044974,0.0615590527975478,0,-0.169588338214458,0,-2.19976445949115,-0.125179993521979
DASH,0.815294332806542,0.192283250335368,0,0.303144906269249,-0.124515844677264,0,-0.0798657641832903,0.0432390498664549,0,0.0470855517428528,0,0,0.100889326149631
XMR,0.989810306945827,-0.266878473371096,0.574113038065848,-1.37782112311169,0.274536030946399,0.408726018603499,0,0,0.059912118210291,-0.131270437963181,0,0,-0.0649351052136001
DGB,0.446271938466177,0,0.40656146112766,2.49998027232549,0.0150874560458602,-1.39877399025639,-0.498147461674488,0,1.72586262246674,0.325209163472866,0,-10.6558112523573,-0.946786945544805
BV010082.Index,0,-0.0308284581554371,0.00254260665573266,0,0.0332946666087192,0,0,-0.0363331806487455,0,-0.00887492370750657,0,0,-0.0464122818592616
CVIX.Index,0,-0.377441403997449,0,0,0.2529543328636,-0.251046501181528,0.206896744072468,0.150629414290601,0,0,0,0,0.0189781873122308
DXY.Curncy,0.0834204317542208,-0.0159917526604741,0.0166982327336771,-0.00163500699066669,0,-0.0526650988484869,-0.0103556458434311,-0.00735738520826566,0,0.0210491109814756,0,0,-0.00748448845986761
SPX.Index,0,-0.0373334645104418,0,0.0475069267800344,0.0111558771052893,0.00822059542534718,-0.0265105043821662,-0.0122420764385674,0,0,0,0,-0.101706560486575
VIX.Index,0.35849186693854,-1.73472347597681e-18,0.0279612289313181,0,-0.123590311888154,0.117792258967931,-0.299834040370519,-0.0689910080980801,0,0.0932211930881088,0,-5.32162397783458,0
