,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.134369400327413,-0.188896931189547,0.168334432273436,0,0.0828854328627862,0.167984118624839,0,0.214553019231246,0.0624672651499285,0,0,0.0426073231002044,0,0,0,0,0,0,0.0360814826176302
ETH,0,0,0,0.168480505972914,0.0245834090487353,0,0.11298866077115,0,0.0776966891392815,-4.33680868994202e-19,0,0.170943641852573,0.0815875910195477,0.154433749811497,0.118036880640651,0,0,0,0,0
XRP,-0.237519055515183,0.315007140998592,0,0,0.0466331232481302,0.142067689164466,0.0206406590894461,0.00923859884741123,0.0369110082128553,0.175544332245113,0.124776697061151,0.0734122247212114,0.0444086837528802,0,0.230628061304809,0,0,0,0,0.0979067248929739
BCH,0,0.177237118116959,0,0,0,-0.00787869579124694,0.438208492796558,0.0623574612201609,0,0,0.311653892969277,0,0.137261057152558,0,-0.00940873067848711,0,0,0,0,0
EOS,0,0,0,0,0,0.0918785135745125,0.637804389036913,0,0,0,0.183085568296666,-0.123342931553115,0.404216953609627,0.204142395404643,0,0,0,0,0,0.0210040483264471
XLM,0.251423635577318,-0.311905051441773,-0.150695292689869,0,-0.196490114490461,0,0,0.325787698449017,0.317055637938375,-0.0395607779436265,0.259146047487631,0,0,0.431458413986433,0.0361676630015516,0,0,0,0,0
LTC,0.0946917635183511,0,0,0.279885384470889,0.382513398235132,0.0132460365562162,0,0.118507729225557,0.027844934996796,0.0559184605618962,0,0.143205080627015,0,-0.104860907439011,0,0,0,0,0,0.11185645446958
ADA,0,0,0,0.418961190580276,0,0.261616564238464,0,0,0,0,0.0412666336835003,0,0.155165845677614,0,0.107549007468677,0,0,0,0,-0.0811552341103147
XMR,0.374265345545139,0,0,0.249786933110644,0,0.106938542919452,0.235290776695145,0,0,0.0297852309926807,-0.0642347147288914,0.0827376203159382,0,0.128655255164209,0,0,0,0,0,0
MIOTA,0.364648328301402,0,0.353459518936309,0,-0.20693604147144,0.247547769029534,0,-0.269151991702878,0,0,0,-0.0363096773990898,0.0691773659975759,0.784513919950081,0,0,0,0,0,0
TRX,0,0.546026603489071,0.110149081031792,0,0.248873069080442,0,0,0.10366172486427,0,-0.035317255602689,0,-0.147464620794864,0.1632958712176,0,0.195177213790865,0,0,0,0,-0.00377274436075531
ETC,0.33170018346137,0.660772051105215,0,0,0,0.125461400767405,0.0767678038421063,-0.191629323715468,0.11879201598205,0.526274984569108,-0.320405655459751,0,-0.151541541788112,-0.185311116544176,0.0805732445914521,0,0,0,0,-0.0391843564110057
DASH,0.188387157540481,0,-0.234907831882624,0,0.0526307884300455,-0.0561320997377624,0,0.238623507029816,0.122266977200431,0.0560475775618037,0.123544075238654,3.46944695195361e-18,0,0.266960299716378,0.241778040801389,0,0.032876214793098,0,0,0
NEO,0,0.3308536502616,0,0,0.0559284764485996,0,0,0.192724789372488,-0.0530068409322276,0.369158175661354,0.218470223893844,-0.149991279743458,0,0,0.110650407697387,0,0,0,0,0
BNB,0,0.575407431327459,0,0,0,-0.0488936931149793,0,0.084719654861515,0,0.157877975071172,-0.0139554702449514,0,0,0.0438329976266872,0,0,0,0,0,-0.16535938578498
BV010082.Index,0,0,0.0568561537709416,0,-0.0384537042835849,0.0208149491293399,0,0,0.00655891356908048,0,0.00298720391976454,0,0.0589629201508462,0,-0.034280289042623,0,-0.10944875500589,0,0,-0.0259010691965102
CVIX.Index,-0.103286205224607,0,0.062072722116189,0,-0.0171133152363148,0.086542969829389,-0.0989710103927439,0.0675179592395782,0,0.0252373886425555,0,0.107088727093892,0,0.0390511368824594,0.0285361164795772,-0.352871563759,0,1.14393192828578,0,0.14420517634811
DXY.Curncy,0,-0.0768119665208375,0,0,0.00299668033902014,0.0019778600403823,0,-0.0193318987391241,0.0362107407778489,1.73472347597681e-18,0,0.0297315651130199,0,0.0124547476645974,0.00650201213243215,0,0.150434436964696,0,0,0
SPX.Index,0,0,0,0,-0.0220510520431869,0,0,0.00606613329422862,0,-0.00558053098270641,0,0,0,0.00562787400984682,-0.00731438914785201,0,0.0457681441466256,0,0,-0.0725398285032366
VIX.Index,0.0305362024924981,0,0,0,-0.0268454994114033,0,0,0,-0.166400535539401,-0.166828466700589,0.154087984073267,0.115329520765788,-0.295771317362148,0,-0.155630083470156,0,0.453732796246785,0,-3.02984819574155,0
