,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.333656214834185,0.00259817801491627,-0.0473553250533696,0,0.0897188084625625,0.122336566584325,-0.359694303263582,0.142851215013825,0,0,0.214938602081806,0,0,0,0,-0.0432768544854536
ETH,0.331890983823813,0,-0.0653656303134762,0.110863105810806,0,0.0876545152805349,0.0351020992478949,0.0325456205528259,0.1367014834633,0.136343662201269,0.0879112350518081,0,0.0270241568063932,0.0121464720424342,0.0165111290754084,0,0,0,0,0
BCH,0.0954461094751486,0,0,-0.0551317452609761,0,-0.315778140110589,0.142149941627836,0.0716571211881201,0.269392527102829,0.511177894702102,-0.211187543856362,-0.224129069019584,-0.0698565430578122,0.056103040201086,0.332764248700485,0,0.415969205441944,0,0,0
XRP,0,0.559280614001766,-0.145869744425981,0,0.0117386676036698,0.0894159267521073,0.0871668293204639,-0.241907003411058,0.487620330242164,-0.0672494056870039,0.0406183759180583,0,-0.0536706500032633,0.0376669892391369,0.151223893613807,-0.148837632723857,0,0,0,0
LTC,0.419485870402006,0,-0.0347584042628797,0.357310907319621,0,0,0,0.196582963405104,0.0720933779866642,0.215886790644823,0.0858103073069053,3.46944695195361e-18,-0.103575679720154,0.0154351127090856,0,0,0,0,0,0
DASH,0,0.340751358057729,0,0.0614761073326847,0.14879012779584,0,-0.0661916561179372,0.110880444667132,0.418415135995692,-0.282964309411369,0,-0.0198162316616927,0.0407940834320767,0.0100947523803133,0.164264220534323,0,0,0,0,0
NEO,0,0.029380788614606,0.0515074079551356,0.11732322845994,0.060646658743951,0.433762011739112,0,0,0,0.167536452034793,-0.264013503322009,0.88555542544613,0,0.175612765275489,-0.177050436773839,0.255602978758452,0,0,0,-0.511548814754515
XEM,0,0.246059461224633,-0.0302949101627319,-0.0813735923606581,0.139130413914079,0.139900121321621,0.0985486595685708,0,0.287590104169224,0.0880596417630684,0.0860087548023042,0.12223021826082,-0.011612281922911,0,-0.0610928536912472,-0.174366583947748,0,0,0,0
XMR,0.304004128065237,0,0,0.103957095935834,0.012819387394338,0,0.0772417338267991,-8.67361737988404e-19,0,0.281569341947727,0,0.109507639354699,0,0.000979870310267999,0,0,0,0,0,-0.0138847298789255
ETC,0,0.406118597507097,0.272845637814889,0,0.440726227792231,-0.487258062511901,0,0,0.358133038959128,0,0.134667705878948,0,0,0.0398225520419252,0,0,0,0,0,0
MIOTA,-0.857387505574123,0.213805014392307,0,0,-2.77555756156289e-17,0,-0.225636016630441,0.606566416981896,0,0.131575946294309,0,0.26839636767446,0.290034453935289,0.10756348052942,0.421576983040965,0.919981009783916,0,0,0,0
ZEC,0,0,0.0947736464138377,0,0,0.21782634181481,-0.0565424804939581,0.275005071569876,0,0.148137674327201,0.125480434251679,0,0.0276495701881283,0.0448732029717009,0.132506302444489,0,0,0,0,0.138325120565055
ADA,0,0.0395017372436258,-0.0434825158322583,0,0,0,0.162524507758698,0.431610171866346,-0.0802484761405282,-0.199806443439159,0.282193127209983,0,0,-0.149386801492557,-0.295719955096848,0,1.93721186458836,0,0,-6.93889390390723e-18
XLM,0,0,0.597527343788702,0.752730097085535,-0.376369613706004,0,0.32398691210303,-0.0749431784568706,0,0,0.741730456368128,0,0.0342231548157258,0,0,0,0,0,0,0
EOS,0.225480289760577,0,0.142378456601874,0,0,0,0,0,-0.537286497891388,0,0,0.947826759614255,0,0,0,0,0,0,0,0.0303045061602744
BV010082.Index,0.0375320032267028,0,-0.0289324960825941,0,-0.0325868834691975,-0.0806392675635454,0.0324202535704113,0,-0.0463358054888841,0.038088026080519,0.00440450828841284,0,-0.0259723441139161,0.00391016944234934,0.0485688883787474,0,0,0,0,-0.0561341126449241
CVIX.Index,-0.0603672254581297,0,0.0514814441063472,-0.0577709580816898,0,-0.170158023871034,-0.0113075410490422,0.0283841935791732,0,0.0666117529202597,0,0,0.0554013235834821,0,-0.00998498373089773,0,0,0,0,0.0882282946230867
DXY.Curncy,0,0,0.0071226175653739,-0.00172239702969773,0,-0.0281981662950755,0.0069265356833864,-0.00457126971453583,0,0.0035780766770424,-1.0842021724855e-19,0.015166094876939,-0.0069740395432356,0,-0.00615523257712405,0.0714848477664717,0,0,0,0
SPX.Index,-0.00135870176859752,0,0.00195201941352867,-0.00181487331011288,0,0.0069486239231153,0.00280188892889414,0.00400141587212091,0,0,0.00710967781061435,-0.0300970134733525,0.000740949126475433,0.00132972595491522,0,0.022259811798119,-0.0220176792945101,0,0,-0.0326433030332134
VIX.Index,0,-0.166608224925446,-0.329415688832402,0.197430686577231,0.308799794055773,-0.138159839769974,0.0269792748899367,-0.00707477377855064,-0.0703915766546775,-0.0399792858675909,0.128040607980247,0.178356054506776,0,0.0438271275182616,-0.0778456698401189,-0.234760045429869,1.15523229552326,0,-3.67041543536143,0
