,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.203176948295789,0,-0.0555548912853481,0.0620462375089841,0.197763724220247,0.247993614881499,0.155055052908193,-0.124581995070974,0,0.188099110195696,-0.423378082386674,0.0588772811445383,0,0,0,0,0
ETH,0.334974155003972,0,0,-0.0252524164453171,0,0.892649271213512,0.259028394076789,-0.0674538538118759,-0.25419126779335,0,0.155446819318281,-0.114134599512641,0,0,0,0,0,0
XRP,-0.170300854303489,0.0852380876151168,0,0,-0.199159564465483,0,0,-0.00990772966096696,-0.0763054910419208,-0.071334836937303,1.32806929856765,3.46944695195361e-18,-0.625046047197107,0,1.1327513378504,0,0,0
LTC,0.120966825228343,0,-0.0577820003475667,0,0.0145202770695592,0.133847768973427,0.114394081428201,-0.0868227668641241,0.0424086902541555,0,0,0,0,0,0.0209484493772218,0,0,0
DASH,-0.215502904361067,-0.0135604508152849,0,0,0,0,0,0.130820335741411,0.202509943815916,0,-0.227016474535621,-0.0124020330348489,0.142145302273299,0,0.626092584103319,0,0,-0.0830406970489424
XMR,0.0439286002576867,0.36265591520045,0.0314586057773678,0.0403179822721034,-0.0435964255517306,0,0,0.289881883700071,0.204682273492223,0,0,-0.114966079814932,0,0,-0.570116331557883,0,0,0
ETC,0.263274540808474,0.10959225005253,-0.0445827533608609,0.439650533782737,0.145869141826884,0.269445854772712,0,0,0.152554321612425,0.14222551365379,0,-0.0459374559892959,0,0,0,0,0,0.418996827058626
XEM,0,0.305309242918933,-1.73472347597681e-18,0,0.25117787219754,0,-0.170889384809116,0,0,0,0.11709532932484,0.224588411145064,0,0,0,0,0,-0.6270305440957
ZEC,0.111584822134687,0.0583984206833274,-0.011811168509149,-0.0737750829834157,0.244363329931201,0,0.0732166936254963,-0.0308742799049549,0,0.300699699974765,0,0,-0.265925669960533,0,0.176951417801025,0,0,0
DOGE,0.297172258561733,0.0349881215270142,3.46944695195361e-18,0.174046353174907,0.0246297065331546,0,0,-0.0900829726878063,0.317046626820788,0,0.334255077285112,0,0.0240679525132048,0.220937830592892,0,0,0,0
XLM,0,0.106148588654692,0.309885336210041,0.178247172926154,0.11952488521734,0,0,-0.105954275549657,0,0,0,0.159763783392364,0,0,0,0,0,-0.505109936813509
NEO,-0.652301357792232,-0.152371286294509,0,-0.106030701005015,-0.00887779830862468,0,0,-0.0226894747676809,0.36616376872708,0.064554426147032,0.103044509147092,0,0.374329391271885,0,-0.435156949353498,0,0,0.436236806100165
DGB,0,0.178495362735705,-0.0775223970659348,0,0,-0.216180341687177,-0.114279647355774,0.179403762079429,0,0.338891443055649,0,0,0,-0.24873462958779,0.0488872018122643,0,0,-0.391805033614635
BV010082.Index,0.0361037801257538,0,-0.0164522277212174,0.0251725491638503,0.051222154289925,-0.0705153551637152,-0.0677642044123642,-0.0840823021311945,0,0.064832710647344,0,-0.0105388350519955,0.124834571686911,0,0.159582694994241,0,0,0.0103142992001552
CVIX.Index,0.176764825436812,-0.129676277670287,-0.00975564862273881,0.0382316731654572,-0.0778844216181698,0.22552151707438,0,-0.117685085771323,0.169231753101544,0.0523669188711641,-3.46944695195361e-18,-0.0807568677789743,0.00434236851456381,0,0,0,0,0.489586063442546
DXY.Curncy,0.0190083098693486,0,0.00184010825543332,0.00242078422427196,-0.00610240608503715,0,0.0156837059958733,-0.00452627792263275,0,0,-0.000956022849296726,-0.0216894829350659,0.0102412687896783,0.145892066527733,0.0142387628209778,0,0,0.0236435259604858
SPX.Index,0.0183310856204153,0,-0.0140166407547819,0.0017598111480243,-0.00751365828627661,0,0,0,0,0,0.0244359049914497,-0.0413190763785414,0,0,0,0,0,-0.0290902707319447
VIX.Index,0,0,0,-0.0417230320556679,0.0293142906886025,0,-0.151958610853639,-0.236147387332348,0,0.0578743367189025,6.93889390390723e-18,0,0,-0.365409303581385,0.229729014524212,0,0,0
