,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00681344086154567,0,0,0,0,-0.0138229078353913,0,0.00820503933583093,0,0.96446881062626,0,0.0181206539262919,0,-0.0125203045705972,0,0,0,0,0
ETH,0,0,1.0842021724855e-19,0.0167162312643318,0.126164054578904,0.111844435580722,0.0993757530392346,0.103881603000527,-0.0586937692126438,0,0.339227353225384,0.00781178167492573,0.153447982298077,0,0.0684230063444759,0,0,0,0,0
DOT,0,0.172404994303747,0,-0.0924867552425689,0.0779726929041541,0.143042730943222,0,-0.19225990108036,-0.0710210646541323,0,0.0595199344988406,0.11674516913908,0.327553721289903,0.364698989538377,-0.146941977454991,0,0,0,0,0
XRP,-1.32708392468513,0,-0.267419779528604,0,-0.0224826330964993,0.641785103080813,-0.352894141295804,-0.677370749007802,0,0,0,-0.353969504282611,-0.004598525694257,2.79689455854956,0.260931856521925,0,0,0,0,-1.38777878078145e-17
ADA,0,0,0.0672277881251251,-0.0917422449583612,0,0.158742258229049,0,0.0713845998029162,0.25109380657851,0,0,0,0.138568614415857,0.342196126066101,0,0,0,0,0,0.00580571585253715
LTC,0,0.473218827915324,0.0624720401455338,0,0,0,0.0115843067816099,0,0.0524500683064129,0,0.249552803096906,0.0700336474524582,0.153783816166769,0,0.0395235259149528,0,0,0,0,-0.101259213640247
BCH,0,0.101015650506572,0.00710787780483384,0,0,0.25456643464404,0,0.0177844194908881,0,0.0649413904354507,0.0861072380672991,0.290272247961603,0,0.344623711583942,0,0,0,0,0,0
LINK,0.0583568301336607,0.0285345058481354,0,0,0.00681635773653019,0,0,0,0.109209783306203,0,0,0.210257480757345,0.118965788348164,0.215472675347873,0.102021679118734,0,0,0,0,0
XLM,0,0,0.0967598470692505,0.028694017942502,0,0.0291143556152745,0,0,0,0,0,-0.0949455834694795,0,0.767091289557905,0,0,0,0,0,0
BNB,0,-0.0871539942799901,0.0662938800116587,0,0.169541732217989,0.199912227459925,0.148188706940907,0.0234731769540698,-0.0558394677511144,0,0.18194777992557,0,0,0,0.0793021202533409,0,0,0,0,0.155366681741706
WBTC,0.918910403544627,-0.0218310186165725,0.0113870741659468,0,0,0.00415000584039085,0,0.0118588558234731,-0.00239820223097482,0.0143267255763632,0,0,0,0,0,0,0,0,0,-0.0500179027302173
BSV,0.290079827164336,-0.138589053135481,-0.144579986290488,-0.144579644053791,0,-3.46944695195361e-18,0.377665404701816,0,-0.223424059452109,0,0,0,0.209165773958806,1.07692736172446,0.0429150996572344,0,0,0,0,-0.0180559767937986
XMR,0.354775226731816,0,0.0793531698298367,-0.0155074739141644,0.143210131800226,0,0,-0.331823749829722,0.103341139855218,-0.0791931043948206,0,0.259407532037005,0,0,0,0,0,0,0,-0.243568454898938
EOS,0,-0.0287613411627033,0.0010254504231149,0.105995772624531,0.205489751399866,0.165363355747553,0,0.1835003264611,0.0718040024817781,-0.0290226997049575,0.0593306344368032,0.291208146657186,-0.18283389508458,0,0.0450216116044932,0,0.493799916321489,0,0,0
AAVE,0,0,0,-0.0167596999285865,0.107787157749229,0.493433861161491,0,0,-0.0215133374139775,0.0634777079792575,0,8.67361737988404e-19,-0.424443086604893,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00418707067558295,0,-0.0167489580232413,0.0157680868616758,0,0.0018177244024215,0.0314270006378394,0.0185041123713811,0,-0.026201886974726,0,0.00605754941046483,0,-0.0261427465788706,0,0,-0.0136395429575576
CVIX.Index,0,-0.167130471981822,0,0.11216898301332,0,-0.0115970162919512,0.115690874998053,0.197919346897532,-0.10821600108796,-0.306339033526142,0.152274246598556,0,0,-0.0948189060734165,-0.0927941756587237,0,0,0,0,0.114515732713048
DXY.Curncy,0,0,0.00287534681871328,0.00761897092326425,0,-0.0276132828312027,0.0337160164331385,0,-0.000395666615239185,0,0,-0.011077290268888,-0.017685320616012,0,0.0035335936650836,0,0,0,-0.0301397259834106,0.00799767863205079
SPX.Index,-0.0294234620217613,0,0.00626019321828586,-0.0132689963503053,0.00589511138799017,0,0.0320330111249583,-0.0434410430597612,0.0188491900550421,0,0,0,0,0,0.00301832579691887,0,0.0152978461644077,0,0,-0.0822431710582279
VIX.Index,0,0.0875285747491281,0,-0.023930648357651,0,0.040130986746229,0,0.153477800620957,-0.00652909781379705,0,-0.37640727006214,0,0,-0.0864271729066599,-0.0271208244521218,0,0.587884309616427,0,-3.41025139919393,0
