,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.229017337686374,0.100144234577129,0.0936444716830129,0,0,0.0680658761568741,0,0.048202785742926,0,-0.097913413699487,0.198378994402216,0.016402414290858,0.0843391469902241,0,0,0,0,0
ETH,0.0603096366709817,0,0,0.170290946404663,0.0936723190586458,0.0592057816428874,0.313549452148551,0.00659720092204498,0,0,0.0751851537260292,0.0049164507257562,0.172925210188779,0,0,0,0,0,0,0.0468821734642928
XRP,0,0,0,0.255437081917125,0,0,0.127422300855019,0.0768918291582196,0.0638509832564244,-0.0538762154540154,0.226025192103731,-6.93889390390723e-18,0,0,-0.142553198967017,-0.0934636561371934,0,0,0,-0.0179302037918053
BCH,0,0.189011435687376,0.157171075074064,0,0,0,0.093894412575817,0,0,0,0.0401188025593431,0.281049876130567,0.0403779574602863,0,0.0992802841365461,0,0,0,0,0
LTC,0.237592116748469,0.214469490162997,0.0116051163796755,0,0,0.249785418062808,0,0.0716857572526163,0,-0.0184359372758401,0.146745864714322,0,-0.00554678881852027,0,0.0799560212819957,0.0109231656128472,0,0,0,0.0138973114563832
EOS,0,0.278170745877975,-0.16683785134384,-0.0395312036388857,0.536825494950354,0,0,0,0.0295370048071545,0,0.146059069227604,0.217569260080771,0.0567640032179405,0,0.038216572496098,0.108087194093065,0,0,0,-0.0027035079975409
BNB,0.0716270759849794,0.42539954846515,0.0701044237743013,0.0798710310785011,0.148439914768472,0,0,0.00543788482222501,0,0.0724403121616826,0,0,0.0878887805030181,0,0.0277963837258515,0,0,0,0,0
BSV,0,0,0,0.482060036026743,0,0,0,0,0.206877429226826,0.149924931625157,0.20351539764019,0.0381511458668264,0,-0.135863248594955,0,0.0663682540164036,0.267242783787468,0,0,-0.0688373529089121
XLM,0,0.270467198236682,0.357949797349602,-0.236944217018598,0,0.101780791384337,0.0653153323344789,0.191676046446201,0,-0.0926093277309779,-0.233521921069093,8.67361737988404e-19,0,0.192191478433186,0.28520902833235,-0.375995975810518,0.150275950836718,-1.80740537316754,0,-0.0135979513250053
XTZ,0.519915171757034,0,0.846633672509732,0,-0.490613686544475,0,0,0.0208530989357755,0.202579923730262,0,0.35282150688185,-0.266280859651539,0,0.284811482036419,-0.14538162900759,0,0,0,0,0
ADA,0.0167683600176152,0,0.0519046728294838,0.032186246611399,0,0.461604867646147,0.109278624055054,0.0137429551550428,0.0522731872626446,0.0263786945736453,0,0,0,0,0.105897375291791,0,0,0,0,0
TRX,-0.342171506701299,0.566803473284088,0,0,0,0,0,0,0.0983831161343789,0,0.262287373458143,0,0.39512313234389,0,0.226809721577762,0.113611440798248,-0.00703210494215098,0,0,-0.105898776715275
XMR,-0.220976789612786,0.0646831863818173,0,0.129543370625211,0,0.449795542425185,0.268938657294993,0,-0.0140115592364793,0.126118015117293,-0.163197383344472,0.0207177608003803,0,0,-0.0960396556532825,0,0,0,0,-0.0644250243498288
LEO,0.355416565075221,-0.0429052640041183,0.00971336380298742,0,0.349143933112184,-0.250475485381036,-0.112313605307145,-0.0335333537171087,0.0732231676900437,0.060757684483391,0.220734176651762,-0.0872083826104924,-0.143811149784226,0,-0.129196024448045,-0.349500060671496,-0.103977754199816,0,0,0.0289496553523492
ATOM,0,0,0,0,0,0.347618022921569,0.178603181136991,0,0.613736540117038,0,0.303250373249439,0,-0.379306084288961,0,0,0,0,0,0,-0.0403533373071322
BV010082.Index,0,0,0.0562658778774422,0.280709507927718,0,0,0,0,-0.20603676542882,-0.00797913863959748,-0.0600347807436431,0,-0.214401987748871,-0.449919219028338,0.0757293551554236,0,-0.492813307896154,0,0,-0.165306174448166
CVIX.Index,0,0,0,0.109673071205716,0,0,0,-0.0505987714482942,0,0.0498513970522419,0,-0.00519012591625712,-0.0456017623345121,-0.0478507703889035,0.147762614480718,-0.314665333433078,0,0,0,0.0241016948818372
DXY.Curncy,-0.0195829420568152,0.0766430930759183,-0.00631703496800081,0.0359520265200103,0,-0.0313675378693142,-0.0523585100004937,0.00465577476613479,0.010413563628674,0.0107422296904386,0,-0.017135918969624,0.0112483194760825,0,0.00249242939596106,0,0,0,0,-0.00191243841295743
SPX.Index,0,0.0133515441749796,0,0.032438616254056,0,0.0490906111388772,-0.0462038232058837,-0.0353513321080518,0,0,0,-0.014564607431592,0.0137983930919683,0,0,0.0440345005137425,0,0,0,-0.0701610222007977
VIX.Index,0,0,-0.265083989440511,0,0,0,-0.338567008200288,-1.73472347597681e-18,0.100431369556621,0.0832622658295024,0.294636449518224,0.486680339155783,-0.387326299936983,-0.344324786015494,-0.320134663411099,-0.951958940010498,0,0,-2.41863749713757,0
