,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.068297848797554,0,0.256959695465569,0.0302979181250892,0.0258892419495468,0,5.42101086242752e-20,0.0432228846047482,0,0.0484020262224287,0.012506839036872,0,-0.0123506032597821,0,0,0,0,0,-0.0277078586897762
ETH,0,0,0.609371422697057,0,0,0.148727740825714,0.0237561098711458,0,0,0.532213340033815,0,-0.0962165021130672,0.0783231673965742,0.153721308886807,0.0103164442781882,0,-0.217404593866703,0,0,0.155542109289933
XRP,0,0.14646107045918,0,0.308605663772274,0,-0.0151994467195147,0.0512502772421067,0.148333871292593,0,0,0,0.0418790834222096,0,0.0505101382484867,0,0,0.0389350660592138,0,0,-0.0212263589713357
BCH,0,0.102772968546834,0.119099416833865,0,0.0649128348317348,0.0376375776621103,0,0.0467974622669105,0.10586670989527,0,0.324199768383234,0.172037834749717,0.0730589503998954,-0.0696140668726501,0,0,0,0,0,0
BNB,0,0,0,-0.245409411999175,0,0.238426375622028,-0.0178269966085147,0.046806625143701,0.107685074359657,0,-0.192684398978991,0.179758765890503,0.346488015970364,0.196719907339426,0.825125984295843,0,0,0,0,0
LINK,0,1.09754134207114,0,0,0.156903854307831,0,0.16117632454503,0.0536208763901673,-0.394994504651378,-0.717872614236587,0,0.31708931835659,0.234278596176698,-0.27284269627416,0.0483698484930675,0,0,0,0,0
DOT,0,0.391471315014893,0,0,0.271978373492138,0.249695874773365,0,0.174894764153971,0,-0.973942775698146,0,-0.369571771335573,0.159731140877439,0.134810170858963,0.503499614546128,0,-0.0565595907389533,0,0,0
ADA,0,-1.38777878078145e-17,0.9488593517695,0,0.0199940547911307,0.106725660323918,0.0160285325758857,0,0.0059845780076937,0,0,0,0.310908529456725,-0.0307784673176369,-0.0988183773175525,0,0,0,0,0.0524961410430876
LTC,0,0.133840539147132,0,0.111492127821125,0,0.0196748976266919,0.0149579678946775,0,0,0.084700342918682,0.243757641323831,0.119408724051428,0.087277473579391,0,-0.0633097931453992,0,0,0,0,-0.22010042637909
CRO,0.170575411246261,0,0,0,0.0991976483690624,-0.021234086104606,0,0,0.266514439179405,0,0.108376917135872,0,0,-0.00886118450804542,0,0,0,0,0,-6.93889390390723e-18
BSV,0,0,0,0.643640751087878,0.0244536934426841,-0.0263059495908836,0.0326565083355569,0,0,0,0,0.0472334806877167,0.185092587570628,0,0,0,0,0,0,0
EOS,0,0.412655759309727,0,0.271359840435288,0,0,-0.016866711055928,0,0.175870453732683,0,0.121857414930499,0,0,0,0,0,0,0,0,0.118790075385005
XMR,0,0.326693168199026,0,0.0726211917671021,0.125728954106717,0.0490058365664109,0,0.0164148639597131,0,-0.114948484592881,0.396608807667543,-0.126903632680606,0,0.0465773953932222,0,0,0,0,0,-0.0306441332248104
TRX,0,1.10744428490674,0,-0.47513654483901,-0.0983409446447926,-0.0379792607810182,0.000192216781221471,0,0,0,0.851370526472527,-0.585349875703459,0,0,0.203232275641965,0,-0.110287270254589,0,0.803541638544003,0.223885873169659
OKB,0,0,0,0,0.245053356508965,0,0.0469577694160488,3.46944695195361e-18,0,0,0,0.167887714532051,0,0.0144280509129588,0,0,-0.0449747041525286,0,0,-0.051641311996065
BV010082.Index,0,-0.016474415418055,0,0.00608708273409427,0.0102896434348821,0.012957755877523,-0.0130822092848376,0,0.0987208757069103,0,0,-0.0715263473987812,-0.0216947710679727,-0.0196846763552803,-0.00752117679639651,0,-0.0820558975085862,0,0,0.0312350993437275
CVIX.Index,0,0,0,0.465459558964948,0,0,-0.088740805349489,-0.0451611207604494,0.18412066044367,0,0.171818346116266,-0.602389569568934,0,6.93889390390723e-18,0,0,0,0,0,0.248820768436335
DXY.Curncy,0,0,0.024565282467573,0.0501649121566537,0.00847921730168646,0.0103153166810163,-0.0183794777755956,-0.0228229492570817,0,0,0,0,-0.0316427257574823,0,0,0,0,0,0,0.0246976544861146
SPX.Index,0,0.161605715262722,0,0,-0.0306295665272673,0.0761016429770282,0.00943310051762451,-0.247717102224183,-0.0926368742432105,0.0412727453126995,0.165294100199915,0,0,-0.0391081961678309,-0.0112713946010382,0,-0.101939812385841,0,0,-0.0949881586501733
VIX.Index,0,0.23844980315038,0,0,-0.282188096711716,-0.0785795071372797,-0.0337945772339261,-0.229042706288915,-0.00295597855506663,-0.900312543395186,0.147630647706802,-6.93889390390723e-18,0,0.163897809271875,0,0,-0.107532119879476,0,-0.434325054088752,0
