,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0526816675280222,-0.0295261752846971,0.317044253660413,0,0.291033798625182,-0.03158475268398,0,0,-0.00815074600637431,-0.0875921207026348,0,0,0,0,0,0,0,-0.0122093329062688
ETH,0.1331898546804,0,0.0208594465882449,0.108797544635068,0.186975301770463,0,0,0.327715679442126,0,0.0456493734801692,0.202647168659725,0.0635319043187806,0.0744302311889944,0,0,-0.0988623719766449,0,0,0,0.0651816515995085
XRP,0,0.383732332373678,0,0.0373434190395321,0.587530926353428,0,0,0.320306185545551,-0.344989982355817,0,0.566754111805458,0,-0.678844327480767,0,0,0,0.783960375959508,0,0,0
BCH,0,0.257784658270914,0.0758074621482084,0,0,0.0303810782526811,0,0.137513446789955,0,0.286970104136164,0.0269935077792705,0,0,0,0,0,0,0,0,0.0134432258579989
EOS,0.528203492314261,0.339965027830094,-0.0370988991827951,0.040447884880922,0,0.0411606536468998,-0.137438722937881,0.0880101359272897,0.0485935073206453,0.062784650610566,0,0.086519900501945,0,0.192583694994967,0.085316572257426,0,0,0,0,-0.0118004600708883
XLM,0,0.168782772470328,0.147941512797464,0.012893091090582,0,0,0,0.151765217016447,0,0.107871896642719,0.0944768413723731,0.08393765922473,0,0,0,0,0,0,0,0
LTC,0.0933288048161217,0.236729081697672,-0.0184725529180775,0.152338691650083,0,0.11444370925769,0,0,0,0.0828069273992146,0.0906656063255457,0.045504888848121,0,0.0998012387408167,0,0,0,0,0,0
ADA,0,0.155108423655411,0.107860115915223,0.117069960589559,-0.047188935002593,0.161324000621429,0,0,0,0.116876520587791,0,-0.0285778128663852,0.201421034365768,0,0.323463953257519,0,0,0,0,0.0682706374459435
XMR,0,0.157342943071058,0,0.142356094101084,0.092788433632655,0.0753439968785211,0,-0.0743076169125211,0,0,0.241202052081173,0,0,0.210670837425887,0,0,0,0,0,0.0326269485786761
TRX,0,0,0,0,0,0,0,0.547822061051749,0,0,0,0,0.514888788936999,0,0,0,0,0,0,-0.0540718628237902
MIOTA,0,0,0.0368390948566306,-1.73472347597681e-18,0.13288430506427,0.132579538900472,0.672205270736473,-0.174619648618406,0,0,0,0,0,0.102520727924422,0.234116151605782,0,0,0,0,-0.0916691612825003
DASH,0,0.172558194836879,-0.0391824072631164,0,0.0935980513089447,-0.158786393486981,0,0.513765503696182,0.194408799446048,-0.036869779894405,0,0,0,0.186942845833637,0,0,0,0,0,0.0332350306570899
BNB,0,0.123445177861151,0.0432633180722375,0.0376792650230951,0.103110882817306,0,0.18586321780516,0,0,0,0,0,0,0,0.0931980526451309,0,0,0,0,0
NEO,0,0,-0.130942669464779,0.00616409157187753,0.167326108907806,0,0,0.563332246336653,0,-0.0518894121958139,0.398641033751548,0.00482898719411847,0,0,0,0,0,0,0,0
ETC,0,0.139032525018564,-0.10259173853376,0.0286370245595931,0,0,0,0.446210056814792,0.227481549471357,-0.0150213970474388,0,0,0.179971066049278,0,0,0,0,0,0,-0.0365226422164528
BV010082.Index,0,0,0.0855510018160435,-0.0581623073837846,0.065649063117472,0,0.0757683075314512,-0.0663301955458571,0,0,-0.128348888161388,-0.0421714145011657,0.103311182877418,-0.0964409332568701,0,0,-0.0203005792677387,0,0.830312240599057,0.0101686956282704
CVIX.Index,0,0,0.128302550789796,-0.0999981315970318,0.0670974524540288,-0.310507825370475,-0.150237001634877,0,-0.0489394354336295,0,0.316241945620433,0,0,0,0.0816144435358305,-0.417164534462939,0,0,0,0.00430288915543597
DXY.Curncy,0,0.0271615694892153,0,-0.0611543723074358,0.0310922476263299,-0.0102586153764757,-0.00393624966954045,0,-0.0460341997461795,0,0,0.0113310764911199,0,0,0,0.0752091179245708,0.0136668465463067,0,0,-0.0124881872786828
SPX.Index,0,-0.119529889000551,-0.0336024029885422,-0.0388064769587064,0,0,0,0.0596354769020802,0,0,0.153401069677654,0.00535058774774981,0,0,-0.00988743323725594,0.149707568971323,0,0,0,-0.108572281895356
VIX.Index,0,-0.678660677040682,-0.0791667606285334,0.380919062291421,-0.171844889055213,0,0,0,0,0,0.512990487317241,0,0.888172268243594,-0.559795571832652,0,1.17711236357487,0.241955535871881,0,-5.51711523869034,0
