,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0970723531916513,0.137299503951343,0.662777357319304,0.0251086478874492,0.10674185690664,0.0351687920207161,0,-0.0661119236477711,0,0,-0.0874494113928311
XRP,0.112939676176157,0,0,0.220712969782068,-6.93889390390723e-18,0.522314535226189,0.164168616165864,-0.042056443886842,-0.156165623193951,-0.00789964167289994,0,0,0
LTC,0.113251601274818,0.517576338109047,0,0.101225670427498,0.436191726826133,-0.239642571419998,0.11215473746261,0.0461584953551411,-5.55111512312578e-17,0.409670910723992,0,8.97207159414758,0.796659492255235
DASH,1.42814760975717,-0.271325099802787,0.297309038000304,0,-0.855073466958196,0.254592653068461,-0.330934047911412,0.162868567946564,-0.579375278292749,0.294710783881244,0,0,0
DOGE,0.348917727079791,0.425950116215117,0.0966406539341951,0.00923445460452079,0,-0.111952946995563,0.034474449355378,-0.0436558758447635,0,0.0776131684702694,0,0,0.0210486079467077
XLM,1.0254937017442,0.0732283527213388,0.0926507577178885,-0.156704454466482,0.23790108370956,0,-0.325519394529076,-0.0520162343521928,0,-0.156125437288898,4.19695082110078,0.495184021045684,0
XMR,1.28822315974183,-1.73472347597681e-18,0.315877970573213,0,-1.298813284788,-0.238860739149662,0,0.121313050597104,0,-0.218619659886922,0,-2.00814123890229,-0.45297064481683
DGB,-0.812713016062767,0.704216796863218,0.520115469338476,-0.317919258019356,0.897679583784798,0.65610583689341,0.921073374747329,0,0,0.601420813911768,19.6015764290246,0,0.110469457435428
BV010082.Index,0,0,0,0,0,-4.33680868994202e-19,-0.0432538958863526,0,0,-0.00103631014416583,0,0,-0.0744920674346756
CVIX.Index,0,-0.240773853784244,0.0677987527916384,0.115971075260665,-0.590731567734165,0.174558049187424,0.174253888602961,0.119071973301898,-0.239335375086865,0,1.09839455906449,0,-0.0709625156495171
DXY.Curncy,0,-0.0563853159426815,0.0129105521072401,-0.00917303947210269,0.0603236602752151,-0.0262515484080565,0.0215672861814506,4.55300505688818e-05,0.0250786098809855,0,0,0,0.0222147277497734
SPX.Index,0.0169209777385051,0,0,0.0148843742094968,0,0.00574641949125931,-0.0325575964654984,-0.00433571806011885,-0.00216275286677413,0,0,0,-0.107058760238537
VIX.Index,0,0,0.0052188658450189,0.0611036110595121,0.218555131816898,0,-0.278054067083887,0.0159440219455056,-0.374894562770316,0.104227322712009,0,-6.20107925220843,0
