,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,LUNA,THETA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00513276917036731,0,0.00306044674011226,0,0,0.0310848991040838,0,0.00772954126854508,0.0316621118123839,0,0.0183295065254421,0.00145571483912813,0.761761497377692,0.0160448556399422,0,0,0,0,0
ETH,0,0,0.0612330186071594,0.144444372540552,0,0,0.10039291666609,0,0.1821565917872,0.149320483262857,0.0734902267478292,0.083609866695395,0,0.223308962572266,0,0,0,0,0,-3.46944695195361e-18
BNB,0,0.0948707522130926,0,-0.0664876961890592,0,0.152983486099813,-0.470535490940634,0,0.263821858187602,0,0,0.0107658679833168,0,0.553471006499415,0.0172921459538756,0,0,0,0,0.121600866885819
ADA,0,0.302261398710058,0,0,0.114281224669397,-0.415652077537058,0.107134631866772,0.0649858224285098,0.172023284691808,0,0.372505483632148,-0.0632124440107631,0,0,0.039612669632274,0,0.202139439218371,0,0,0.00777972328476658
DOT,0,0.0515054776620311,0.0248257050307965,0,0,0,0,0,0,0.0601133526142539,0,0,0.116784233728447,0.219015226657537,0.00114540781941921,0,0,0,0,-0.0294934298234076
XRP,0.373569117982273,0,0,-0.276527498892042,0.163997520448692,0,0,0.450697454961901,0.234301233929971,0,0,-0.125230458641789,0,0,0.0510604303171967,0,0,0,0,0.114412584979161
UNI,0,0,-0.151652359000911,0,0.49232081860236,0.151225263348969,0,-0.316574805578939,0.242616337599676,0,0.318329675701598,-0.0646361756939629,0.124431934555672,0,-0.0711547459522053,0,0,0,0,0.191277495455342
LTC,0,0,0.0579451930809587,0,0.239432118232097,0,0,0,1.38777878078145e-17,0.168335747648824,0.254369141067001,0.0313345893299734,0.112778756552352,0.0664022018658421,-0.0126737550004662,0,0,0,0,0
LINK,0,0.237650938588893,0.0579105295363493,0,0.300362048030738,0.00596948653566109,0.121918728535037,0,0,0.0271154039175856,0.280068024161019,0,0,0,0,0,0,0,0,0
BCH,0,0.380128628881204,0,-0.01469280332258,0,0.0303695743939749,0,0.25767570201944,0.0761551293967666,0,0.234538208751248,-0.0133750047858559,0.107428066471559,0,0.00862308852543549,0,0,0,0,0
XLM,0,0.102125831638383,0.0263028981097892,0.121508885523954,0,0,0,0.222078104488891,0.284246671795528,-0.0258639656582337,0,0,0.122399624103392,0,0.0578827469414846,0,0,0,0,0
LUNA,0,-6.93889390390723e-18,0.100945608303411,-0.0397668524996501,-0.247306157560647,0,0.283871177577749,0.396854477671872,-0.264731093596151,0,-0.0810522580660499,0,0.161836760331881,0,0,0,0,0,0,-0.0991824759088843
THETA,0,0,0.114307654354317,0,0.385651961940795,0.0586659485677413,0,0,0,0.0914294807962081,0,0.0908633950377937,0,0,-0.0115194919138205,0,0,0,0,-0.023825432566776
WBTC,0.797442699219964,0.0449104455804181,0.0208496210766714,0,0,0,0.0200274238799739,0,0.00190955554695476,0.0624907376406189,0,0,0,0,0.00705113105644616,0,0,0,0,0
DOGE,0,0,-0.074447657011376,-0.645951614321056,0.574732574137232,-0.666238409114732,-0.311671403618757,0.323309207261614,0.573640718587505,0,0,0.0092663739345179,0,0.235755159812119,0,0,0,0,0,0.20841699528627
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0718944367894529,0,0.0690743727167786,0,-0.0148217825904299,0,0,0,-0.0323802069121107,0,0,-0.140853537192165,0.0365989751492966,0,0,0,0,0,0.00135848504039904
DXY.Curncy,0,0.00685532563765976,-0.00802943624736209,-0.0120813188151607,0.0140182065629173,0,0.00671772954229744,0,-0.0006413443075645,0,0.0193316085594573,0,-0.00600459772664182,0,-0.000228456916885168,0,0,0,0,0.0112011596976521
SPX.Index,0,0.00444587322945426,0.00212341295276007,0,0,-0.0124144632965797,0,0,0,0,0,0.00339857594799449,-0.0176471928402173,0,-0.0182723948238395,0,-0.0305856186586751,0,0,-0.0833102729316186
VIX.Index,-0.344504391225568,0,0.00225189610332978,0.0152038364800109,-0.0836036815160111,0.0395393681054522,0.220303967370867,0,0,0,0,-0.0713653107470452,0.25006379417507,-0.453555434699223,-0.01190606460673,0,0,0,-2.51784320689511,0
