,BTC,ETH,XRP,BCH,LTC,ADA,NEO,EOS,XLM,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0862278808662399,0,0.171712165035084,0.128354301176336,0,0.118632554913397,0.0970395883706317,0,0.0348080144509449,0.0339424712899934,0.0318778413655085,0.0222965048272473,0,1.73472347597681e-18,0,0,0,0,0.019061823364487
ETH,0.120651384930053,0,0,0.114247801786301,0.292783972132151,0,0,0,0.0775566138455943,0,0,0.0457507987180699,0.0385456016119264,0,0.233821457551837,0,0,0,0,0
XRP,0,0,0,0,0,0,0,-0.0719002441931397,0,0.252729537863224,0.140810720191286,0,0.102625824224341,0.314786561769377,0.215499960472922,0,-0.26246328667539,0,0,0
BCH,0,0.0751652514301242,0,0,0.130132768271548,0,0.308941109966589,0,0,0,0.137673588243473,0.217848679327809,0,0.0170494074337209,0.137530762354882,0,0,0,0,-0.0612369210587698
LTC,0.346063927983492,0.0188399841896252,0.00783934629940158,0.154054588067608,0,0.0579746250370766,0,0.00199873497963603,0,0.0252263443218258,-0.0599589597646229,0,0.00760916621680971,0,0.216023561759584,0,0,0,0,0.00518382601756409
ADA,0,0.0664231861514704,0.21199355695818,-0.0619730446009654,0.0775047631239309,0,0.108647176202507,0.290827207501556,0,0.0128009246215532,0,0.280512143308571,0,0.0119869470925005,0,0,0,0,0,0.0189029531842986
NEO,0,0.580893547125515,0,0.183073783331089,0,0.0881706209772967,0,0,0,0,0.0135969628300018,0,0,0,0.128380459498903,0,0,0,0,0
EOS,0.379938683478557,0.0228693269642137,0,0,0,0,0.104009018605083,0,0.0776897258597398,0,0,0,0.0678955013282342,0.099895139047288,0.286868397001441,0,-0.0896365984123769,0,0,-0.0221971791841784
XLM,0,0.100199939131969,0.372400369347503,0,0,0,0.0771903212169746,0.0970480132396955,0,0.125530231426324,0,0.0907694614000576,-0.00644418111033192,0.106987464996789,0,0,0,0,0,0
MIOTA,0,0,0.0485245474203887,0.260863614979643,0.159172625031493,0,0.0445215580643512,0,0,0,0.193627722755495,0,0.171934908708043,0,0,0,0,0,0,0
XMR,0.476378018850394,0,1.38777878078145e-17,0,0.269204227360413,0.0608148243397801,0.125003007275259,0,0,0.161799798604057,0,0,-0.124257389348806,0.054532727015305,0,0,0,0,0,0.0567637886218123
DASH,0.484906981931055,0.18831228112783,0,0.150589470508249,-0.0384376279225446,0.0753199412470595,0,0,0.0590189577556769,0.0440682602985007,0.0328657603375341,0,0,0.00931314300914727,0,0,0.117332223891043,0,0,0.091552579325932
XEM,0,0,0.137698493583228,0,0.0765772121376579,0.448926406463884,0,0,0,0,0,0,0,0.119797341051883,6.93889390390723e-18,0,-0.363770991377927,0,0,0.0880359103526763
TRX,0,-0.109658512165908,0,0.0373449743012468,0.188474121758451,0,0,0.193289235073155,0.221429776699149,0.16130338585678,0,0,0.259606060426533,0,0.00360757061960007,0,0,0,0,0.121830464508515
ETC,0,0,0.264436171973652,0.321952682252746,-0.0239262134404877,0,0.0748114630661162,0.299993818364759,0.216116301534157,0,-0.138570707324507,0,0,6.93889390390723e-18,0,0,0,0,0,0.104521620272482
BV010082.Index,0,-0.157884295352956,8.67361737988404e-19,0.0943207708596889,0,0,-0.0321230481701266,0.0117827541308583,0.0302868395066538,0.0141303447025751,-0.00604832761806495,0.0883181504214565,0,-0.0793585067485128,0.0443955462019074,0,0,0,0,-0.02576541957583
CVIX.Index,0,-0.086754935631022,0.0378994816533704,-0.104795292598391,0.101105365012049,0.157804667704259,0,0,0.0578002895803367,0.0351015948800105,0.0311830242581198,0.0902660581680796,-0.231615044972316,-0.0794903125458723,0,0,0,0,0,0.063055506469352
DXY.Curncy,0.0299537147065562,0.0306152745612008,0.0361887732665485,-8.67361737988404e-19,0,-0.0350292698224052,-0.0165600923379331,0,-0.0351484403462144,0,-0.0107083158492804,0,-0.00692495742830238,-0.00492041866748927,0.0103354200272156,-0.00881117840560637,0,0,0,0.00609027809381239
SPX.Index,0,0.0185775352014432,-0.0289473620891357,0,0.0226181027505272,0,0.0533744178775607,0,0,0,0.0330583454998018,-0.0289885170298427,0.0208796437277897,-0.0874636705187628,0,0,-0.0308289856887727,0,0,-0.053107534527159
VIX.Index,-0.973044409766871,0,-0.139455297538723,0,0,0,0,0.202958701072842,0.167044006363484,0,0,0,0.0741259243732284,0.353809178689543,0,-0.707116679547384,0,0,-4.55232956765882,0
