,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.19638012106473,0.163124340358962,0,0,0.178479112489545,0,0.220976093612398,0.00250430345507002,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.245135045859207,0.012131559408376,0.308372820938854,0.0268177614556771,0.0450810125944369,-0.018041371448008,0.222533891716363,0.00730451187382993,0,0.034615577000651,0,0.124865842384098,0,-0.00352226332437529,0,0,-4.33680868994202e-19
XRP,0,0.179285911512402,0,0,0,0,0,0.129792406851906,0,0,-0.00410048134730611,0,0,0.0471999262985129,0.425900129932333,0,-0.006552919860728,0,0,0.00383635896400058
BCH,0.293537243955663,0.336200033399262,0.0370497101889177,0,0.200372675492114,0.0640276015399839,0.0511250155429533,0.0564348328176906,0.0120642505215421,0,-0.0035729929508696,0,-1.0842021724855e-19,0,0.00282272600022738,0,0,0,0,0
BSV,0,0,0,0.650440857237145,0,0,0.159435383073433,0,0,0,0.000929947814848994,0.215904588700831,0.269908295144491,0,0,0.010428821951798,0.0300318816468488,0,0.0667966232949919,0
LTC,0,0.143186703911801,0,0.0707098829435166,0.100317100795219,0,0.447783707057454,0,0,-0.0745612245463274,-0.000965107734662168,0,0,0,0.229185930259678,0,0.0631663154539174,0,0,-0.0378821885392159
EOS,0,0,0.163001350358598,0.339963710848266,0.167735970875767,0.151422214367229,0,3.46944695195361e-18,0,0,0.00601806258059258,0,0,0,0.119081152844746,0,0,0,0,0
BNB,0.186317129781017,0.183785807796862,0,0.264216880863452,0.0166005612822997,0,0,0,0,0.0870529973129722,0,0,0.240122249223282,0,0,0,0,0,0,0
TAGZ5,0,0.342897599554013,0,0.452678107203518,-0.165899564293995,0,0,0.276256462797767,0,0,-0.00072962257616294,0,-0.155869978225412,0.105444458531056,0,0,0,0,0,0.146962621382355
XTZ,0,0.36108513202567,0,1.38777878078145e-17,0,0,0,0.553639412769052,0,0,-0.00397701040068651,0.161815143244759,0,0.161372730908637,0,-0.084877417222396,0,0,0,0
INNBCL,-4.47117290109098,8.5335991829465,11.882404562772,0,0,9.48485600307278,0,0,0.199001666566462,-1.4978830203337,0,0,-30.1761973065883,6.15778092010207,0,2.93146210069503,0,33.7039214700039,20.5340709219236,3.01812519595814
LEO,0,0,0,0,0.118043760739022,-0.335143084233503,0,0,-0.014819544425343,0.195959513755208,0.0037854236877865,0,0,0,0,0,-0.0404806626413676,0,0,-0.0317124959922424
XMR,0.0737847926959088,0,0.0688510197492387,0,-0.097437552423751,0.0363484982723546,0.387170295752661,0,0,0.156511255269681,-0.00710275487359394,0,0,0.138486465704373,0.197952663610934,0,-0.0481413064648134,0,0,0.00755444211309868
XLM,0,0,0.549119172380338,0.202145137909632,0.00789449462997694,-0.196114743847793,0,0.125214522187307,0.0356646335403453,0,-0.00195672911688199,0,0,0,0.1263531198021,0,0.0366521359547146,0,-0.0191284028241074,-0.0268739601599454
ADA,0,0,0,0.168979067612477,0.0225561900337474,0.349759956228137,0,0.222014239765312,-0.00508195836315503,0.0468385503220052,0,0,0.12149003736315,0.0470082814659519,0,0,0.0383820867322183,0,0,0
BV010082.Index,0,0.571027325403984,0.342274519551944,0,0.59970644840465,0.540422561540177,-1.43741340968556,-0.162324023509805,0.340459482944172,-0.674443453465385,-0.0249503300359153,0,0,0,0,0,0,0,0.415719659998984,0
CVIX.Index,0,0,-0.233157860290329,0,0.378822767451068,0,0,0,-0.35567580638363,0.308110946900501,-0.00386076602551912,0,-0.512176926324862,0,0,0.364692683636197,0,0,-0.383449449839194,0.373094666713466
DXY.Curncy,0,0,-0.0632323923565398,0,0.0236391232050708,0,0,0,0.0244346612794297,0.0587501284912334,0.000559384249135321,0,0,0,-0.0164368429629006,0.00266446527744478,-0.0143527878958362,0,-0.0497774544521611,-0.0200861865013203
SPX.Index,0,0.0549146498321371,-0.0437727650437182,0,-0.142255652683327,0,0,0,-0.036488867872206,0.177338971898361,0.0055464808455817,0,-0.0710862461630647,0,0,0.280459842729615,-0.021211928713019,0,0,-0.214635469612177
VIX.Index,0,0.0880352658597653,0,0,-0.184923881119516,0,-0.623610698716674,0,0.188130231236627,0.424647230946788,0.021690185074098,0,0,0,0,0.405362328597018,0.163642310027711,0,-2.11359019816972,0
