,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.194382190485784,0.195526483334985,0.192400435455067,-0.0321102193672205,0.315211295711684,-0.0617454307557797,0.0673769353577489,0,0.0563960480655759,-0.313606737566714,-0.825923934871904,0,0,-0.0686385093150344
XRP,-0.235432929672298,0,0,0.0557985972981886,0.632415924286752,0,0.72563925563639,-0.401041155709695,0,-0.0208783680538082,0,-0.974162295105659,0,0,-0.0663935609937282
LTC,0.614870374839647,-3.46944695195361e-18,0,0,-0.17969464726543,0.640851730499098,0.121771622091479,-0.212254150886429,0.00255258148767046,0,0,0,0,0,-0.0616981534240824
ETH,0.399579455560736,0,0.580747871902005,0,0.685327015162882,-0.698658909030218,-0.974317297412262,-0.111025076393482,0,0.428693480381135,0,0.992553212721702,0,0,0
DASH,-0.0787332768291057,0.211957067904333,0.354572542776903,0,0,0.306061928357841,-0.264828455874737,-0.0735695051918612,0,0.134703688248293,0.245332862799222,0.06584014839642,0,0,-0.0246088403379856
DOGE,0.035688055645747,-0.1713597609475,0.362336419024358,-0.0576611019315121,0.255374276796398,0,0.215359075183459,0.125194531376976,0.0929925584834231,0.0501338350735306,0,-0.297525448182444,1.11320141889601,0,-0.0457251724693716
XLM,0,0,0.737181150559569,-0.134430576233739,0.145705271373407,-0.596041629403551,0,-0.266048178637027,0.095994399327497,0.123605452133046,-0.465620811332893,-0.330922119556085,0,0,0.00709630616263859
XMR,0.120376915974763,0.376212991628482,0,-0.0227611135497949,0,0.412587886702872,0,0,-0.084326666630942,0.05737241709854,-0.0941139398460338,-0.859503220809042,0,0,-0.0555992469618873
XEM,0,0.177310161013601,1.10286258573723,-0.518171564587706,1.06838642702622,-1.14226620879684,-0.436177032043288,0.615499481166678,0,0.179455617019563,0.907312458484054,-1.27630247110236,-8.58904054286669,0,0.204807960799381
DGB,-0.285455607693573,0,-0.112200325105513,0.0825435863618746,-0.423874425733668,1.07858346562379,0.419464051924964,0.436545726560082,0.183852167346866,0,-1.5128511220973,0,0,0,0.0568010849991937
BV010082.Index,0,-0.0525247036308148,0.0791385609048478,0,0.0440653022637766,0.0632938128471941,0,0.0250044337430843,0.0308779480752471,-0.0372347166443912,0,-0.0791085621923007,0,0,-0.037880030779263
CVIX.Index,0,-0.0216847802219677,0.151585052519745,0.0577123513965272,0.00967631000193691,-0.234532277215001,-0.16883530621989,-0.142398051559449,-0.0122033461869777,0.0297871870938596,0.122581729363993,0,0,0,0.0546358862443327
DXY.Curncy,0.0505499563174778,0.0194521051062417,-0.0194103027179751,0.0123953379894103,0.0341604785656643,-0.0797473622209755,-0.0415266865333085,0.0182393958275936,0.00593599652338246,-0.00595257313061213,0.0672250825787433,0.203655163131392,0,0,-0.0553152043994837
SPX.Index,-0.0182952269662269,0,0.00957134126560525,0.020933992428627,-0.011688460298939,0,-0.0545455182606251,0.0112095014963485,0.0198317130398432,0,0,0,0,0,-0.0955687548036843
VIX.Index,0,0,-0.300829379277059,0.162307878534538,-0.0845401320019017,-0.0802159673058822,0,0,0,0.219550939750059,-0.0769722098556277,0.140192722075555,0,-5.99281782982923,0
