,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.351836852952338,0.159867638010505,0.341099164498225,0.119546592068701,0,0.297499906553586,0.182862071808287,0,0.168227997515002,-0.0688801154710093,-0.255760527463323,0.131039820718133,-0.177278712005508,0.131507346209928,0,0,0.230407853077764
ETH,0.106851466559603,0,0.0852232313022992,0.175585321720728,0,0,0.399742869791799,0.103962999369189,0.090942984702288,0,0,0,0.317461621271792,0,0.0683027670037439,0,0,0.0882737022404847
DASH,0.38464154578747,0.189255333551646,0,0.170634589830592,0,-0.602160371536516,-0.0289210221854537,-0.0618763934310544,0.0708284522874424,0,0,0.128193051452522,0.0687596831686699,0.816384011736485,0.409311651590325,0,0,0
XMR,0.264196219686903,0.798924726751015,-0.244424859424041,0,0,0,0,0.218971899871097,-0.143008021076558,0,-0.475156694834459,-0.0492250810847699,0.114306674149824,0.358713379878722,-0.357234306808388,0,0,-0.0373093452612247
XRP,0.140735303763235,0,0.0093579578608987,-0.093010510890317,0,0,-0.0853356983917062,0.0658719216849492,0.026710965392736,0.439873871072373,0,-0.104930680937429,0.0324801979784123,0.412938391105697,0,0,0,0.0959917855944342
LTC,0.193338502202803,0.0481236913986254,-0.0494066255461522,0.036270938855412,0.067864194417433,0,0.197061493903933,0.0475121998835863,0,0.0692825782655385,-0.0649615876427056,-0.0652247717063901,0.00606544799023349,0,0.0907363195434814,0,0,0.0588018655960884
ETC,0.420688429034711,0.163290149914573,0,-0.0557510245612347,0,0.962737943373971,0,0.00300653499551132,0.0234146830804474,0.315183714871626,0.047527353153669,0.191969404789972,0,-0.501227248828006,-0.276595928948503,0,0,0.0329474398099955
XEM,1.04345082638815,0.33893570179472,0,-0.555535613652829,0.954906411110643,0,0,0,0.50000846562795,-1.69797321676323,0.522673782345178,0.0148067963366872,-0.0522909636999035,0.879101640331198,-0.670759652192394,0,0,-0.091684832188019
ZEC,0,0.206719445529115,0,-0.0928082702904572,-0.170326902230867,0,0.136983882863191,-0.0803473793657203,0,0.472360837818028,0,0,0.0418508973904264,0,-0.011730400131893,0,0,-0.100922670492454
DOGE,0.142353479980736,-0.153860850350447,0,0.14986655108064,0.439470018016589,0,0,-0.085265274988081,0.276822504316731,0,0.0640194508159945,0,0.061817197540321,0.145510232752358,0,0,0,0.0746900724892333
XLM,0,0,-0.0479297972085846,0.275161896064305,0,0,-0.023601101194464,0.0258523823670528,-0.102995527761525,0,0,0.06146507710049,0.23446957089278,-0.320574974535658,0,0,0,0
NEO,0,-0.164970044695074,0.0292819035650507,0.111258935198264,-0.308622504087457,0,0.124497668070343,-0.141952142309445,0.294436505828104,0,0,0,0.107499366905441,0,0,0,0,0
DGB,0,0.0971465971298564,0.0388742354475157,0,0,0,-0.304759908549393,0,0,0.652133748289391,0.268702575597732,0.154223922454883,0,-0.349442900234192,0,0,0,-0.472364459217681
BV010082.Index,-0.0814544725502295,-0.124957851968499,0.127732502461851,0,0.111943848480538,-0.157514124820595,0,-0.00294477832396613,0.0886561996759989,0.0599194816554048,0.137755845608217,-0.139195692021218,-0.111760510690639,0,0,1.70985035619347,0,6.93889390390723e-18
CVIX.Index,0.0888678872055429,0.0956936850742079,-0.0335447886817238,0.0240485801272261,0.133945025244948,0.123126647265674,-0.246734379628063,-0.110577297453124,0.0508115677284221,0.429659320146918,0,0.0378931043267179,-0.147163933976363,0,0,0,0,0.277363493746756
DXY.Curncy,0.0300978300384487,0.0156080897085094,-0.0115757678531879,-0.0159453342806683,-0.0168658763227465,0,0.0147987680426944,-0.0288202858117615,0,0,0.0158702372214565,4.33680868994202e-19,0,0.153124064590331,0.0264166453025565,0,0,-0.0142966530953017
SPX.Index,0.0249137519086512,0.0160993875062652,-0.0115888339559145,-0.0147430226356513,-0.0245540632168657,0,-0.0209923544893704,0,-0.000711632817517429,0.0238061630328325,0.0267036895312861,0.00157921202118735,0.00428005507566103,-0.0330612599128323,-0.0198501677998937,0,0,-0.0225560364620784
VIX.Index,-0.382910431042276,0,0.0400809478149955,0.257198428416502,0,0.432497992065413,-0.53738733267382,-0.183188037990727,0,0.30169794116855,0.327847302430706,0.0848707179328569,-0.209880213187226,-0.273539264357124,0.320790261913848,0,0,0
