,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,BCH,UNI,LTC,SOL,LINK,MATIC,THETA,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.0248186283527941,0,0.00473712939690199,0,0,-0.0180861015976251,0,0.922870116972267,0,0,0,0,0
ETH,0.213180567757808,0,0.284740443159802,-0.0600734941107455,0,-0.205996845456189,0.0197103817738075,0.2073452843951,0.135322230832505,0,0.033348670346899,0.0958947096639065,0.0837166300521356,0,0,0,0,0,0,0
BNB,0,0.33585426910537,0,0,0.033784925167949,0,0,0.136424259170048,0.00988058512939083,0,0.0503712900041224,0.0219596318152827,0.027661867007669,0.241748898635507,0,0,0,0,0,0
ADA,0.128662568328367,0,0.388860177654533,0,0.10045693937666,0,0.0407303087306979,0.127280504147459,0,0,0,0.0112561315482945,0,-0.0560027345346702,0,0,0,0,0,0
DOGE,0.317439563833339,-0.827582363863364,0.377612473335027,-0.182660772279884,0,0.309138722101052,0.252178033026605,0,0,0,0.143429103304234,0.20268499278623,0.00952659962643835,0.415108884874905,0,0,0,0,0,-0.0436844188028098
XRP,0,0,0.203787252826099,0.0996110195199662,0.0307958958446342,0,0,0.33620354704481,0,0,-8.67361737988404e-19,0,0.0862577117495737,0.101695918485901,0,0,0,0,0,-0.036350603697072
DOT,0,0.0805747274621892,0.0096722605851719,0.0548325936796097,0,0.10043075437941,0,0.15957681310572,0.156778840321159,0.3361299532595,0.0731201752390282,0,0.0259080447561075,0.0343087264010965,0.0867175777500775,0,0,0,0,-0.037223719173011
BCH,0,0,0.0269905665144238,0,-0.0503231921921617,0.226601451090566,0.213503632624819,0,0,0.571339183901868,0,0,-0.0855663389435547,0,0.177032955016323,0,0,0,0,0
UNI,0,0,0.306658572827608,0,0,0,0,-0.0443421920727075,0,0,0.182969345890192,0.225029025706314,0.0462000070225706,0.101885614825074,0,0,0,0,0,0
LTC,0,0,0,0.101997293690444,0.097170468216278,0,0,0.273675614560134,0,0,0,0.50571671816191,0,0,0.0122497397627302,0,0,0,0,-0.00589669133341854
SOL,0,0,0.407668604251283,0.0514181207613692,0,-0.258430199995277,0.359210030890104,0.200405199459921,0.148851514143392,0,0,0.298160727400765,0,-0.30050233839202,-0.018750361685109,0,0,0,0,0
LINK,0,0.12253720177387,0,0,0,0,0.187781447612484,0.0478332854540974,0.205069444984071,0.319275443593484,0.0153035751207508,0,0.0559321053152098,0.013030834136255,0,0,0,0,0,0
MATIC,0,0,0.382535319310098,0,-0.108400569827669,0.128616054149125,0.182107145069404,0,0.111162054995277,0,0.305091642978514,0,0,-0.249729748380987,-0.0967941304996091,0,0,0,0,-0.133719462185391
THETA,0,0,0,0.112260927206748,0.00730348192809466,0.217440726407507,0.394326585324214,0,-0.232270967151017,0,0.154619454427595,0.297921178011021,0,0,0,0,0,0,0,0
WBTC,0.711498149640462,0,0.0822481118758497,-0.00110037509011694,2.16840434497101e-19,0,0,0.0354403054607735,0,0.0232557391356516,0,0.017399316787327,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0386008137190881,0.0124632937583016,-0.0102938225090814,0,0,0.00933830017786419,0,0.00828555317735262,-0.00977518247159549,0.00819997045419792,0.00179756804935517,0.00680099894612361,0,0,-0.0316440025207141,0,0,0.0243323839660603
CVIX.Index,0,0.127497798595888,0,0.263003768544942,0.0490362614237124,-0.077824258781763,0,0,-0.0071744410255717,-0.0570133987986524,-0.0232478726795128,0.0206671331903696,0.0076397482086356,-0.137490674817693,0,0,0,0,0,0.125517151062501
DXY.Curncy,0,-0.00617654632795228,0.000874832710152,-0.0190232319794869,0,0,0.0215089584457987,0.0114071192689605,0.00958356556344321,0.00684811776110925,-0.00892032062796346,-0.024923880640479,0,0,0,0,0,0,0,0.0160234988312256
SPX.Index,0,0.018068592876124,0,0.00156553244612824,0.00538943219003918,-0.00992840688509514,0,-0.00176488376790018,-0.0219554817011156,0,-0.000263149807894252,0,0.00400654655934099,0.0134584580664194,0,0,0,0,0,-0.0747241163029992
VIX.Index,0,0.169264919076738,0,0.234568495446147,0.029846623483039,0,-0.795303355825512,0.309121496837719,-0.0503166289094598,0,0.181660042863197,-0.178972514587283,0.0608234805187844,0.329278653274516,-0.446960414572899,0,0,0,-3.89665435543507,0
