,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,BNB,MIOTA,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.156887079329403,-0.0761520252883972,0.0581628035054446,0,0,0.0511284115971399,0,0.269743047884458,0.0932087311691597,0.188884664106798,0.0584745658797715,0,0,0,0,0,0
XRP,0,0,0.399380576382132,0,0.0707794264670268,0.181139899204773,-0.0217656809689759,0.1287185593125,0.0751652935336652,0,0,0,0.0374386768279029,0.321560329930621,-0.144784913031936,0,0,0,0,0.0155009489579554
ETH,0,0.229495754199857,0,0,0.0801744192458509,0.0302136133634294,0,0,0,0.132149936593263,0.3223839119844,0.0310512040985689,0.0956265351982565,0.0517646735411036,0.0665338340886202,0,0,0,0,4.33680868994202e-19
XLM,0.422558056956745,0.110514198939564,0,0,0.0952461474176556,0,-0.0470118280490514,0,0.0984548197444697,0.168736996576975,0.0823886228105409,0,0.24887657993894,-0.0188555061459008,0,0,0,0,0,0.0198482464906773
BCH,0,0.702124028728993,0,0.158523097590953,0,0.144775364447477,0.0936137771904026,-0.037757227956599,-0.344538112358558,0,0,0.0914514860110899,1.62286774357491,0,-0.58234716847513,0,0,0,0,0
EOS,0,0.389650632843313,0.0685338942857064,0.227399432678531,0.141148859950966,0,0.0137321210914722,0.127501968204047,-0.340130050561389,0,0,0.0567972643137997,0,-0.149002877376226,0.340547535426615,0,0,0,0,0.0297807477474319
BSV,2.87801740670134,0,0,-5.66601478155797,0.998485317689947,0,0,0,0.491044868046967,0,-0.828215082310473,0.128645497493378,2.24327091036515,-0.181008019429607,0.852284274008139,0,0,0,0,6.93889390390723e-18
LTC,0,0.181920047864495,0,0,0.111008909145939,0.175376870776714,0.0244324586669713,0,0,0,0,0.145290226790656,0.297793127774339,0,0,0.257487083785748,-0.144666565187675,0,0,-0.0421095501470404
TRX,0,0.00926579163046003,0,0,0,-0.111358981347844,8.39362383416981e-05,0,0,0.291601887744032,0,0.372551606788484,0.443189404217256,0,0,0,0,0,0,-0.0261208571783338
ADA,0,0.0791950134485693,0,0,0.152083097051539,0.281113133929468,-0.0142322667892832,0,0.32560739214762,0,0.125732655076259,0,0,0,0.0399503505055487,0,0,0,0,0.016901785970348
XMR,0.281301211685934,0,0.4255772005752,0,0,0,0,0,0.0854796349930353,0.0800101872372724,0,0.0972301278339904,0,0.0677387145354622,0.0969239085045323,0,0,0,0,-0.0437459954347774
BNB,0,0,0.472513219326929,0.179134977584595,0.0385162336779051,0.349775024822908,-0.0138150152450824,0,0,0.00662683297722357,0,0,0,0.119199964851891,0,0,-0.775448121458154,0,0,0.0921303296518435
MIOTA,0,0.103296636445382,0,0.162606370363429,0.0147950026292037,0.10918596823842,0.0507434982532773,0,0.221043736674932,0.139964160604735,0,0,0,0.149506448438982,0,0,0,0,0,-0.0510008526892542
XEM,0,0.0073600099667268,0,0.310541583263286,0.0570496794668909,0,1.0842021724855e-19,0,0,0,0.149530037801459,0.0794692590246711,0.0901071669240789,0,0.18264137703852,0.159816052557754,0,0,0,0.0279020599437628
DASH,0,0,0,0.292713425266478,-0.0031987732920814,0,0,0,0,0.143069840651653,0.330923407519662,0.0581459733246038,0.254162457376271,0.19014031906284,0,0,0,0,0,0.0750620130295555
BV010082.Index,-0.140240941029774,-0.200072882675597,0.129083640567795,0,-0.0383532472706362,0.0297400197806715,0.0148179185257148,0.0417018518024567,0,0,0,0.185985139020995,-0.18233738512502,0.127949771836424,0,0,-0.0213648479804074,0,0.402665964810541,-0.00946936339808525
CVIX.Index,0,0,0.43825600655791,-0.19309794995479,-0.0814723133395064,0,0,0,0.0716727450077806,0.17971868979646,-0.448853875015255,-0.0571790311692368,0,0.0418615807947881,0,-0.221962798068621,0,0,0,0.0242853480438702
DXY.Curncy,0,0.00567151066054268,0.0266940691607253,-0.0243309630663273,-0.00741040657773364,0.00569590266873954,0.00744028632030032,-0.017521834614763,-0.0275031034183699,0,0,0.00655730707779016,0.0247325202772059,0,-0.0127306843099113,0.0557030410145597,0.0243967103970188,0,0,0.00168104610251924
SPX.Index,0,-0.00648540975638802,-0.0443426289060995,0.0687848911865912,-0.0283031850400894,-0.0657134735980707,0.0159892022982062,0,-0.00651498170031466,0,0,0,0.012722962484673,0.0476328931680758,0.0147323621713009,0.108626547427481,0,0,0,-0.128309668276839
VIX.Index,0,0.207698148379475,0,0,0,-0.383932947999587,0,0,-0.295692749208401,0,0,0.214016590750484,0.124701003168736,0.220547637156317,0,0.0601143677157471,1.31232891367492,0,-5.19658419299177,0
