,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.313096598965506,0.0305490754864144,0.6849265654845,0,0,-0.230134387963119,0.0469571434079915,0,0.129464990167652,0.0109613928058903,0,0,0,0,0,0,-0.0408941435737564
ETH,-0.0116277904450968,0,0,0.372122799653933,0.189754785734674,-0.10534287263321,-0.329350433663314,0.0381997170545721,0.324461581343194,0.327168375658569,0.0286733158664551,0,0,0,0.17521986042185,0,0,-0.227741001426184
XRP,0,0.396705220924907,0,0,0.0274849491646671,0,-0.244204719848964,0.076154514165518,0,0.010588175346466,-0.0753482691346418,-0.0513555671531849,-0.288028113344168,0,0,0,0,0
LTC,0.553260745661113,0.23254371334222,0,0,-0.150306792510763,-0.133528109239074,0.146859587743912,0.0269519800651388,0,-0.104913590414815,0,-0.0152046166091008,0,0,0,0,0,-0.0313985328219117
XMR,-1.08338334268051,0.0946327868589445,0,-0.400398333863282,0,0,0.48559642881395,0.0812121631295607,0,-0.0580833506899133,-0.0352664884101981,-0.0491262089353782,-0.106077302057791,0,0,0,0,0
ETC,0,0,-0.40962825240471,0,0,0,0,0.0624498194921986,0,-0.0164403686418698,-0.00129482106684139,-0.1034937106838,0.159141207014469,0,0,0,0,-0.124430543498384
DASH,0,-0.146879232585464,-0.0994254470315431,0.581264781261979,0.207530417195768,0.0362439565334756,0,0,-0.252899735369546,0,-0.0692811873817973,-0.094148641679143,-0.121132970827177,0,0,0,0,0
XEM,0.301351635941917,0,1.03174109524861,0.266273128251459,0,0.331379888727119,0.0799640474344484,0,-3.46944695195361e-18,-0.0105929138149598,-0.00182354475502064,0.160762784238383,0.463878570339028,0,0,0,0,-0.16271651192235
DOGE,0,0.204887882418522,-0.0100841038337573,0,-0.124730441082215,0.0301366333989872,0,0.138749802587961,0,-0.0308014176661587,-0.00387010451704836,0.00233959744585218,-0.0168209979866778,-0.101181230093317,0,0,0,0.0749462801836537
XLM,0,0.301790726814982,-0.0183984599111878,-0.43836858125499,0.177340262617526,6.93889390390723e-18,-0.14028545101704,0.0273196507633,0,0,-0.0620676834135879,0.119474680353828,0.326794535647119,-0.513609297745842,-0.361025503466663,0,-3.6591779439227,0
ZEC,0,-0.00429366136680932,-0.763844322851513,0.39689367984257,1.23685956617708,0.213825357563059,-6.11522128594008,0,0,-0.992671613716419,0,-0.699561941164244,-1.98982520059916,0,0,0,0,-0.731055965837273
NEO,0.320940998080654,1.74518320461011,-1.30925289199437,0,0.205922969971558,0.153855984690895,-1.83549751096142,0.113142584475445,1.55907815807281,0,6.93889390390723e-18,0,-0.407539572172087,0,0,0,0,0.330432756348232
DGB,0.579418482904609,0,0.101621363014652,-0.360614849337075,0.0228763983935565,-0.0985788279707659,0.226190827714213,0.112173648080565,0,-0.0625441455896225,-0.0291576743781438,-0.11224643177438,0,0.532860430835636,0,0,0,-0.0997550860313651
BV010082.Index,-0.0752407374826172,-0.0591062241664973,-0.0428008642465648,0,-0.0302069579352227,0.0463920481700105,0,0.0555599684480936,-0.0253402145168844,0.0213398329411133,-0.00455893980628859,0.0135554969615893,0.0134066240784306,0,0.0444560481176432,0,0,-0.145619329168206
CVIX.Index,-0.0365630507858289,-0.095376388943005,-0.0151443594483353,0,0.0795659820541668,-0.266123959399864,0,-0.139846736543783,0.177734508375052,0.0374207819234542,-0.0296205217856996,-0.0337880317644556,0.142989262337877,0.30890671732164,0,0,0,0.205612252248547
DXY.Curncy,-0.0155666115106044,0.0328484302777638,-0.0157336191900478,0,-0.00730300607803113,0,-0.0225608746896701,0.0361374854053173,0,-0.0182851562013229,0.00102213646655634,0.00376438541779093,-0.00815620269408934,0.105223815858073,-0.00356504150054957,0,0,-0.0119598028633825
SPX.Index,0.0165612859132586,-0.0103919421412933,0,0.0016571720482847,0,0.013907783012033,0.0151497148393179,0.023845886490684,-0.00615521913581898,0,0.000993253926822024,0.00948201833247654,2.16840434497101e-19,0,0,0,0,-0.0428602988356857
VIX.Index,-1.15061947947877,-0.0515028940059924,-0.431162544969952,0,-0.227166427535341,0.0510782425535363,0,0,0.683578623207467,-8.67361737988404e-19,0.0216012452401756,0.0489453427834703,0,-3.29681069614345,1.53122383427222,0,0,0
